rank	username	minecraft:mined/minecraft:stonecutter
1	pintsizedrogue	588
2	Frozil12	580
3	Freak_Genius	459
4	TheShyPig	263
5	Mahoose	253
6	Legendosh	231
7	HellsSponge	230
8	Soplight	210
9	PlasticOtari	197
10	noam464	179
11	Onennon	172
12	lordpipe	168
13	beeperbeeper5	143
14	kekhon	123
15	joethahobo	122
16	Snowflowe	108
17	Sral7	106
18	Smoke____	104
19	thescout7	99
20	Megarboh	89
21	Alteriity	86
21	rarrq	86
21	TheSecondLord	86
21	Jiminie	86
25	Fullut	77
26	RebelAndroid	72
27	Blackberry1310	71
28	Ezekson	70
29	Merv__	66
30	500am	64
31	EcksDofficial	56
32	eitanzaki	53
32	Hisiste	53
34	ImpavidArcher	46
35	Ryker	45
35	Cryptacity	45
37	Mattesco	44
37	Quotary	44
39	T045RTY	42
39	thewindmillman	42
41	soundad	41
42	Rumpletaezer	40
42	ogoa	40
42	Kowcio_	40
42	YungMaki	40
46	Di_infiri	39
47	Skippeh	37
48	chipklip	36
48	Enderslayerxz3	36
50	Akoot_	35
51	Malorn_Aetherius	34
52	12Magner05	33
52	Lord_Jord	33
54	EMC_	32
54	Eraxa	32
56	Deathkob	31
57	Xclax101	30
58	_Nuf	29
58	2Stout	29
58	sp00ky_ghost977	29
61	Historical_Sand	28
61	MyNameIsJobo	28
61	ApophisNova	28
61	EveryonesUncle	28
61	oxfordschool	28
61	MyNamaSheff	28
67	UCP_TheKingK	27
68	m_be9	26
68	Blaiku	26
70	Comma__	25
70	Arceus1975	25
72	NomadicRobin_	24
72	DarkS0L	24
72	Kubeusz2010	24
75	Ssor69	23
76	Paint	22
76	ROY4LE	22
76	Stiar	22
76	Kakolbus	22
80	Hyp3rion_	21
81	mwrty	20
81	ooga47	20
81	PigDab	20
81	Steelynan	20
85	Groovy_MoonBird	19
85	LeauVox4921	19
85	Werbe	19
85	__tomato	19
89	Cowison	18
89	prizm_	18
89	Marbz_	18
89	_Bguette_	18
89	stahouo	18
94	gcaisawesome	17
94	claivin	17
94	fluddd	17
97	jacxhadow	16
97	Kubelz	16
97	Maenara	16
97	stavgod	16
97	jnp_gaming	16
102	Jovaphobic	15
102	xxPipperDipperxx	15
104	_stets	14
104	6king6colt6	14
104	diamondgolem35	14
104	Rebytre	14
104	AlphaWolfPlaysMC	14
104	Lutres_Torane	14
104	tsitrawhy	14
111	ProfessorBee	13
111	M_Patata	13
111	SuperPooch06	13
111	Kim_Jong_eel	13
111	ReyTheLegend	13
116	MixerDixer	12
116	Xalithia	12
116	pappaberg	12
116	brofrickcheaters	12
120	Bandito_Roamer	11
120	SaucyDark	11
120	ShedJr_	11
120	CharlieButt	11
120	The_slideV3	11
120	Shogunite	11
126	_Virify_	10
126	hm947	10
126	redikul	10
126	RodSerlingCringe	10
126	Blu3beast	10
126	wwwwinnebagoooo	10
126	Spacewardharpy7	10
126	MasterNueve	10
126	jcool7	10
126	TechnoNinja64	10
136	RoskobiOne	9
136	Drlzyy	9
136	Chromary	9
136	LexMakesHistory	9
136	_Karmaa	9
136	WyngGoy	9
136	Luigipunch989	9
143	TooManyDuck	8
143	Hpdinosaur	8
143	Jackster03	8
143	H72l9w	8
143	dopplexd	8
143	Smashic	8
143	Parcc	8
143	FishyBoy3811	8
143	NameGenerat0r	8
143	Groundler	8
143	kyouma777	8
154	Natty	7
154	301851	7
154	Stynxy	7
154	NotMeanttoChange	7
154	Motsaro	7
154	PegLegPete93	7
154	BlueZabu	7
154	Zythose	7
154	BumbleBeever	7
154	Airem_Core	7
154	Ze_BaronKrigler	7
154	ZeroKraken	7
154	Hermanni__	7
154	diggydog67	7
168	fanofbands101	6
168	teslawolf38	6
168	Hyugo	6
168	Incinere	6
168	jimintyy	6
168	AlazelTheReal	6
168	SpaceGrenadier	6
168	Guillemet	6
168	IforgotCS_Source	6
168	emrekn	6
168	Zorin_Blitz	6
168	impossibleteapot	6
168	Hoid_the_Roamer	6
168	fred870d	6
168	DemTechAlpha	6
168	SingedBread	6
168	PortlyPete69	6
168	laron58	6
168	FelixPSY375	6
168	2blox	6
188	Wooptey	5
188	ratglock	5
188	_Dean_123	5
188	G1ldor	5
188	paranoid_plant	5
188	himak1	5
188	LotusProject	5
188	Inchef	5
188	SellyZ	5
188	TheDankPlatypus	5
188	SHAOBADMAN	5
188	loveseeker	5
188	Bumpy419	5
188	epiksk8erduck	5
188	Drewen24	5
188	ADEXTV	5
188	lillips	5
188	Soap_Bender	5
188	NotMeowMix	5
188	Dusk_95	5
188	MakeHistory157	5
188	Optiprimus	5
188	SvenskaHugo	5
188	pixelviolin	5
188	Kijiki	5
188	starbits140	5
188	fffMike	5
188	_3Stump_	5
188	Eczbek	5
188	tartanboy	5
188	h2p_emrld	5
219	MunkaKris	4
219	KarlKaek	4
219	xXTheWolfmanXx	4
219	Tolhart	4
219	RatatJuice	4
219	youhjjhhhjj	4
219	ZaneABrain	4
219	_themselves	4
219	MSK__	4
219	Euclidoris	4
219	eclipseboi	4
219	wiqor	4
219	TerraVl	4
219	set67	4
219	fade_emerge78823	4
219	Diavri	4
219	CollinMH06	4
219	whoaluv	4
219	SamZombie	4
219	RefluxRatio	4
219	Solar_Power	4
219	MustardDrinker	4
219	AlexxO_o	4
219	Sky_light_KING	4
219	DizzleJay311	4
219	Lord_Zacler	4
219	Fuhrer_Teemo	4
219	Toiton	4
219	LetsDoItLive	4
219	cichy096	4
249	PhantomsGhost_	3
249	squigglybones	3
249	Prismyst	3
249	SquadMonster	3
249	Dakota100	3
249	Sparky_KT	3
249	lordsaladito	3
249	Gingayy	3
249	Masssonnn	3
249	orxngejuice	3
249	Septemb3r	3
249	r123moore	3
249	SpicyMeatballs	3
249	benediktine1	3
249	John6970	3
249	LAVA129	3
249	killmeiamtraitor	3
249	_Boipl_	3
249	Hiryu27	3
249	Skylord_Luke	3
249	TTNG	3
249	Toasty_Tom	3
249	fw3xywashere	3
249	SpookyDraggin	3
249	420BreadLizard	3
249	valkam13	3
249	misomon	3
249	proxivitoid	3
249	Darkgon	3
249	JESS_THE_RERE	3
249	EfficientC52	3
249	El_Jalapeno	3
249	cog	3
249	Kyrum2169	3
249	_TCARREIRA_	3
249	Moetis	3
249	Slapface522	3
249	Dogcorn69420	3
249	Njensen7	3
249	KingMatthew506	3
249	erkada	3
249	AltnumberF4	3
291	SaltineDream	2
291	Krimys	2
291	Tobinator_007	2
291	dudcreeper	2
291	Ailmast	2
291	KingFaenor	2
291	I_Am_Mushkin	2
291	Houstonion	2
291	Frozt99	2
291	_Razar	2
