rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil12	580
2	pintsizedrogue	550
3	Freak_Genius	459
4	TheShyPig	263
5	Mahoose	235
6	Legendosh	231
7	HellsSponge	230
8	Soplight	209
9	noam464	179
10	Onennon	172
11	lordpipe	168
12	beeperbeeper5	141
13	kekhon	123
14	joethahobo	122
15	Snowflowe	108
16	Sral7	106
17	Smoke____	102
18	thescout7	99
19	Megarboh	89
20	rarrq	86
21	TheSecondLord	82
22	Fullut	77
23	Blackberry1310	71
24	Jiminie	70
25	Ezekson	68
26	Merv__	66
27	500am	64
28	EcksDofficial	56
29	eitanzaki	53
29	Hisiste	53
31	RebelAndroid	48
32	Ryker	45
32	Cryptacity	45
34	Quotary	44
35	ImpavidArcher	42
35	T045RTY	42
37	soundad	41
38	Rumpletaezer	40
38	ogoa	40
38	Kowcio_	40
38	YungMaki	40
42	Di_infiri	39
43	thewindmillman	38
44	Skippeh	37
45	chipklip	36
45	Enderslayerxz3	36
47	Malorn_Aetherius	34
48	Lord_Jord	33
49	12Magner05	32
49	Akoot_	32
49	Eraxa	32
52	Deathkob	31
53	Xclax101	30
54	_Nuf	29
54	2Stout	29
54	sp00ky_ghost977	29
57	Historical_Sand	28
57	MyNameIsJobo	28
57	ApophisNova	28
57	EveryonesUncle	28
57	oxfordschool	28
57	MyNamaSheff	28
63	m_be9	26
63	Blaiku	26
65	Comma__	25
65	Arceus1975	25
67	NomadicRobin_	24
67	DarkS0L	24
67	Kubeusz2010	24
67	EcksD	24
71	Ssor69	23
72	Paint	22
72	ROY4LE	22
72	Stiar	22
72	Kakolbus	22
76	Hyp3rion_	21
77	mwrty	20
77	ooga47	20
77	PigDab	20
77	Steelynan	20
81	Groovy_MoonBird	19
81	Werbe	19
81	__tomato	19
84	Cowison	18
84	_Bguette_	18
84	stahouo	18
87	gcaisawesome	17
87	claivin	17
87	fluddd	17
90	jacxhadow	16
90	Kubelz	16
90	Maenara	16
90	stavgod	16
90	jnp_gaming	16
95	Jovaphobic	15
96	_stets	14
96	6king6colt6	14
96	diamondgolem35	14
96	xxPipperDipperxx	14
96	Marbz_	14
96	AlphaWolfPlaysMC	14
96	Lutres_Torane	14
103	ProfessorBee	13
103	M_Patata	13
103	SuperPooch06	13
103	Kim_Jong_eel	13
103	ReyTheLegend	13
108	MixerDixer	12
108	Xalithia	12
108	pappaberg	12
108	brofrickcheaters	12
112	Bandito_Roamer	11
112	SaucyDark	11
112	ShedJr_	11
112	CharlieButt	11
112	Rebytre	11
112	The_slideV3	11
112	Shogunite	11
119	_Virify_	10
119	hm947	10
119	redikul	10
119	RodSerlingCringe	10
119	Blu3beast	10
119	Spacewardharpy7	10
119	MasterNueve	10
119	jcool7	10
119	TechnoNinja64	10
128	RoskobiOne	9
128	Drlzyy	9
128	Chromary	9
128	LexMakesHistory	9
128	_Karmaa	9
128	WyngGoy	9
128	UCP_TheKingK	9
128	Luigipunch989	9
136	TooManyDuck	8
136	Hpdinosaur	8
136	Jackster03	8
136	H72l9w	8
136	dopplexd	8
136	Parcc	8
136	FishyBoy3811	8
136	NameGenerat0r	8
136	Groundler	8
136	kyouma777	8
146	Natty	7
146	301851	7
146	Stynxy	7
146	NotMeanttoChange	7
146	Motsaro	7
146	PegLegPete93	7
146	BlueZabu	7
146	Zythose	7
146	BumbleBeever	7
146	Airem_Core	7
146	Ze_BaronKrigler	7
146	ZeroKraken	7
146	Hermanni__	7
146	diggydog67	7
160	fanofbands101	6
160	teslawolf38	6
160	Hyugo	6
160	Incinere	6
160	jimintyy	6
160	AlazelTheReal	6
160	SpaceGrenadier	6
160	Guillemet	6
160	IforgotCS_Source	6
160	emrekn	6
160	Zorin_Blitz	6
160	impossibleteapot	6
160	Hoid_the_Roamer	6
160	fred870d	6
160	DemTechAlpha	6
160	SingedBread	6
160	PortlyPete69	6
160	laron58	6
160	FelixPSY375	6
179	Wooptey	5
179	ratglock	5
179	_Dean_123	5
179	G1ldor	5
179	paranoid_plant	5
179	himak1	5
179	LotusProject	5
179	SellyZ	5
179	SHAOBADMAN	5
179	loveseeker	5
179	Bumpy419	5
179	epiksk8erduck	5
179	Drewen24	5
179	ADEXTV	5
179	lillips	5
179	Soap_Bender	5
179	wwwwinnebagoooo	5
179	NotMeowMix	5
179	Dusk_95	5
179	MakeHistory157	5
179	Optiprimus	5
179	SvenskaHugo	5
179	pixelviolin	5
179	Kijiki	5
179	starbits140	5
179	_3Stump_	5
179	tartanboy	5
179	h2p_emrld	5
207	MunkaKris	4
207	KarlKaek	4
207	xXTheWolfmanXx	4
207	Tolhart	4
207	youhjjhhhjj	4
207	MSK__	4
207	Euclidoris	4
207	eclipseboi	4
207	wiqor	4
207	TerraVl	4
207	set67	4
207	Inchef	4
207	Diavri	4
207	CollinMH06	4
207	whoaluv	4
207	SamZombie	4
207	RefluxRatio	4
207	MustardDrinker	4
207	Sky_light_KING	4
207	DizzleJay311	4
207	Fuhrer_Teemo	4
207	Toiton	4
207	LetsDoItLive	4
207	fffMike	4
207	Eczbek	4
207	cichy096	4
233	PhantomsGhost_	3
233	squigglybones	3
233	EMC_	3
233	SquadMonster	3
233	Dakota100	3
233	Sparky_KT	3
233	lordsaladito	3
233	Smashic	3
233	Gingayy	3
233	Masssonnn	3
233	orxngejuice	3
233	Septemb3r	3
233	r123moore	3
233	SpicyMeatballs	3
233	benediktine1	3
233	John6970	3
233	LAVA129	3
233	killmeiamtraitor	3
233	_Boipl_	3
233	Hiryu27	3
233	TTNG	3
233	Toasty_Tom	3
233	fw3xywashere	3
233	SpookyDraggin	3
233	420BreadLizard	3
233	valkam13	3
233	misomon	3
233	proxivitoid	3
233	Darkgon	3
233	JESS_THE_RERE	3
233	EfficientC52	3
233	El_Jalapeno	3
233	cog	3
233	Kyrum2169	3
233	_TCARREIRA_	3
233	Moetis	3
233	Slapface522	3
233	Dogcorn69420	3
233	Njensen7	3
233	KingMatthew506	3
233	erkada	3
233	AltnumberF4	3
275	SaltineDream	2
275	Krimys	2
275	Tobinator_007	2
275	dudcreeper	2
275	Ailmast	2
275	KingFaenor	2
275	I_Am_Mushkin	2
275	Houstonion	2
275	Frozt99	2
275	_Razar	2
275	livingdaydreams	2
275	Jahara	2
275	ZaneABrain	2
275	Base_Tempest	2
275	peach0s	2
275	Myrlewen	2
275	fr0stss	2
275	gaziter10	2
275	Alphanzt99	2
275	titanlax	2
275	MinttyFressh	2
275	BilboBaggins23	2
275	crying_wolf_13	2
275	Z3braYTIL	2
275	TheDankPlatypus	2
275	TableTim	2
