rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil12	580
2	pintsizedrogue	560
3	Freak_Genius	459
4	TheShyPig	263
5	Mahoose	249
6	Legendosh	231
7	HellsSponge	230
8	Soplight	209
9	PlasticOtari	187
10	noam464	179
11	Onennon	172
12	lordpipe	168
13	beeperbeeper5	141
14	kekhon	123
15	joethahobo	122
16	Snowflowe	108
17	Sral7	106
18	Smoke____	102
19	thescout7	99
20	Megarboh	89
21	rarrq	86
22	TheSecondLord	84
23	Fullut	77
24	Jiminie	74
25	Blackberry1310	71
26	Ezekson	68
27	Merv__	66
28	500am	64
29	EcksDofficial	56
30	eitanzaki	53
30	Hisiste	53
32	RebelAndroid	48
33	Ryker	45
33	Cryptacity	45
35	Quotary	44
36	ImpavidArcher	42
36	T045RTY	42
38	soundad	41
39	Rumpletaezer	40
39	ogoa	40
39	Kowcio_	40
39	YungMaki	40
43	Di_infiri	39
44	thewindmillman	38
45	Skippeh	37
46	chipklip	36
46	Enderslayerxz3	36
48	Malorn_Aetherius	34
49	12Magner05	33
49	Lord_Jord	33
51	Akoot_	32
51	Eraxa	32
53	Deathkob	31
54	Xclax101	30
55	_Nuf	29
55	2Stout	29
55	sp00ky_ghost977	29
58	Historical_Sand	28
58	MyNameIsJobo	28
58	ApophisNova	28
58	EveryonesUncle	28
58	oxfordschool	28
58	MyNamaSheff	28
64	m_be9	26
64	Blaiku	26
66	Comma__	25
66	Arceus1975	25
68	NomadicRobin_	24
68	DarkS0L	24
68	Kubeusz2010	24
68	EcksD	24
72	Ssor69	23
73	Paint	22
73	ROY4LE	22
73	Stiar	22
73	Kakolbus	22
77	Hyp3rion_	21
78	mwrty	20
78	ooga47	20
78	PigDab	20
78	Steelynan	20
82	Groovy_MoonBird	19
82	Werbe	19
82	UCP_TheKingK	19
82	__tomato	19
86	Cowison	18
86	_Bguette_	18
86	stahouo	18
89	gcaisawesome	17
89	Marbz_	17
89	claivin	17
89	fluddd	17
93	jacxhadow	16
93	Kubelz	16
93	Maenara	16
93	stavgod	16
93	jnp_gaming	16
98	Jovaphobic	15
99	_stets	14
99	6king6colt6	14
99	diamondgolem35	14
99	xxPipperDipperxx	14
99	AlphaWolfPlaysMC	14
99	Lutres_Torane	14
105	ProfessorBee	13
105	M_Patata	13
105	SuperPooch06	13
105	Kim_Jong_eel	13
105	ReyTheLegend	13
110	MixerDixer	12
110	Xalithia	12
110	pappaberg	12
110	Rebytre	12
110	brofrickcheaters	12
115	Bandito_Roamer	11
115	SaucyDark	11
115	ShedJr_	11
115	CharlieButt	11
115	The_slideV3	11
115	Shogunite	11
121	_Virify_	10
121	hm947	10
121	redikul	10
121	RodSerlingCringe	10
121	Blu3beast	10
121	Spacewardharpy7	10
121	MasterNueve	10
121	jcool7	10
121	TechnoNinja64	10
130	RoskobiOne	9
130	Drlzyy	9
130	Chromary	9
130	LexMakesHistory	9
