rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil12	580
2	pintsizedrogue	518
3	Freak_Genius	459
4	TheShyPig	263
5	Mahoose	235
6	HellsSponge	230
7	Legendosh	229
8	Soplight	209
9	noam464	179
10	PlasticOtari	177
11	Onennon	172
12	lordpipe	168
13	beeperbeeper5	141
14	kekhon	123
15	joethahobo	122
16	Snowflowe	108
17	Sral7	106
18	Smoke____	101
19	thescout7	99
20	Megarboh	89
21	rarrq	86
22	TheSecondLord	82
23	Fullut	77
24	Blackberry1310	71
25	Jiminie	69
26	Ezekson	68
27	Merv__	66
28	500am	64
29	EcksDofficial	56
30	eitanzaki	53
30	Hisiste	53
32	RebelAndroid	48
33	Cryptacity	45
34	Quotary	44
35	ImpavidArcher	42
35	T045RTY	42
37	soundad	41
38	Rumpletaezer	40
38	ogoa	40
38	Kowcio_	40
38	YungMaki	40
42	Di_infiri	39
43	thewindmillman	38
44	chipklip	36
44	Enderslayerxz3	36
46	Skippeh	35
47	Malorn_Aetherius	34
48	Akoot_	32
48	Eraxa	32
50	12Magner05	31
50	Lord_Jord	31
50	Deathkob	31
53	Xclax101	30
54	_Nuf	29
54	2Stout	29
54	sp00ky_ghost977	29
57	Historical_Sand	28
57	MyNameIsJobo	28
57	ApophisNova	28
57	EveryonesUncle	28
57	oxfordschool	28
57	MyNamaSheff	28
63	m_be9	26
63	Blaiku	26
65	Comma__	25
65	Arceus1975	25
67	NomadicRobin_	24
67	DarkS0L	24
67	Kubeusz2010	24
70	Ssor69	23
70	EcksD	23
72	Paint	22
72	ROY4LE	22
72	Stiar	22
72	Kakolbus	22
76	Hyp3rion_	21
77	mwrty	20
77	ooga47	20
77	PigDab	20
77	sebastiensaborio	20
81	Groovy_MoonBird	19
81	Werbe	19
81	__tomato	19
84	Cowison	18
84	_Bguette_	18
84	stahouo	18
87	gcaisawesome	17
87	claivin	17
87	fluddd	17
90	jacxhadow	16
90	Kubelz	16
90	Maenara	16
90	stavgod	16
90	jnp_gaming	16
95	Jovaphobic	15
96	_stets	14
96	6king6colt6	14
96	diamondgolem35	14
96	xxPipperDipperxx	14
96	Marbz_	14
96	AlphaWolfPlaysMC	14
96	Lutres_Torane	14
103	ProfessorBee	13
103	M_Patata	13
103	SuperPooch06	13
103	Kim_Jong_eel	13
103	ReyTheLegend	13
108	MixerDixer	12
108	Xalithia	12
108	pappaberg	12
108	brofrickcheaters	12
112	Bandito_Roamer	11
112	SaucyDark	11
112	ShedJr_	11
112	CharlieButt	11
112	Rebytre	11
112	The_slideV3	11
112	Shogunite	11
119	_Virify_	10
119	hm947	10
119	redikul	10
119	RodSerlingCringe	10
119	Blu3beast	10
119	Spacewardharpy7	10
