rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil12	577
2	pintsizedrogue	486
3	Freak_Genius	459
4	TheShyPig	263
5	HellsSponge	230
6	Mahoose	228
7	Soplight	209
8	Legendosh	205
9	noam464	179
10	Onennon	172
11	lordpipe	168
12	PlasticOtari	163
13	beeperbeeper5	138
14	kekhon	123
15	joethahobo	122
16	Snowflowe	108
17	Sral7	106
18	thescout7	99
19	Smoke____	94
20	rarrq	86
21	TheSecondLord	80
22	Fullut	77
23	Blackberry1310	71
24	Ezekson	68
25	Merv__	66
26	500am	62
27	EcksDofficial	56
28	RoyalDorrr	54
29	eitanzaki	53
29	Hisiste	53
31	Cryptacity	45
32	Quotary	44
33	ImpavidArcher	42
33	T045RTY	42
35	soundad	41
36	Rumpletaezer	40
36	ogoa	40
36	Kowcio_	40
36	YungMaki	40
40	Di_infiri	39
41	thewindmillman	37
42	chipklip	36
43	Skippeh	35
43	Enderslayerxz3	35
45	RebelAndroid	34
45	Malorn_Aetherius	34
47	Akoot_	32
47	Eraxa	32
49	Deathkob	31
50	Xclax101	30
51	12Magner05	29
51	_Nuf	29
51	2Stout	29
51	sp00ky_ghost977	29
55	Historical_Sand	28
55	MyNameIsJobo	28
55	ApophisNova	28
55	EveryonesUncle	28
55	oxfordschool	28
55	MyNamaSheff	28
61	m_be9	26
61	Blaiku	26
63	Comma__	25
64	Arceus1975	24
64	Lord_Jord	24
64	DarkS0L	24
64	Kubeusz2010	24
68	Ssor69	23
69	Paint	22
69	ROY4LE	22
69	Stiar	22
69	Kakolbus	22
69	NomadicRobin_	22
74	mwrty	20
74	Hyp3rion_	20
74	ooga47	20
74	PigDab	20
74	sebastiensaborio	20
79	Groovy_MoonBird	19
79	Werbe	19
79	AssEatrAndLicker	19
79	__tomato	19
83	Cowison	18
83	_Bguette_	18
83	stahouo	18
86	gcaisawesome	17
86	claivin	17
86	fluddd	17
89	jacxhadow	16
89	Kubelz	16
89	Maenara	16
89	stavgod	16
89	jnp_gaming	16
94	Jovaphobic	15
95	_stets	14
95	6king6colt6	14
95	diamondgolem35	14
95	xxPipperDipperxx	14
95	Marbz_	14
95	AlphaWolfPlaysMC	14
101	ProfessorBee	13
101	M_Patata	13
101	SuperPooch06	13
101	Kim_Jong_eel	13
101	ReyTheLegend	13
106	MixerDixer	12
106	Xalithia	12
106	pappaberg	12
106	brofrickcheaters	12
110	Bandito_Roamer	11
110	SaucyDark	11
110	CharlieButt	11
110	The_slideV3	11
110	Shogunite	11
115	_Virify_	10
115	hm947	10
115	ShedJr_	10
115	redikul	10
115	RodSerlingCringe	10
115	Blu3beast	10
115	Spacewardharpy7	10
115	MasterNueve	10
115	jcool7	10
115	TechnoNinja64	10
125	Drlzyy	9
125	Chromary	9
125	LexMakesHistory	9
125	_Karmaa	9
125	WyngGoy	9
125	Luigipunch989	9
131	TooManyDuck	8
131	Hpdinosaur	8
131	Jackster03	8
131	H72l9w	8
131	dopplexd	8
131	Parcc	8
131	FishyBoy3811	8
131	NameGenerat0r	8
131	Groundler	8
140	Natty	7
140	301851	7
140	Stynxy	7
140	NotMeanttoChange	7
140	Motsaro	7
140	PegLegPete93	7
140	BlueZabu	7
140	Zythose	7
140	BumbleBeever	7
140	Airem_Core	7
140	Ze_BaronKrigler	7
140	ZeroKraken	7
140	Hermanni__	7
140	diggydog67	7
154	fanofbands101	6
154	teslawolf38	6
154	Hyugo	6
154	Incinere	6
154	jimintyy	6
154	AlazelTheReal	6
154	SpaceGrenadier	6
154	Guillemet	6
154	IforgotCS_Source	6
154	emrekn	6
154	Zorin_Blitz	6
154	impossibleteapot	6
154	Hoid_the_Roamer	6
154	fred870d	6
154	DemTechAlpha	6
154	SingedBread	6
154	PortlyPete69	6
154	laron58	6
154	FelixPSY375	6
173	Wooptey	5
173	ratglock	5
173	_Dean_123	5
173	G1ldor	5
173	paranoid_plant	5
173	himak1	5
173	LotusProject	5
173	SellyZ	5
173	SHAOBADMAN	5
173	loveseeker	5
173	Bumpy419	5
173	epiksk8erduck	5
173	Drewen24	5
173	ADEXTV	5
173	lillips	5
173	Soap_Bender	5
173	NotMeowMix	5
173	Dusk_95	5
173	MakeHistory157	5
173	Optiprimus	5
173	SvenskaHugo	5
173	Kijiki	5
173	starbits140	5
173	_3Stump_	5
173	tartanboy	5
173	h2p_emrld	5
199	MunkaKris	4
199	KarlKaek	4
199	xXTheWolfmanXx	4
199	Tolhart	4
199	youhjjhhhjj	4
199	Euclidoris	4
199	eclipseboi	4
199	wiqor	4
199	set67	4
199	Diavri	4
199	CollinMH06	4
199	whoaluv	4
199	SamZombie	4
199	RefluxRatio	4
199	MustardDrinker	4
199	Sky_light_KING	4
199	DizzleJay311	4
199	Jiminie	4
199	Fuhrer_Teemo	4
199	Toiton	4
199	LetsDoItLive	4
199	kyouma777	4
199	fffMike	4
199	EcksD	4
199	cichy096	4
224	PhantomsGhost_	3
224	squigglybones	3
224	MSK__	3
224	SquadMonster	3
224	Dakota100	3
224	Sparky_KT	3
224	lordsaladito	3
224	Gingayy	3
224	orxngejuice	3
224	Inchef	3
224	Septemb3r	3
224	r123moore	3
224	SpicyMeatballs	3
224	benediktine1	3
224	John6970	3
224	LAVA129	3
224	killmeiamtraitor	3
224	_Boipl_	3
224	Hiryu27	3
224	TTNG	3
224	Toasty_Tom	3
224	SpookyDraggin	3
224	420BreadLizard	3
224	valkam13	3
224	misomon	3
224	proxivitoid	3
224	Darkgon	3
224	JESS_THE_RERE	3
224	EfficientC52	3
224	El_Jalapeno	3
224	cog	3
224	pixelviolin	3
224	Kyrum2169	3
224	_TCARREIRA_	3
224	Moetis	3
224	Slapface522	3
224	Dogcorn69420	3
224	Njensen7	3
224	KingMatthew506	3
224	erkada	3
224	AltnumberF4	3
265	SaltineDream	2
265	Krimys	2
265	Tobinator_007	2
265	dudcreeper	2
265	Ailmast	2
265	KingFaenor	2
265	EMC_	2
265	I_Am_Mushkin	2
265	Houstonion	2
265	Frozt99	2
265	_Razar	2
265	livingdaydreams	2
265	Jahara	2
265	ZaneABrain	2
265	Base_Tempest	2
265	peach0s	2
265	Myrlewen	2
265	fr0stss	2
265	gaziter10	2
265	Alphanzt99	2
265	titanlax	2
265	MinttyFressh	2
265	BilboBaggins23	2
