rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	720
2	pintsizedrogue	588
3	Freak_Genius	459
4	Jiminie	328
5	Mahoose	273
6	TheShyPig	263
7	Legendosh	233
8	HellsSponge	230
9	Soplight	210
10	PlasticOtari	204
11	noam464	182
12	lordpipe	174
13	Onennon	172
14	Snowflowe	156
15	beeperbeeper5	147
16	kekhon	123
17	joethahobo	122
18	Sral7	106
19	Smoke____	104
20	thescout7	99
21	Alteriity	93
22	TheSecondLord	90
23	Megarboh	89
24	rarrq	86
25	Fullut	77
26	RebelAndroid	72
27	Blackberry1310	71
28	Ezekson	70
29	Merv__	67
30	500am	64
31	EcksDofficial	56
32	eitanzaki	53
32	Hisiste	53
34	ImpavidArcher	50
35	Ryker	45
35	Cryptacity	45
35	Mattesco	45
38	Quotary	44
39	T045RTY	42
39	thewindmillman	42
41	soundad	41
42	Rumpletaezer	40
42	ogoa	40
42	Kowcio_	40
42	YungMaki	40
46	Di_infiri	39
47	Skippeh	37
48	Kakolbus	36
48	chipklip	36
48	Enderslayerxz3	36
51	Akoot_	35
52	EMC_	34
52	Malorn_Aetherius	34
52	Lord_Jord	34
55	12Magner05	33
56	Eraxa	32
57	Deathkob	31
58	Xclax101	30
59	_Nuf	29
59	2Stout	29
59	sp00ky_ghost977	29
62	Historical_Sand	28
62	MyNameIsJobo	28
62	ApophisNova	28
62	EveryonesUncle	28
62	UCP_TheKingK	28
62	oxfordschool	28
62	MyNamaSheff	28
69	m_be9	26
69	Blaiku	26
71	Comma__	25
71	Arceus1975	25
73	NomadicRobin_	24
73	DarkS0L	24
73	Kubeusz2010	24
73	EcksD	24
77	Ssor69	23
77	Hyp3rion_	23
79	Paint	22
79	LeauVox4921	22
79	ROY4LE	22
79	Stiar	22
83	Steelynan	21
84	mwrty	20
84	ooga47	20
84	PigDab	20
87	Groovy_MoonBird	19
87	Werbe	19
87	__tomato	19
90	Cowison	18
90	diamondgolem35	18
90	prizm_	18
90	Marbz_	18
90	_Bguette_	18
90	stahouo	18
96	gcaisawesome	17
96	claivin	17
96	fluddd	17
99	jacxhadow	16
99	Kubelz	16
99	Maenara	16
99	stavgod	16
99	jnp_gaming	16
104	Jovaphobic	15
104	xxPipperDipperxx	15
104	SpacesickPrism	15
107	_stets	14
107	6king6colt6	14
107	Rebytre	14
107	AlphaWolfPlaysMC	14
107	Lutres_Torane	14
107	tsitrawhy	14
113	ProfessorBee	13
113	M_Patata	13
113	SuperPooch06	13
113	Kim_Jong_eel	13
113	ReyTheLegend	13
118	MixerDixer	12
118	Xalithia	12
118	pappaberg	12
118	brofrickcheaters	12
122	Bandito_Roamer	11
122	SaucyDark	11
122	ShedJr_	11
122	CharlieButt	11
122	The_slideV3	11
122	Shogunite	11
128	_Virify_	10
128	hm947	10
128	redikul	10
128	RodSerlingCringe	10
128	Blu3beast	10
128	wwwwinnebagoooo	10
128	Spacewardharpy7	10
128	MasterNueve	10
128	jcool7	10
128	TechnoNinja64	10
138	RoskobiOne	9
138	Drlzyy	9
138	Chromary	9
138	LexMakesHistory	9
138	_Karmaa	9
138	WyngGoy	9
138	Luigipunch989	9
145	TooManyDuck	8
145	Hpdinosaur	8
145	Jackster03	8
145	H72l9w	8
145	dopplexd	8
145	Smashic	8
145	Parcc	8
145	FishyBoy3811	8
145	NameGenerat0r	8
145	Groundler	8
145	kyouma777	8
156	Natty	7
156	301851	7
156	Stynxy	7
156	NotMeanttoChange	7
156	Motsaro	7
156	PegLegPete93	7
156	BlueZabu	7
156	Zythose	7
156	BumbleBeever	7
156	Airem_Core	7
156	Ze_BaronKrigler	7
156	ZeroKraken	7
156	Hermanni__	7
156	diggydog67	7
170	fanofbands101	6
170	teslawolf38	6
170	Hyugo	6
170	Incinere	6
170	jimintyy	6
170	AlazelTheReal	6
170	SpaceGrenadier	6
170	MattieHD	6
170	Guillemet	6
170	IforgotCS_Source	6
170	emrekn	6
170	Inchef	6
170	TheDankPlatypus	6
170	Zorin_Blitz	6
170	impossibleteapot	6
170	Hoid_the_Roamer	6
170	fred870d	6
170	DemTechAlpha	6
170	SingedBread	6
170	SvenskaHugo	6
170	PortlyPete69	6
170	laron58	6
170	FelixPSY375	6
170	2blox	6
194	Wooptey	5
194	Lez_	5
194	ratglock	5
194	_Dean_123	5
194	G1ldor	5
194	paranoid_plant	5
194	himak1	5
194	LotusProject	5
194	SellyZ	5
194	SHAOBADMAN	5
194	loveseeker	5
194	Bumpy419	5
194	epiksk8erduck	5
194	AlexxO_o	5
194	Drewen24	5
194	ADEXTV	5
194	lillips	5
194	Soap_Bender	5
194	NotMeowMix	5
194	Dusk_95	5
194	MakeHistory157	5
194	Optiprimus	5
194	pixelviolin	5
194	Kijiki	5
194	starbits140	5
194	fffMike	5
194	_3Stump_	5
194	Eczbek	5
194	EngagedGrub41	5
194	tartanboy	5
194	h2p_emrld	5
225	MunkaKris	4
225	KarlKaek	4
225	xXTheWolfmanXx	4
225	Tolhart	4
225	RatatJuice	4
225	youhjjhhhjj	4
225	ZaneABrain	4
225	_themselves	4
225	MSK__	4
225	Euclidoris	4
225	eclipseboi	4
225	wiqor	4
225	TerraVl	4
225	set67	4
225	fade_emerge78823	4
225	Diavri	4
225	ZeroAbyssTTV	4
225	CollinMH06	4
225	whoaluv	4
225	SamZombie	4
225	RefluxRatio	4
225	Solar_Power	4
225	MustardDrinker	4
225	Sky_light_KING	4
225	DizzleJay311	4
225	Lord_Zacler	4
225	Fuhrer_Teemo	4
225	Toiton	4
225	LetsDoItLive	4
225	cichy096	4
255	PhantomsGhost_	3
255	squigglybones	3
255	SyntheticSurgeon	3
255	Prismyst	3
255	SquadMonster	3
255	Dakota100	3
255	Sparky_KT	3
255	lordsaladito	3
255	Gingayy	3
255	Masssonnn	3
255	orxngejuice	3
255	Septemb3r	3
255	r123moore	3
255	SpicyMeatballs	3
255	benediktine1	3
255	John6970	3
255	LAVA129	3
255	killmeiamtraitor	3
255	_Boipl_	3
255	Hiryu27	3
255	Skylord_Luke	3
255	TTNG	3
255	Toasty_Tom	3
255	fw3xywashere	3
255	SpookyDraggin	3
255	420BreadLizard	3
255	valkam13	3
255	misomon	3
255	proxivitoid	3
255	Darkgon	3
255	JESS_THE_RERE	3
255	EfficientC52	3
255	El_Jalapeno	3
255	cog	3
255	Kyrum2169	3
255	_TCARREIRA_	3
255	Moetis	3
255	Slapface522	3
255	Dogcorn69420	3
255	Njensen7	3
255	KingMatthew506	3
255	erkada	3
255	AltnumberF4	3
255	00000000-0000-0000-0009-01ff0c3e5e4f	3
299	SaltineDream	2
299	Krimys	2
