rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	613
3	luseis	481
4	FreakGenius	459
5	Mahoose	285
6	Legendosh	278
7	TheShyPig	263
8	HellsSponge	230
9	Soplight	217
10	PlasticOtari	211
11	Yamdalorian	186
12	noam464	183
13	lordpipe	182
14	Kowcio_	173
15	Onennon	172
16	beeperbeeper5	163
16	Hyp3rion_	163
18	Snowflowe	158
19	Smashic	157
20	LuvLuvLove	147
21	Merv__	145
22	Buuck_	138
23	TheSecondLord	123
23	kekhon	123
25	joethahobo	122
26	Alteriity	108
27	Sral7	106
28	craaaash	105
29	thescout7	99
30	rarrq	90
31	Megarboh	89
32	Kakolbus	83
33	Fullut	77
34	Ezekson	75
35	RebelAndroid	72
36	Blackberry1310	71
37	MattieHD	70
38	Mattesco	68
39	500am	64
40	k_ce	58
40	EMC_	58
42	12Magner05	57
43	eitanzaki	54
43	Enderxz3	54
45	Hisiste	53
45	Pumpkin_P_Patch	53
47	ImpavidArcher	50
48	akap47	46
48	SpacesickPrism	46
50	Ryker	45
50	Cryptacity	45
52	Quotary	44
53	Krowuss	43
53	doublemaki	43
53	TheWickedBird	43
56	T045RTY	42
56	HUNTERmaun	42
56	thewindmillman	42
56	EveryonesUncle	42
56	EngagedGrub41	42
61	soundad	41
62	Rumpletaezer	40
62	ogoa	40
64	_Huge_Male_	39
64	Di_infiri	39
66	Skippeh	37
67	Tyrannosplart	36
68	Akoot_	35
68	Lord_Jord	35
70	Malorn_Aetherius	34
71	LeauVox4921	33
72	Deathkob	32
72	Eraxa	32
72	Steelynan	32
75	TheKingK_	31
76	Xclax101	30
77	royal_2	29
77	_Nuf	29
77	2Stout	29
77	sp00ky_ghost977	29
81	Historical_Sand	28
81	MyNameIsJobo	28
81	Arceus1975	28
81	oscminus	28
81	ApophisNova	28
81	ConnorDanky_	28
81	MyNamaSheff	28
88	Ssor69	27
88	_witch_craft_	27
88	Blaiku	27
91	m_be9	26
92	Comma__	25
92	U_Mos_	25
92	pixelviolin	25
95	Mr_Byzantine	24
95	NomadicRobin_	24
95	DarkS0L	24
95	Manaateee	24
95	Kubeusz2010	24
95	EcksD	24
101	Groovy_MoonBird	23
101	Lutres_	23
103	Paint	22
103	diamondgolem35	22
103	ROY4LE	22
103	Stiar	22
107	Apollo_993	21
107	Mr_Froxy	21
109	mwrty	20
109	Marbz_	20
109	Werbe	20
109	ooga47	20
109	PigDab	20
109	SvenskaHugo	20
115	j5ylim	19
115	Jekyll	19
115	__tomato	19
118	Cowison	18
118	prizm_	18
118	Rebytre	18
118	AspenLightVT	18
118	xzvu	18
123	robertsnose	17
123	Niklas20114552	17
123	gcaisawesome	17
123	claivin	17
123	_flud	17
128	_stets	16
128	Lez_	16
128	jacxhadow	16
128	Kubelz	16
128	Maenara	16
128	Avocadogerms	16
128	stavgod	16
128	jnp_gaming	16
128	Jimb0nat0r	16
137	Jovaphobic	15
137	xxPipperDipperxx	15
139	6king6colt6	14
139	AlphaWolfPlaysMC	14
139	XxCookiequeenxX	14
139	MC_Skribble	14
143	Huwulling	13
143	Studio4x32	13
143	M_Patata	13
143	SuperPooch06	13
143	Kim_Jong_eel	13
143	Synthoum	13
143	ReyTheLegend	13
150	SpartanNamor	12
150	MixerDixer	12
150	hm947	12
150	Sleepy_Evelyn	12
150	Xalithia	12
150	pappaberg	12
150	Hoid_the_Roamer	12
150	Elastiq	12
150	brofrickcheaters	12
159	Bandito_Roamer	11
159	SaucyDark	11
159	ShedJr_	11
159	CharlieButt	11
159	The_slideV3	11
159	Shogunite	11
159	Nicserso	11
166	_Virify_	10
166	mymayowasgone	10
166	Saucepeh	10
166	redikul	10
166	philandr	10
166	Blu3beast	10
166	wwwwinnebagoooo	10
166	Spacewardharpy7	10
166	MasterNueve	10
166	jcool7	10
166	TechnoNinja64	10
177	RoskobiOne	9
177	TheDankPlatypus	9
177	Chromary	9
177	LexMakesHistory	9
177	_Karmaa	9
177	WyngGoy	9
177	Moss_2006	9
177	Luigipunch989	9
185	CLG_Kata	8
185	KarlKaek	8
185	TooManyDuck	8
185	Hpdinosaur	8
185	Jackster03	8
185	Gregward_Smith	8
185	dopplexd	8
185	Jackattack53	8
185	hanaryheatwave	8
185	Parcc	8
185	FishyBoy3811	8
185	Dakar_	8
185	NameGenerat0r	8
185	Groundler	8
185	kyouma777	8
185	GustavoMatheus	8
185	Eczbek	8
202	teslawolf38	7
202	Natty	7
202	301851	7
202	Stynxy	7
202	NotMeanttoChange	7
202	Motsaro	7
202	PegLegPete93	7
202	BlueZabu	7
202	Zythose	7
202	Vol_Rod33	7
202	BumbleBeever	7
202	Airem_Core	7
202	ZeaBaron	7
202	ZeroKraken	7
202	hermmm_	7
202	diggydog67	7
218	fanofbands101	6
218	Hyugo	6
218	Incinere	6
218	jimintyy	6
218	AlazelTheReal	6
218	SpaceGrenadier	6
218	Guillemet	6
218	excelsionprime	6
218	hijeatsdirt	6
218	emrekn	6
218	Inchef	6
218	Zorin_Blitz	6
218	corpsecity	6
218	impossibleteapot	6
218	F_Uhre	6
218	Olib3ar	6
218	DemTechAlpha	6
218	SingedBread	6
218	Cache3	6
218	MrShojo	6
218	PortlyPete69	6
218	laron58	6
218	FelixPSY375	6
218	2blox_	6
218	00000000-0000-0000-0009-01ff0c3e5e4f	6
243	Wooptey	5
243	MSK__	5
243	ratglock	5
243	_Dean_123	5
243	G1ldor	5
243	paranoid_plant	5
243	himak1	5
243	yuuxxii	5
243	SellyZ	5
243	SHAOBADMAN	5
243	legal_tax_evader	5
243	LordZacler	5
243	Bumpy419	5
243	epiksk8erduck	5
243	AlexxO_o	5
243	PaperCanvas	5
243	Drewen24	5
243	ADEXTV	5
243	Lord_Zacler	5
243	emreknugrlu	5
243	Soap_Bender	5
243	_MeowMix	5
243	Druid95	5
243	MakeHistory157	5
243	Optiprimus	5
243	FadedSpade82	5
243	Kijiki	5
243	starbits140	5
243	_i_ERROR_i_	5
243	fffMike	5
243	_3Stump_	5
243	tartanboy	5
243	h2p_emrld	5
276	MunkaKris	4
276	H0UNDFRMH3LL	4
276	Napoleonpancake	4
276	xXTheWolfmanXx	4
276	Tolhart	4
276	RatatJuice	4
276	nattybears	4
276	abdomera	4
276	ZaneABrain	4
276	_themselves	4
276	Euclidoris	4
276	Crowman1	4
276	catandmoose	4
276	eclipseboi	4
276	wiqor	4
276	TerraVl	4
276	set67	4
276	fade_emerge78823	4
276	Diavri	4
276	ZeroAbyssTTV	4
276	CollinMH06	4
276	whoaluv	4
276	SamZombie	4
276	RefluxRatio	4
276	Reneedium	4
