rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	613
3	luseis	481
4	FreakGenius	459
5	Mahoose	285
6	Legendosh	278
7	TheShyPig	263
8	HellsSponge	230
9	Soplight	217
10	PlasticOtari	211
11	Yamdalorian	186
12	noam464	183
13	lordpipe	182
14	Onennon	172
15	Kowcio_	171
16	beeperbeeper5	163
16	Hyp3rion_	163
18	Snowflowe	158
19	Smashic	157
20	Merv__	145
20	skitzxo	145
22	Buuck_	138
23	TheSecondLord	123
23	kekhon	123
25	joethahobo	122
26	Alteriity	108
27	Sral7	106
28	thescout7	99
29	rarrq	90
30	Megarboh	89
31	Kakolbus	83
32	Fullut	77
33	Ezekson	75
34	RebelAndroid	72
35	Blackberry1310	71
36	MattieHD	69
37	crashomon	68
37	Mattesco	68
39	500am	64
40	k_ce	58
40	EMC_	58
42	12Magner05	57
43	eitanzaki	54
44	Hisiste	53
45	ImpavidArcher	50
45	Pumpkin_P_Patch	50
45	Enderxz3	50
48	akap47	46
48	SpacesickPrism	46
50	Ryker	45
50	Cryptacity	45
52	Quotary	44
53	Krowuss	43
53	YungMaki	43
53	TheWickedBird	43
56	T045RTY	42
56	HUNTERmaun	42
56	thewindmillman	42
56	EveryonesUncle	42
56	EngagedGrub41	42
61	soundad	41
62	Rumpletaezer	40
62	ogoa	40
64	_Huge_Male_	39
64	Di_infiri	39
66	Skippeh	37
67	Tyrannosplart	36
68	Akoot_	35
68	Lord_Jord	35
70	Malorn_Aetherius	34
71	LeauVox4921	33
72	Deathkob	32
72	Eraxa	32
72	Steelynan	32
75	TheKingK_	31
76	Xclax101	30
77	royal_2	29
77	_Nuf	29
77	2Stout	29
77	sp00ky_ghost977	29
81	Historical_Sand	28
81	MyNameIsJobo	28
81	Arceus1975	28
81	oscminus	28
81	ApophisNova	28
81	ConnorDanky_	28
81	MyNamaSheff	28
88	Ssor69	27
88	Blaiku	27
90	m_be9	26
91	Comma__	25
91	U_Mos_	25
91	pixelviolin	25
94	Mr_Byzantine	24
94	NomadicRobin_	24
94	DarkS0L	24
94	Manaateee	24
94	Kubeusz2010	24
94	EcksD	24
100	Groovy_MoonBird	23
100	Lutres_	23
102	Paint	22
102	diamondgolem35	22
102	ROY4LE	22
102	Stiar	22
106	Apollo_993	21
106	Mr_Froxy	21
108	mwrty	20
108	Marbz_	20
108	Werbe	20
108	ooga47	20
108	PigDab	20
108	SvenskaHugo	20
114	j5ylim	19
114	Jekyll	19
114	__tomato	19
117	Cowison	18
117	prizm_	18
117	RebytreGT	18
117	AspenLightVT	18
117	xzvu	18
122	SmashingPump	17
122	gcaisawesome	17
122	claivin	17
122	fluddd	17
126	_stets	16
126	Niklas20114552	16
126	Lez_	16
126	jacxhadow	16
126	Kubelz	16
126	Maenara	16
126	Avocadogerms	16
126	stavgod	16
126	jnp_gaming	16
126	Jimb0nat0r	16
136	Jovaphobic	15
136	xxPipperDipperxx	15
138	6king6colt6	14
138	AlphaWolfPlaysMC	14
138	XxCookiequeenxX	14
138	tsitrawhy	14
142	Huwulling	13
142	ProfessorBee	13
142	M_Patata	13
142	SuperPooch06	13
142	Kim_Jong_eel	13
142	Synthoum	13
142	ReyTheLegend	13
149	SpartanNamor	12
149	MixerDixer	12
149	hm947	12
149	Sleepy_Evelyn	12
149	_witch_craft_	12
149	Xalithia	12
149	pappaberg	12
149	Elastiq	12
149	brofrickcheaters	12
158	Bandito_Roamer	11
158	SaucyDark	11
158	ShedJr_	11
158	CharlieButt	11
158	Hoid_the_Roamer	11
158	The_slideV3	11
158	Shogunite	11
158	Nicserso	11
166	_Virify_	10
166	myaccountwasgone	10
166	Saucepeh	10
166	redikul	10
166	philandr	10
166	Blu3beast	10
166	wwwwinnebagoooo	10
166	Spacewardharpy7	10
166	MasterNueve	10
166	jcool7	10
166	TechnoNinja64	10
177	RoskobiOne	9
177	TheDankPlatypus	9
177	Chromary	9
177	LexMakesHistory	9
177	_Karmaa	9
177	WyngGoy	9
177	Moss_2006	9
177	Luigipunch989	9
185	CLG_Kata	8
185	KarlKaek	8
185	TooManyDuck	8
185	Hpdinosaur	8
185	Jackster03	8
185	Gregward_Smith	8
185	dopplexd	8
185	Jackattack53	8
185	Parcc	8
185	FishyBoy3811	8
185	Dakar_	8
185	NameGenerat0r	8
185	Groundler	8
185	kyouma777	8
185	Gustavo64	8
185	Eczbek	8
201	teslawolf38	7
201	Natty	7
201	301851	7
201	Stynxy	7
201	NotMeanttoChange	7
201	Motsaro	7
201	PegLegPete93	7
201	BlueZabu	7
201	Zythose	7
201	Vol_Rod33	7
201	BumbleBeever	7
201	Airem_Core	7
201	Ze_BaronKrigler	7
201	ZeroKraken	7
201	hermmm_	7
201	diggydog67	7
217	fanofbands101	6
217	Hyugo	6
217	Incinere	6
217	jimintyy	6
217	AlazelTheReal	6
217	SpaceGrenadier	6
217	Guillemet	6
217	excelsionprime	6
217	hijeatsdirt	6
217	emrekn	6
217	Inchef	6
217	Zorin_Blitz	6
217	corpsecity	6
217	impossibleteapot	6
217	F_Uhre	6
217	Olib3ar	6
217	DemTechAlpha	6
217	SingedBread	6
217	MrShojo	6
217	PortlyPete69	6
217	laron58	6
217	FelixPSY375	6
217	2blox_	6
217	00000000-0000-0000-0009-01ff0c3e5e4f	6
241	Wooptey	5
241	MSK__	5
241	ratglock	5
241	_Dean_123	5
241	G1ldor	5
241	paranoid_plant	5
241	himak1	5
241	Eraza	5
241	SellyZ	5
241	SHAOBADMAN	5
241	legal_tax_evader	5
241	hanaryheatwave	5
241	Bumpy419	5
241	epiksk8erduck	5
241	AlexxO_o	5
241	PaperCanvas	5
241	Drewen24	5
241	ADEXTV	5
241	Lord_Zacler	5
241	emreknugrlu	5
241	Soap_Bender	5
241	_Meow_Mix	5
241	Druid95	5
241	MakeHistory157	5
241	Cache3	5
241	Optiprimus	5
241	FadedSpade82	5
241	Kijiki	5
241	starbits140	5
241	_i_ERROR_i_	5
241	fffMike	5
241	_3Stump_	5
241	tartanboy	5
241	h2p_emrld	5
275	MunkaKris	4
275	H0UNDFRMH3LL	4
275	Napoleonpancake	4
275	xXTheWolfmanXx	4
275	Tolhart	4
275	RatatJuice	4
275	nattybears	4
275	abdomera	4
275	ZaneABrain	4
275	_themselves	4
275	Euclidoris	4
275	Crowman1	4
275	catandmoose	4
275	eclipseboi	4
275	wiqor	4
275	TerraVl	4
275	set67	4
275	fade_emerge78823	4
275	Diavri	4
275	ZeroAbyssTTV	4
275	CollinMH06	4
275	whoaluv	4
275	SamZombie	4
275	RefluxRatio	4
275	Reneedium	4
275	Solar_Power	4
