rank	username	minecraft:mined/minecraft:stonecutter
1	pintsizedrogue	586
2	Frozil12	580
3	Freak_Genius	459
4	TheShyPig	263
5	Mahoose	251
6	Legendosh	231
7	HellsSponge	230
8	Soplight	209
9	PlasticOtari	197
10	noam464	179
11	Onennon	172
12	lordpipe	168
13	beeperbeeper5	143
14	kekhon	123
15	joethahobo	122
16	Snowflowe	108
17	Sral7	106
18	Smoke____	104
19	thescout7	99
20	Megarboh	89
21	Alteriity	86
21	rarrq	86
21	TheSecondLord	86
21	Jiminie	86
25	Fullut	77
26	RebelAndroid	72
27	Blackberry1310	71
28	Ezekson	70
29	Merv__	66
30	500am	64
31	EcksDofficial	56
32	eitanzaki	53
32	Hisiste	53
34	ImpavidArcher	46
35	Ryker	45
35	Cryptacity	45
37	Quotary	44
38	Mattesco	43
39	T045RTY	42
39	thewindmillman	42
41	soundad	41
42	Rumpletaezer	40
42	ogoa	40
42	Kowcio_	40
42	YungMaki	40
46	Di_infiri	39
47	Skippeh	37
48	chipklip	36
48	Enderslayerxz3	36
50	Akoot_	35
51	Malorn_Aetherius	34
52	12Magner05	33
52	Lord_Jord	33
54	EMC_	32
54	Eraxa	32
56	Deathkob	31
57	Xclax101	30
58	_Nuf	29
58	2Stout	29
58	sp00ky_ghost977	29
61	Historical_Sand	28
61	MyNameIsJobo	28
61	ApophisNova	28
61	EveryonesUncle	28
61	oxfordschool	28
61	MyNamaSheff	28
67	UCP_TheKingK	27
68	m_be9	26
68	Blaiku	26
70	Comma__	25
70	Arceus1975	25
72	NomadicRobin_	24
72	DarkS0L	24
72	Kubeusz2010	24
72	EcksD	24
76	Ssor69	23
77	Paint	22
77	ROY4LE	22
77	Stiar	22
77	Kakolbus	22
81	Hyp3rion_	21
82	mwrty	20
82	ooga47	20
82	PigDab	20
82	Steelynan	20
86	Groovy_MoonBird	19
86	Werbe	19
86	__tomato	19
89	Cowison	18
89	Marbz_	18
89	_Bguette_	18
89	stahouo	18
93	gcaisawesome	17
93	claivin	17
93	fluddd	17
96	jacxhadow	16
96	Kubelz	16
96	Maenara	16
96	stavgod	16
96	jnp_gaming	16
101	Jovaphobic	15
101	xxPipperDipperxx	15
103	_stets	14
103	6king6colt6	14
103	diamondgolem35	14
103	prizm_	14
103	Rebytre	14
103	AlphaWolfPlaysMC	14
103	Lutres_Torane	14
103	tsitrawhy	14
111	ProfessorBee	13
111	M_Patata	13
111	SuperPooch06	13
111	Kim_Jong_eel	13
111	ReyTheLegend	13
116	MixerDixer	12
116	Xalithia	12
116	LeauVox4921	12
116	pappaberg	12
116	brofrickcheaters	12
121	Bandito_Roamer	11
121	SaucyDark	11
121	ShedJr_	11
121	CharlieButt	11
121	The_slideV3	11
121	Shogunite	11
127	_Virify_	10
127	hm947	10
127	redikul	10
127	RodSerlingCringe	10
127	Blu3beast	10
127	wwwwinnebagoooo	10
127	Spacewardharpy7	10
127	MasterNueve	10
127	jcool7	10
127	TechnoNinja64	10
137	RoskobiOne	9
137	Drlzyy	9
137	Chromary	9
137	LexMakesHistory	9
137	_Karmaa	9
137	WyngGoy	9
137	Luigipunch989	9
144	TooManyDuck	8
144	Hpdinosaur	8
144	Jackster03	8
144	H72l9w	8
144	dopplexd	8
144	Smashic	8
144	Parcc	8
144	FishyBoy3811	8
144	NameGenerat0r	8
144	Groundler	8
144	kyouma777	8
155	Natty	7
155	301851	7
155	Stynxy	7
155	NotMeanttoChange	7
155	Motsaro	7
155	PegLegPete93	7
155	BlueZabu	7
155	Zythose	7
155	BumbleBeever	7
155	Airem_Core	7
155	Ze_BaronKrigler	7
155	ZeroKraken	7
155	Hermanni__	7
155	diggydog67	7
169	fanofbands101	6
169	teslawolf38	6
169	Hyugo	6
169	Incinere	6
169	jimintyy	6
169	AlazelTheReal	6
169	SpaceGrenadier	6
169	Guillemet	6
169	IforgotCS_Source	6
169	emrekn	6
169	Zorin_Blitz	6
169	impossibleteapot	6
169	Hoid_the_Roamer	6
169	fred870d	6
169	DemTechAlpha	6
169	SingedBread	6
169	PortlyPete69	6
169	laron58	6
169	FelixPSY375	6
169	2blox	6
189	Wooptey	5
189	ratglock	5
189	_Dean_123	5
189	G1ldor	5
189	paranoid_plant	5
189	himak1	5
189	LotusProject	5
189	SellyZ	5
189	TheDankPlatypus	5
189	SHAOBADMAN	5
189	loveseeker	5
189	Bumpy419	5
189	epiksk8erduck	5
189	Drewen24	5
189	ADEXTV	5
189	lillips	5
189	Soap_Bender	5
189	NotMeowMix	5
189	Dusk_95	5
189	MakeHistory157	5
189	Optiprimus	5
189	SvenskaHugo	5
189	pixelviolin	5
189	Kijiki	5
189	starbits140	5
189	fffMike	5
189	_3Stump_	5
189	Eczbek	5
189	tartanboy	5
189	h2p_emrld	5
219	MunkaKris	4
219	KarlKaek	4
219	xXTheWolfmanXx	4
219	Tolhart	4
219	RatatJuice	4
219	youhjjhhhjj	4
219	ZaneABrain	4
219	MSK__	4
219	Euclidoris	4
219	eclipseboi	4
219	wiqor	4
219	TerraVl	4
219	set67	4
219	fade_emerge78823	4
219	Inchef	4
219	Diavri	4
219	CollinMH06	4
219	whoaluv	4
219	SamZombie	4
219	RefluxRatio	4
219	Solar_Power	4
219	MustardDrinker	4
219	AlexxO_o	4
219	Sky_light_KING	4
219	DizzleJay311	4
219	Lord_Zacler	4
219	Fuhrer_Teemo	4
219	Toiton	4
219	LetsDoItLive	4
219	cichy096	4
249	PhantomsGhost_	3
249	squigglybones	3
249	Prismyst	3
249	SquadMonster	3
249	Dakota100	3
249	Sparky_KT	3
249	lordsaladito	3
249	Gingayy	3
249	Masssonnn	3
249	orxngejuice	3
249	Septemb3r	3
249	r123moore	3
249	SpicyMeatballs	3
249	benediktine1	3
249	John6970	3
249	LAVA129	3
249	killmeiamtraitor	3
249	_Boipl_	3
249	Hiryu27	3
249	Skylord_Luke	3
249	TTNG	3
249	Toasty_Tom	3
249	fw3xywashere	3
249	SpookyDraggin	3
249	420BreadLizard	3
249	valkam13	3
249	misomon	3
249	proxivitoid	3
249	Darkgon	3
249	JESS_THE_RERE	3
249	EfficientC52	3
249	El_Jalapeno	3
249	cog	3
249	Kyrum2169	3
249	_TCARREIRA_	3
249	Moetis	3
249	Slapface522	3
249	Dogcorn69420	3
249	Njensen7	3
249	KingMatthew506	3
249	erkada	3
249	AltnumberF4	3
291	SaltineDream	2
291	Krimys	2
291	Tobinator_007	2
291	dudcreeper	2
291	Ailmast	2
291	KingFaenor	2
291	I_Am_Mushkin	2
291	Houstonion	2
291	Frozt99	2
291	_Razar	2
