rank	username	minecraft:mined/minecraft:stonecutter
1	pintsizedrogue	588
2	Frozil12	580
3	Freak_Genius	459
4	Mahoose	268
5	TheShyPig	263
6	Legendosh	233
7	HellsSponge	230
8	Soplight	210
9	PlasticOtari	204
10	noam464	180
11	lordpipe	173
12	Onennon	172
13	beeperbeeper5	147
14	Snowflowe	146
15	kekhon	123
16	joethahobo	122
17	Sral7	106
18	Smoke____	104
19	Jiminie	103
20	thescout7	99
21	Megarboh	89
22	Alteriity	88
23	TheSecondLord	87
24	rarrq	86
25	Fullut	77
26	RebelAndroid	72
27	Blackberry1310	71
28	Ezekson	70
29	Merv__	66
30	500am	64
31	EcksDofficial	56
32	eitanzaki	53
32	Hisiste	53
34	ImpavidArcher	50
35	Ryker	45
35	Cryptacity	45
37	Mattesco	44
37	Quotary	44
39	T045RTY	42
39	thewindmillman	42
41	soundad	41
42	Rumpletaezer	40
42	ogoa	40
42	Kowcio_	40
42	YungMaki	40
46	Di_infiri	39
47	Skippeh	37
48	Kakolbus	36
48	chipklip	36
48	Enderslayerxz3	36
51	Akoot_	35
52	Malorn_Aetherius	34
52	Lord_Jord	34
54	12Magner05	33
55	EMC_	32
55	Eraxa	32
57	Deathkob	31
58	Xclax101	30
59	_Nuf	29
59	2Stout	29
59	sp00ky_ghost977	29
62	Historical_Sand	28
62	MyNameIsJobo	28
62	ApophisNova	28
62	EveryonesUncle	28
62	oxfordschool	28
62	MyNamaSheff	28
68	UCP_TheKingK	27
69	m_be9	26
69	Blaiku	26
71	Comma__	25
71	Arceus1975	25
73	NomadicRobin_	24
73	DarkS0L	24
73	Kubeusz2010	24
73	EcksD	24
77	Ssor69	23
77	Hyp3rion_	23
79	Paint	22
79	LeauVox4921	22
79	ROY4LE	22
79	Stiar	22
83	mwrty	20
83	ooga47	20
83	PigDab	20
83	Steelynan	20
87	Groovy_MoonBird	19
87	Werbe	19
87	__tomato	19
90	Cowison	18
90	prizm_	18
90	Marbz_	18
90	_Bguette_	18
90	stahouo	18
95	gcaisawesome	17
95	claivin	17
95	fluddd	17
98	jacxhadow	16
98	Kubelz	16
98	Maenara	16
98	stavgod	16
98	jnp_gaming	16
103	Jovaphobic	15
103	xxPipperDipperxx	15
105	_stets	14
105	6king6colt6	14
105	diamondgolem35	14
105	Rebytre	14
105	AlphaWolfPlaysMC	14
105	Lutres_Torane	14
105	tsitrawhy	14
112	ProfessorBee	13
112	M_Patata	13
112	SuperPooch06	13
112	Kim_Jong_eel	13
112	ReyTheLegend	13
117	MixerDixer	12
117	Xalithia	12
117	pappaberg	12
117	brofrickcheaters	12
121	Bandito_Roamer	11
121	SaucyDark	11
121	ShedJr_	11
121	CharlieButt	11
121	The_slideV3	11
121	Shogunite	11
127	_Virify_	10
127	hm947	10
127	redikul	10
127	RodSerlingCringe	10
127	Blu3beast	10
127	wwwwinnebagoooo	10
127	Spacewardharpy7	10
127	MasterNueve	10
127	jcool7	10
127	TechnoNinja64	10
137	RoskobiOne	9
137	Drlzyy	9
137	Chromary	9
137	LexMakesHistory	9
137	_Karmaa	9
137	WyngGoy	9
137	Luigipunch989	9
144	TooManyDuck	8
144	Hpdinosaur	8
144	Jackster03	8
144	H72l9w	8
144	dopplexd	8
144	Smashic	8
144	Parcc	8
144	FishyBoy3811	8
144	NameGenerat0r	8
144	Groundler	8
144	kyouma777	8
155	Natty	7
155	301851	7
155	Stynxy	7
155	NotMeanttoChange	7
155	Motsaro	7
155	PegLegPete93	7
155	BlueZabu	7
155	Zythose	7
155	BumbleBeever	7
155	Airem_Core	7
155	Ze_BaronKrigler	7
155	ZeroKraken	7
155	Hermanni__	7
155	diggydog67	7
169	fanofbands101	6
169	teslawolf38	6
169	Hyugo	6
169	Incinere	6
169	jimintyy	6
169	AlazelTheReal	6
169	SpaceGrenadier	6
169	Guillemet	6
169	IforgotCS_Source	6
169	emrekn	6
169	Inchef	6
169	Zorin_Blitz	6
169	impossibleteapot	6
169	Hoid_the_Roamer	6
169	fred870d	6
169	DemTechAlpha	6
169	SingedBread	6
169	PortlyPete69	6
169	laron58	6
169	FelixPSY375	6
169	2blox	6
190	Wooptey	5
190	ratglock	5
190	_Dean_123	5
190	G1ldor	5
190	paranoid_plant	5
190	himak1	5
190	LotusProject	5
190	SellyZ	5
190	TheDankPlatypus	5
190	SHAOBADMAN	5
190	loveseeker	5
190	Bumpy419	5
190	epiksk8erduck	5
190	Drewen24	5
190	ADEXTV	5
190	lillips	5
190	Soap_Bender	5
190	NotMeowMix	5
190	Dusk_95	5
190	MakeHistory157	5
190	Optiprimus	5
190	SvenskaHugo	5
190	pixelviolin	5
190	Kijiki	5
190	starbits140	5
190	SpacesickPrism	5
190	fffMike	5
190	_3Stump_	5
190	Eczbek	5
190	tartanboy	5
190	h2p_emrld	5
221	MunkaKris	4
221	KarlKaek	4
221	xXTheWolfmanXx	4
221	Tolhart	4
221	RatatJuice	4
221	youhjjhhhjj	4
221	ZaneABrain	4
221	_themselves	4
221	MSK__	4
221	Euclidoris	4
221	MattieHD	4
221	eclipseboi	4
221	wiqor	4
221	TerraVl	4
221	set67	4
221	fade_emerge78823	4
221	Diavri	4
221	CollinMH06	4
221	whoaluv	4
221	SamZombie	4
221	RefluxRatio	4
221	Solar_Power	4
221	MustardDrinker	4
221	AlexxO_o	4
221	Sky_light_KING	4
221	DizzleJay311	4
221	Lord_Zacler	4
221	Fuhrer_Teemo	4
221	Toiton	4
221	LetsDoItLive	4
221	cichy096	4
252	PhantomsGhost_	3
252	squigglybones	3
252	SyntheticSurgeon	3
252	Prismyst	3
252	SquadMonster	3
252	Dakota100	3
252	Sparky_KT	3
252	lordsaladito	3
252	Gingayy	3
252	Masssonnn	3
252	orxngejuice	3
252	Septemb3r	3
252	r123moore	3
252	SpicyMeatballs	3
252	benediktine1	3
252	John6970	3
252	LAVA129	3
252	killmeiamtraitor	3
252	_Boipl_	3
252	Hiryu27	3
252	Skylord_Luke	3
252	TTNG	3
252	Toasty_Tom	3
252	fw3xywashere	3
252	SpookyDraggin	3
252	420BreadLizard	3
252	valkam13	3
252	misomon	3
252	proxivitoid	3
252	Darkgon	3
252	JESS_THE_RERE	3
252	EfficientC52	3
252	El_Jalapeno	3
252	cog	3
252	Kyrum2169	3
252	_TCARREIRA_	3
252	Moetis	3
252	Slapface522	3
252	Dogcorn69420	3
252	Njensen7	3
252	KingMatthew506	3
252	erkada	3
252	AltnumberF4	3
295	SaltineDream	2
295	Krimys	2
295	Tobinator_007	2
295	dudcreeper	2
295	Ailmast	2
295	KingFaenor	2
