rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	613
3	luseis	481
4	FreakGenius	459
5	Mahoose	285
6	Legendosh	278
7	TheShyPig	263
8	HellsSponge	230
9	Soplight	217
10	PlasticOtari	211
11	Yamdalorian	186
12	noam464	183
13	lordpipe	182
14	Kowcio_	175
15	Onennon	172
16	beeperbeeper5	163
16	Hyp3rion_	163
18	Snowflowe	158
19	knarian	157
20	Spaghettatron	148
21	Merv__	146
22	Buuck_	141
23	TheSecondLord	138
24	kekhon	123
25	joethahobo	122
26	craaaash	117
27	Alteriity	108
28	Sral7	106
29	thescout7	99
30	rarrq	90
31	Megarboh	89
32	Kakolbus	83
33	Fullut	77
34	Ezekson	75
35	RebelAndroid	72
36	Blackberry1310	71
36	MattieHD	71
38	Mattesco	68
39	500am	64
40	Niklas20114552	60
41	k_ce	58
41	EMC_	58
43	12Magner05	57
44	Enderxz3	55
45	eitanzaki	54
46	Hisiste	53
46	Pumpkin_P_Patch	53
48	ImpavidArcher	50
49	TheWickedBird	47
50	akap47	46
50	SpacesickPrism	46
52	Ryker	45
52	Cryptacity	45
52	thewindmillman	45
55	Quotary	44
56	Krowuss	43
56	doublemaki	43
58	T045RTY	42
58	HUNTERmaun	42
58	EveryonesUncle	42
58	EngagedGrub41	42
62	soundad	41
63	Rumpletaezer	40
63	ogoa	40
65	_Huge_Male_	39
65	Di_infiri	39
67	Skippeh	37
68	Tyrannosplart	36
69	Akoot_	35
69	Lord_Jord	35
71	Malorn_Aetherius	34
72	DrowsyOracle	33
73	Deathkob	32
73	Eraxa	32
73	Steelynan	32
76	TheKingK_	31
77	Mr_Byzantine	30
77	Xclax101	30
79	royal_2	29
79	_Nuf	29
79	2Stout	29
79	sp00ky_ghost977	29
83	Historical_Sand	28
83	MyNameIsJobo	28
83	Arceus1975	28
83	oscminus	28
83	ApophisNova	28
83	ConnorDanky_	28
83	MyNamaSheff	28
90	Ssor69	27
90	_witch_craft_	27
90	Blaiku	27
93	m_be9	26
94	Comma__	25
94	U_Mos_	25
94	pixelviolin	25
97	NomadicRobin_	24
97	DarkS0L	24
97	Manaateee	24
97	Kubeusz2010	24
97	EcksD	24
102	Groovy_MoonBird	23
102	Lutres_	23
104	Paint	22
104	diamondgolem35	22
104	ROY4LE	22
104	Stiar	22
108	Apollo_993	21
108	PigDab	21
108	Mr_Froxy	21
111	mwrty	20
111	Marbz_	20
111	Werbe	20
111	ooga47	20
111	SvenskaHugo	20
116	j5ylim	19
116	Jekyll	19
116	__tomato	19
119	Cowison	18
119	prizm_	18
119	Rebytre	18
119	AspenLightVT	18
119	xzvu	18
124	robertsnose	17
124	gcaisawesome	17
124	claivin	17
124	_flud	17
128	_stets	16
128	Lez_	16
128	jacxhadow	16
128	Kubelz	16
128	Maenara	16
128	Avocadogerms	16
128	stavgod	16
128	jnp_gaming	16
128	Jimb0nat0r	16
137	Jovaphobic	15
137	xxPipperDipperxx	15
139	6king6colt6	14
139	AlphaWolfPlaysMC	14
139	XxCookiequeenxX	14
139	MC_Skribble	14
143	Huwulling	13
143	Studio4x32	13
143	M_Patata	13
143	SuperPooch06	13
143	Kim_Jong_eel	13
143	Synthoum	13
143	ReyTheLegend	13
150	SpartanNamor	12
150	MixerDixer	12
150	hm947	12
150	Sleepy_Evelyn	12
150	Xalithia	12
150	pappaberg	12
150	Hoid_the_Roamer	12
150	Elastiq	12
150	brofrickcheaters	12
159	Bandito_Roamer	11
159	SaucyDark	11
159	ShedJr_	11
159	CharlieButt	11
159	The_slideV3	11
159	Shogunite	11
159	Nicserso	11
166	_Virify_	10
166	MyMawgDonaldsGon	10
166	Saucepeh	10
166	redikul	10
166	philandr	10
166	Blu3beast	10
166	wwwwinnebagoooo	10
166	Spacewardharpy7	10
166	MasterNueve	10
166	jcool7	10
166	TechnoNinja64	10
177	RoskobiOne	9
177	TheDankPlatypus	9
177	Chromary	9
177	LexMakesHistory	9
177	_Karmaa	9
177	WyngGoy	9
177	Moss_2006	9
177	Luigipunch989	9
185	CLG_Kata	8
185	Caribouse	8
185	TooManyDuck	8
185	Hpdinosaur	8
185	Jackster03	8
185	Gregward_Smith	8
185	dopplexd	8
185	Jackattack53	8
185	hanaryheatwave	8
185	Parcc	8
185	FishyBoy3811	8
185	Dakar_	8
185	NameGenerat0r	8
185	Groundler	8
185	kyouma777	8
185	GustavoMS_64	8
185	Eczbek	8
202	teslawolf38	7
202	Natty	7
202	301851	7
202	Stynxy	7
202	NotMeanttoChange	7
202	Motsaro	7
202	PegLegPete93	7
202	DisgruntledKoala	7
202	BlueZabu	7
202	Zythose	7
202	Vol_Rod33	7
202	BumbleBeever	7
202	Airem_Core	7
202	ZeaBaron	7
202	ZeroKraken	7
202	hermmm_	7
202	diggydog67	7
219	fanofbands101	6
219	Hyugo	6
219	Incinere	6
219	jimintyy	6
219	AlazelTheReal	6
219	SpaceGrenadier	6
219	Guillemet	6
219	excelsionprime	6
219	hijeatsdirt	6
219	emrekn	6
219	Inchef	6
219	Zorin_Blitz	6
219	corpsecity	6
219	impossibleteapot	6
219	F_Uhre	6
219	Olib3ar	6
219	DemTechAlpha	6
219	SingedBread	6
219	CacheOut	6
219	MrShojo	6
219	PortlyPete69	6
219	laron58	6
219	FelixPSY375	6
219	2blox_	6
219	00000000-0000-0000-0009-01ff0c3e5e4f	6
244	Wooptey	5
244	MSK__	5
244	ratglock	5
244	_Dean_123	5
244	G1ldor	5
244	paranoid_plant	5
244	himak1	5
244	yuuxxii	5
244	SellyZ	5
244	SHAOBADMAN	5
244	legal_tax_evader	5
244	LordZacler	5
244	Bumpy419	5
244	epiksk8erduck	5
244	AlexxO_o	5
244	PaperCanvas	5
244	Drewen24	5
244	a_d_e_x	5
244	Lord_Zacler	5
244	emreknugrlu	5
244	Soap_Bender	5
244	thatsjustfrankie	5
244	_MeowMix	5
244	Druid95	5
244	MakeHistory157	5
244	Optiprimus	5
244	FadedSpade82	5
244	Kijiki	5
244	starbits140	5
244	_i_ERROR_i_	5
244	fffMike	5
244	_3Stump_	5
244	tartanboy	5
244	h2p_emrld	5
278	MunkaKris	4
278	H0UNDFRMH3LL	4
278	Napoleonpancake	4
278	xXTheWolfmanXx	4
278	Tolhart	4
278	RatatJuice	4
278	nattybears	4
278	abdomera	4
278	ZaneABrain	4
278	_themselves	4
278	Euclidoris	4
278	Crowman1	4
278	catandmoose	4
278	eclipseboi	4
278	wiqor	4
278	TerraVl	4
278	set67	4
278	fade_emerge78823	4
278	Diavri	4
278	ZeroAbyssTTV	4
278	CollinMH06	4
278	whoaluv	4
278	SamZombie	4
