rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil12	580
2	pintsizedrogue	572
3	Freak_Genius	459
4	TheShyPig	263
5	Mahoose	250
6	Legendosh	231
7	HellsSponge	230
8	Soplight	209
9	PlasticOtari	197
10	noam464	179
11	Onennon	172
12	lordpipe	168
13	beeperbeeper5	141
14	kekhon	123
15	joethahobo	122
16	Snowflowe	108
17	Sral7	106
18	Smoke____	102
19	thescout7	99
20	Megarboh	89
21	rarrq	86
21	TheSecondLord	86
23	Jiminie	83
24	Fullut	77
25	Blackberry1310	71
26	Ezekson	68
27	Merv__	66
28	500am	64
29	EcksDofficial	56
30	eitanzaki	53
30	Hisiste	53
32	RebelAndroid	48
33	Ryker	45
33	Cryptacity	45
35	Quotary	44
36	ImpavidArcher	42
36	T045RTY	42
38	soundad	41
39	Rumpletaezer	40
39	ogoa	40
39	Kowcio_	40
39	YungMaki	40
43	Di_infiri	39
43	thewindmillman	39
45	Mattesco	37
45	Skippeh	37
47	chipklip	36
47	Enderslayerxz3	36
49	Malorn_Aetherius	34
50	12Magner05	33
50	Lord_Jord	33
52	Akoot_	32
52	Eraxa	32
54	Deathkob	31
55	Xclax101	30
56	_Nuf	29
56	2Stout	29
56	sp00ky_ghost977	29
59	Historical_Sand	28
59	MyNameIsJobo	28
59	ApophisNova	28
59	EveryonesUncle	28
59	oxfordschool	28
59	MyNamaSheff	28
65	m_be9	26
65	Blaiku	26
65	UCP_TheKingK	26
68	Comma__	25
68	Arceus1975	25
70	NomadicRobin_	24
70	DarkS0L	24
70	Kubeusz2010	24
70	EcksD	24
74	Ssor69	23
75	Paint	22
75	ROY4LE	22
75	Stiar	22
75	Kakolbus	22
79	Hyp3rion_	21
80	mwrty	20
80	ooga47	20
80	PigDab	20
80	Steelynan	20
84	Groovy_MoonBird	19
84	Werbe	19
84	__tomato	19
87	Cowison	18
87	Marbz_	18
87	_Bguette_	18
87	stahouo	18
91	gcaisawesome	17
91	claivin	17
91	fluddd	17
94	jacxhadow	16
94	Kubelz	16
94	Maenara	16
94	stavgod	16
94	jnp_gaming	16
99	Jovaphobic	15
99	xxPipperDipperxx	15
101	_stets	14
101	6king6colt6	14
101	diamondgolem35	14
101	AlphaWolfPlaysMC	14
101	Lutres_Torane	14
106	ProfessorBee	13
106	M_Patata	13
106	SuperPooch06	13
106	Kim_Jong_eel	13
106	ReyTheLegend	13
111	MixerDixer	12
111	Xalithia	12
111	pappaberg	12
111	Rebytre	12
111	brofrickcheaters	12
116	Bandito_Roamer	11
116	SaucyDark	11
116	ShedJr_	11
116	CharlieButt	11
116	The_slideV3	11
116	Shogunite	11
122	_Virify_	10
122	EMC_	10
122	hm947	10
122	Alteriity	10
122	redikul	10
122	RodSerlingCringe	10
122	Blu3beast	10
122	Spacewardharpy7	10
122	MasterNueve	10
122	jcool7	10
