rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	603
3	luseis	480
4	FreakGenius	459
5	Mahoose	285
6	Legendosh	268
7	TheShyPig	263
8	HellsSponge	230
9	PlasticOtari	211
10	Soplight	210
11	noam464	182
12	lordpipe	180
13	Onennon	172
14	Hyp3rion_	161
15	beeperbeeper5	159
16	Snowflowe	158
17	Smashic	157
18	Kowcio_	136
19	AdmiralSmoke	124
20	kekhon	123
21	joethahobo	122
22	Sral7	106
23	TheSecondLord	103
24	thescout7	99
25	Alteriity	94
26	Megarboh	89
27	rarrq	86
28	Kakolbus	83
29	Fullut	77
30	Ezekson	74
31	RebelAndroid	72
32	Blackberry1310	71
33	Merv__	67
34	500am	64
34	Mattesco	64
36	12Magner05	57
37	xolstoi	56
38	eitanzaki	54
39	Hisiste	53
40	EMC_	52
41	ImpavidArcher	50
42	SpacesickPrism	46
43	Ryker	45
43	Cryptacity	45
45	Quotary	44
46	YungMaki	43
47	T045RTY	42
47	thewindmillman	42
47	EngagedGrub41	42
50	soundad	41
51	Rumpletaezer	40
51	ogoa	40
53	k_ce	39
53	Di_infiri	39
53	Enderxz3	39
56	Skippeh	37
57	Tyrannosplart	36
58	Akoot_	35
58	Lord_Jord	35
60	Malorn_Aetherius	34
61	LeauVox4921	33
62	Deathkob	32
62	Eraxa	32
64	UCP_TheKingK	31
65	Xclax101	30
66	_Nuf	29
66	2Stout	29
66	sp00ky_ghost977	29
69	Historical_Sand	28
69	MyNameIsJobo	28
69	Arceus1975	28
69	ApophisNova	28
69	EveryonesUncle	28
69	ConnorDanky_	28
69	MyNamaSheff	28
76	Ssor69	27
77	m_be9	26
77	Blaiku	26
77	MineMaster0012	26
80	Comma__	25
80	Krowuss	25
82	NomadicRobin_	24
82	DarkS0L	24
82	Manaateee	24
82	Kubeusz2010	24
82	EcksD	24
87	Groovy_MoonBird	23
87	Lutres_	23
87	pixelviolin	23
90	Paint	22
90	diamondgolem35	22
90	ROY4LE	22
90	Stiar	22
90	Steelynan	22
95	mwrty	20
95	Marbz_	20
95	ooga47	20
95	PigDab	20
99	Apollo_993	19
99	Werbe	19
99	__tomato	19
102	Cowison	18
102	prizm_	18
102	_Bguette_	18
102	xzvu	18
106	SmashingPump	17
106	gcaisawesome	17
106	oscminus	17
106	claivin	17
106	fluddd	17
111	jacxhadow	16
111	Kubelz	16
111	Maenara	16
111	Avocadogerms	16
111	stavgod	16
111	jnp_gaming	16
117	Jovaphobic	15
117	xxPipperDipperxx	15
117	Rebytre	15
120	_Huge_Male_	14
120	_stets	14
120	6king6colt6	14
120	Lez_	14
120	AlphaWolfPlaysMC	14
120	SvenskaHugo	14
120	tsitrawhy	14
127	ProfessorBee	13
127	M_Patata	13
127	SuperPooch06	13
127	Kim_Jong_eel	13
127	ReyTheLegend	13
132	Mr_Byzantine	12
132	MixerDixer	12
132	lunathelemon	12
132	Xalithia	12
132	pappaberg	12
132	Elastiq	12
132	brofrickcheaters	12
139	Bandito_Roamer	11
139	SaucyDark	11
139	Huwulling	11
139	ShedJr_	11
139	CharlieButt	11
139	The_slideV3	11
139	Shogunite	11
139	Nicserso	11
147	_Virify_	10
147	hm947	10
147	Saucepeh	10
147	redikul	10
147	Blu3beast	10
147	wwwwinnebagoooo	10
147	Spacewardharpy7	10
147	MasterNueve	10
147	jcool7	10
147	TechnoNinja64	10
157	RoskobiOne	9
157	TheDankPlatypus	9
157	Chromary	9
157	LexMakesHistory	9
157	_Karmaa	9
157	WyngGoy	9
157	Luigipunch989	9
164	TooManyDuck	8
164	Hpdinosaur	8
164	Jackster03	8
164	H72l9w	8
164	dopplexd	8
164	Parcc	8
164	FishyBoy3811	8
164	Dakar_	8
164	NameGenerat0r	8
164	Groundler	8
164	kyouma777	8
175	teslawolf38	7
175	Natty	7
175	301851	7
175	Stynxy	7
175	MattieHD	7
175	NotMeanttoChange	7
175	Motsaro	7
175	PegLegPete93	7
175	BlueZabu	7
175	Zythose	7
175	BumbleBeever	7
175	Airem_Core	7
175	Ze_BaronKrigler	7
175	ZeroKraken	7
175	Hermanni__	7
175	diggydog67	7
191	CLG_Kata	6
191	fanofbands101	6
