rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	600
3	luseis	477
4	FreakGenius	459
5	Mahoose	283
6	Legendosh	268
7	TheShyPig	263
8	HellsSponge	230
9	Soplight	210
10	PlasticOtari	209
11	noam464	182
12	lordpipe	180
13	Onennon	172
14	beeperbeeper5	159
15	Snowflowe	158
16	Smashic	155
17	kekhon	123
17	AdmiralSmoke	123
19	joethahobo	122
20	Kowcio_	121
21	Sral7	106
22	thescout7	99
23	TheSecondLord	98
24	Alteriity	93
25	Megarboh	89
26	rarrq	86
27	Fullut	77
28	RebelAndroid	72
28	Ezekson	72
30	Blackberry1310	71
31	Merv__	67
32	500am	64
33	Mattesco	58
34	xolstoi	56
35	eitanzaki	54
36	Hisiste	53
37	ImpavidArcher	50
38	Kakolbus	48
39	EMC_	46
40	Ryker	45
40	Cryptacity	45
42	12Magner05	44
42	Quotary	44
44	T045RTY	42
44	thewindmillman	42
44	SpacesickPrism	42
44	EngagedGrub41	42
48	soundad	41
48	YungMaki	41
50	Rumpletaezer	40
50	ogoa	40
52	Di_infiri	39
53	Skippeh	37
53	Enderxz3	37
55	Tyrannosplart	36
56	Akoot_	35
56	Lord_Jord	35
58	k_ce	34
58	Malorn_Aetherius	34
60	LeauVox4921	33
61	Deathkob	32
61	Eraxa	32
63	Xclax101	30
63	UCP_TheKingK	30
65	_Nuf	29
65	2Stout	29
65	sp00ky_ghost977	29
68	Historical_Sand	28
68	MyNameIsJobo	28
68	ApophisNova	28
68	EveryonesUncle	28
68	ConnorDanky_	28
68	MyNamaSheff	28
74	Hyp3rion_	27
75	m_be9	26
75	Blaiku	26
77	Comma__	25
77	Arceus1975	25
77	MineMaster0012	25
80	NomadicRobin_	24
80	DarkS0L	24
80	Manaateee	24
80	Kubeusz2010	24
80	EcksD	24
85	Ssor69	23
85	Lutres_	23
87	Paint	22
87	diamondgolem35	22
87	ROY4LE	22
87	Stiar	22
87	Steelynan	22
92	pixelviolin	21
93	mwrty	20
93	ooga47	20
93	PigDab	20
96	Groovy_MoonBird	19
96	Werbe	19
96	__tomato	19
99	Cowison	18
99	prizm_	18
99	Marbz_	18
99	_Bguette_	18
99	xzvu	18
104	SmashingPump	17
104	gcaisawesome	17
104	oscminus	17
104	claivin	17
104	fluddd	17
109	jacxhadow	16
109	Kubelz	16
109	Maenara	16
109	stavgod	16
109	jnp_gaming	16
114	Jovaphobic	15
114	xxPipperDipperxx	15
114	Rebytre	15
117	_stets	14
117	6king6colt6	14
117	AlphaWolfPlaysMC	14
117	tsitrawhy	14
121	ProfessorBee	13
121	M_Patata	13
121	SuperPooch06	13
121	Kim_Jong_eel	13
121	SvenskaHugo	13
121	ReyTheLegend	13
127	Apollo_993	12
127	MixerDixer	12
127	Lez_	12
127	Xalithia	12
127	pappaberg	12
127	Elastiq	12
127	brofrickcheaters	12
134	Bandito_Roamer	11
134	SaucyDark	11
134	ShedJr_	11
134	CharlieButt	11
134	The_slideV3	11
134	Shogunite	11
140	_Virify_	10
140	hm947	10
140	Huwulling	10
140	redikul	10
140	SaintJosie	10
140	Blu3beast	10
140	wwwwinnebagoooo	10
140	Spacewardharpy7	10
140	MasterNueve	10
140	jcool7	10
140	TechnoNinja64	10
151	RoskobiOne	9
151	TheDankPlatypus	9
151	Chromary	9
151	LexMakesHistory	9
151	_Karmaa	9
151	WyngGoy	9
151	Luigipunch989	9
158	TooManyDuck	8
158	Hpdinosaur	8
158	Jackster03	8
158	H72l9w	8
158	dopplexd	8
158	Parcc	8
158	FishyBoy3811	8
158	Dakar_	8
158	NameGenerat0r	8
158	Groundler	8
158	kyouma777	8
169	Mr_Byzantine	7
169	_Huge_Male_	7
169	teslawolf38	7
169	Natty	7
169	301851	7
169	Stynxy	7
169	MattieHD	7
169	NotMeanttoChange	7
169	Motsaro	7
169	PegLegPete93	7
169	BlueZabu	7
169	Zythose	7
169	BumbleBeever	7
169	Airem_Core	7
169	Ze_BaronKrigler	7
169	ZeroKraken	7
169	Hermanni__	7
169	Nicserso	7
169	diggydog67	7
188	CLG_Kata	6
188	fanofbands101	6
188	Hyugo	6
188	Incinere	6
188	jimintyy	6
188	AlazelTheReal	6
188	SpaceGrenadier	6
188	Guillemet	6
188	IforgotCS_Source	6
188	emrekn	6
188	Inchef	6
188	Zorin_Blitz	6
188	corpsecity	6
188	impossibleteapot	6
188	Hoid_the_Roamer	6
188	F_Uhre	6
188	bearlystraight	6
188	DemTechAlpha	6
188	SingedBread	6
188	PortlyPete69	6
188	laron58	6
188	FelixPSY375	6
188	2blox_	6
188	Jimb0nat0r	6
188	00000000-0000-0000-0009-01ff0c3e5e4f	6
213	Wooptey	5
213	ratglock	5
213	_Dean_123	5
213	G1ldor	5
213	paranoid_plant	5
213	himak1	5
213	Eraza	5
213	SellyZ	5
213	SHAOBADMAN	5
213	legal_tax_evader	5
213	hanaryheatwave	5
213	Bumpy419	5
213	epiksk8erduck	5
213	AlexxO_o	5
213	Drewen24	5
213	ADEXTV	5
213	lillips	5
213	Soap_Bender	5
213	_Meow_Mix	5
213	Druid95	5
213	MakeHistory157	5
213	Optiprimus	5
213	FadedSpade82	5
213	Kijiki	5
213	starbits140	5
213	_i_ERROR_i_	5
213	fffMike	5
213	_3Stump_	5
213	Eczbek	5
213	tartanboy	5
213	h2p_emrld	5
244	MunkaKris	4
244	H0UNDFRMH3LL	4
244	KarlKaek	4
244	xXTheWolfmanXx	4
244	Tolhart	4
244	RatatJuice	4
244	nattybears	4
244	youhjjhhhjj	4
244	ZaneABrain	4
244	_themselves	4
244	ITDV	4
244	Euclidoris	4
244	Crowman1	4
244	eclipseboi	4
244	wiqor	4
244	TerraVl	4
244	set67	4
244	fade_emerge78823	4
244	Diavri	4
244	ZeroAbyssTTV	4
244	CollinMH06	4
244	whoaluv	4
244	SamZombie	4
244	RefluxRatio	4
244	Solar_Power	4
244	MustardDrinker	4
244	IamCL4SSY	4
244	DizzleJay311	4
244	Lord_Zacler	4
244	Fuhrer_Teemo	4
244	Toiton	4
244	Avocadogerms	4
244	LetsDoItLive	4
244	MustardSquid	4
244	cichy096	4
279	PhantomsGhost_	3
279	squigglybones	3
279	SyntheticSurgeon	3
279	Prismyst	3
279	SquadMonster	3
279	Dakota100	3
279	Sparky_KT	3
279	lordsaladito	3
279	excelsionprime	3
279	Gingayy	3
279	Masssonnn	3
279	orxngejuice	3
279	Septemb3r	3
279	r123moore	3
279	SpicyMeatballs	3
279	benediktine1	3
279	John6970	3
279	LAVA129	3
279	killmeiamtraitor	3
279	_Boipl_	3
279	Krowuss	3
279	ItsMrRamen	3
