rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	610
3	luseis	481
4	FreakGenius	459
5	Mahoose	285
6	Legendosh	278
7	TheShyPig	263
8	HellsSponge	230
9	Soplight	217
10	PlasticOtari	211
11	noam464	183
12	lordpipe	181
13	Onennon	172
14	Hyp3rion_	162
15	beeperbeeper5	161
16	Snowflowe	158
17	Smashic	157
18	Merv__	145
19	Kowcio_	143
20	Yamdalorian	124
21	kekhon	123
22	joethahobo	122
23	TheSecondLord	120
24	Sral7	106
25	Alteriity	101
26	thescout7	99
27	skitzxo	97
28	rarrq	90
29	Megarboh	89
30	Kakolbus	83
31	Fullut	77
32	Ezekson	75
33	RebelAndroid	72
34	Blackberry1310	71
35	Mattesco	65
36	500am	64
37	EMC_	58
37	crashomon	58
39	k_ce	57
39	12Magner05	57
41	eitanzaki	54
42	Hisiste	53
43	ImpavidArcher	50
44	Enderxz3	47
45	akap47	46
45	SpacesickPrism	46
47	Ryker	45
47	Cryptacity	45
49	Quotary	44
50	YungMaki	43
51	T045RTY	42
51	thewindmillman	42
51	EveryonesUncle	42
51	Pumpkin_P_Patch	42
51	EngagedGrub41	42
56	soundad	41
56	Krowuss	41
58	Rumpletaezer	40
58	ogoa	40
60	_Huge_Male_	39
60	Di_infiri	39
62	Skippeh	37
63	Tyrannosplart	36
64	Akoot_	35
64	Lord_Jord	35
66	Malorn_Aetherius	34
67	LeauVox4921	33
68	MattieHD	32
68	Deathkob	32
68	Eraxa	32
68	Steelynan	32
68	TheWickedBird	32
73	TheKingK_	31
74	Xclax101	30
75	_Nuf	29
75	2Stout	29
75	sp00ky_ghost977	29
78	Historical_Sand	28
78	MyNameIsJobo	28
78	Arceus1975	28
78	oscminus	28
78	ApophisNova	28
78	ConnorDanky_	28
78	MyNamaSheff	28
85	Ssor69	27
85	Blaiku	27
87	m_be9	26
88	Comma__	25
88	pixelviolin	25
90	NomadicRobin_	24
90	DarkS0L	24
90	Manaateee	24
90	Kubeusz2010	24
90	EcksD	24
95	Groovy_MoonBird	23
95	Lutres_	23
97	Paint	22
97	diamondgolem35	22
97	ROY4LE	22
97	Stiar	22
101	Mr_Byzantine	21
101	Apollo_993	21
101	Mr_Froxy	21
104	mwrty	20
104	Marbz_	20
104	Werbe	20
104	ooga47	20
104	PigDab	20
104	SvenskaHugo	20
110	j5ylim	19
110	__tomato	19
112	Cowison	18
112	prizm_	18
112	RebytreGT	18
112	AspenLightVT	18
112	xzvu	18
117	SmashingPump	17
117	gcaisawesome	17
117	U_Mos_	17
117	claivin	17
117	fluddd	17
122	Lez_	16
122	jacxhadow	16
122	Kubelz	16
122	Maenara	16
122	Avocadogerms	16
122	stavgod	16
122	jnp_gaming	16
122	Jimb0nat0r	16
