rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	610
3	luseis	481
4	FreakGenius	459
5	Mahoose	285
6	Legendosh	278
7	TheShyPig	263
8	HellsSponge	230
9	Soplight	216
10	PlasticOtari	211
11	noam464	183
12	lordpipe	181
13	Onennon	172
14	Hyp3rion_	162
15	beeperbeeper5	161
16	Snowflowe	158
17	Smashic	157
18	Kowcio_	140
19	Yamdalorian	124
20	kekhon	123
21	joethahobo	122
22	TheSecondLord	120
23	Sral7	106
24	Alteriity	100
25	thescout7	99
26	skitzxo	97
27	rarrq	90
28	Megarboh	89
29	Kakolbus	83
30	Fullut	77
31	Merv__	76
32	Ezekson	75
33	RebelAndroid	72
34	Blackberry1310	71
35	500am	64
35	Mattesco	64
37	EMC_	58
38	12Magner05	57
39	k_ce	54
39	eitanzaki	54
41	Hisiste	53
42	ImpavidArcher	50
43	Enderxz3	47
44	SpacesickPrism	46
45	Ryker	45
45	Cryptacity	45
47	Quotary	44
48	YungMaki	43
49	T045RTY	42
49	thewindmillman	42
49	EveryonesUncle	42
49	EngagedGrub41	42
53	soundad	41
53	Krowuss	41
55	Rumpletaezer	40
55	ogoa	40
57	_Huge_Male_	39
57	Di_infiri	39
57	Pumpkin_P_Patch	39
60	Skippeh	37
61	Tyrannosplart	36
62	Akoot_	35
62	Lord_Jord	35
64	Malorn_Aetherius	34
65	LeauVox4921	33
66	Deathkob	32
66	Eraxa	32
66	TheWickedBird	32
69	TheKingK_	31
70	Xclax101	30
71	_Nuf	29
71	2Stout	29
71	sp00ky_ghost977	29
74	Historical_Sand	28
74	MyNameIsJobo	28
74	Arceus1975	28
74	oscminus	28
74	ApophisNova	28
74	ConnorDanky_	28
74	MyNamaSheff	28
81	Ssor69	27
81	Blaiku	27
81	Steelynan	27
84	m_be9	26
85	Comma__	25
85	crashomon	25
85	pixelviolin	25
88	NomadicRobin_	24
88	DarkS0L	24
88	Manaateee	24
88	Kubeusz2010	24
88	EcksD	24
93	Groovy_MoonBird	23
93	Lutres_	23
95	Paint	22
95	diamondgolem35	22
95	ROY4LE	22
95	Stiar	22
99	Apollo_993	21
100	mwrty	20
100	Marbz_	20
100	Werbe	20
100	ooga47	20
100	PigDab	20
100	SvenskaHugo	20
106	j5ylim	19
106	__tomato	19
108	Cowison	18
108	prizm_	18
108	RebytreGT	18
108	AspenLightVT	18
108	xzvu	18
113	Mr_Byzantine	17
113	SmashingPump	17
113	gcaisawesome	17
113	U_Mos_	17
113	claivin	17
113	fluddd	17
119	jacxhadow	16
119	Kubelz	16
119	Maenara	16
119	Avocadogerms	16
119	stavgod	16
119	jnp_gaming	16
119	Jimb0nat0r	16
126	Jovaphobic	15
126	xxPipperDipperxx	15
128	_stets	14
128	6king6colt6	14
