rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil12	580
2	pintsizedrogue	570
3	Freak_Genius	459
4	TheShyPig	263
5	Mahoose	250
6	Legendosh	231
7	HellsSponge	230
8	Soplight	209
9	PlasticOtari	187
10	noam464	179
11	Onennon	172
12	lordpipe	168
13	beeperbeeper5	141
14	kekhon	123
15	joethahobo	122
16	Snowflowe	108
17	Sral7	106
18	Smoke____	102
19	thescout7	99
20	Megarboh	89
21	rarrq	86
22	TheSecondLord	85
23	Fullut	77
24	Jiminie	74
25	Blackberry1310	71
26	Ezekson	68
27	Merv__	66
28	500am	64
29	EcksDofficial	56
30	eitanzaki	53
30	Hisiste	53
32	RebelAndroid	48
33	Ryker	45
33	Cryptacity	45
35	Quotary	44
36	ImpavidArcher	42
36	T045RTY	42
38	soundad	41
39	Rumpletaezer	40
39	ogoa	40
39	Kowcio_	40
39	YungMaki	40
43	Di_infiri	39
43	thewindmillman	39
45	Skippeh	37
46	chipklip	36
46	Enderslayerxz3	36
48	Malorn_Aetherius	34
49	12Magner05	33
49	Lord_Jord	33
51	Akoot_	32
51	Eraxa	32
53	Deathkob	31
54	Xclax101	30
55	_Nuf	29
55	2Stout	29
55	sp00ky_ghost977	29
58	Historical_Sand	28
58	MyNameIsJobo	28
58	ApophisNova	28
58	EveryonesUncle	28
58	oxfordschool	28
58	MyNamaSheff	28
64	m_be9	26
64	Blaiku	26
66	Comma__	25
66	Arceus1975	25
68	NomadicRobin_	24
68	DarkS0L	24
68	Kubeusz2010	24
68	EcksD	24
72	Ssor69	23
73	Paint	22
73	ROY4LE	22
73	Stiar	22
73	Kakolbus	22
73	UCP_TheKingK	22
78	Hyp3rion_	21
79	mwrty	20
79	ooga47	20
79	PigDab	20
79	Steelynan	20
83	Groovy_MoonBird	19
83	Werbe	19
83	__tomato	19
86	Cowison	18
86	_Bguette_	18
86	stahouo	18
89	gcaisawesome	17
89	claivin	17
89	fluddd	17
92	jacxhadow	16
92	Kubelz	16
92	Maenara	16
92	stavgod	16
92	jnp_gaming	16
97	Jovaphobic	15
98	_stets	14
98	6king6colt6	14
98	diamondgolem35	14
98	xxPipperDipperxx	14
98	AlphaWolfPlaysMC	14
98	Lutres_Torane	14
104	ProfessorBee	13
104	M_Patata	13
104	SuperPooch06	13
104	Kim_Jong_eel	13
104	ReyTheLegend	13
109	MixerDixer	12
109	Xalithia	12
109	pappaberg	12
109	Rebytre	12
109	Mattesco	12
109	brofrickcheaters	12
115	Bandito_Roamer	11
115	SaucyDark	11
115	ShedJr_	11
115	CharlieButt	11
115	The_slideV3	11
115	Shogunite	11
121	_Virify_	10
121	hm947	10
121	redikul	10
121	RodSerlingCringe	10
121	Blu3beast	10
121	Spacewardharpy7	10
121	MasterNueve	10
121	jcool7	10
121	TechnoNinja64	10
130	RoskobiOne	9
130	Drlzyy	9
130	Chromary	9
130	LexMakesHistory	9
130	_Karmaa	9
130	WyngGoy	9
130	Luigipunch989	9
137	TooManyDuck	8
137	Hpdinosaur	8
137	Jackster03	8
137	H72l9w	8
137	dopplexd	8
137	Smashic	8
137	Parcc	8
137	FishyBoy3811	8
137	NameGenerat0r	8
137	Groundler	8
137	kyouma777	8
148	EMC_	7
148	Natty	7
148	301851	7
148	Stynxy	7
148	NotMeanttoChange	7
148	Motsaro	7
148	PegLegPete93	7
148	BlueZabu	7
148	Zythose	7
148	BumbleBeever	7
148	Airem_Core	7
148	Ze_BaronKrigler	7
148	ZeroKraken	7
148	Hermanni__	7
148	diggydog67	7
163	fanofbands101	6
163	teslawolf38	6
163	Hyugo	6
163	Incinere	6
163	jimintyy	6
163	AlazelTheReal	6
163	SpaceGrenadier	6
163	Guillemet	6
163	IforgotCS_Source	6
163	emrekn	6
163	Zorin_Blitz	6
163	impossibleteapot	6
163	Hoid_the_Roamer	6
163	fred870d	6
163	DemTechAlpha	6
163	SingedBread	6
163	wwwwinnebagoooo	6
