rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	589
3	Jiminie	462
4	Freak_Genius	459
5	Mahoose	275
6	TheShyPig	263
7	Legendosh	233
8	HellsSponge	230
9	Soplight	210
10	PlasticOtari	204
11	noam464	182
12	lordpipe	174
13	Onennon	172
14	Snowflowe	158
15	beeperbeeper5	147
16	kekhon	123
17	joethahobo	122
18	Sral7	106
19	Smoke____	104
20	thescout7	99
21	Alteriity	93
22	TheSecondLord	91
23	Megarboh	89
24	rarrq	86
25	Fullut	77
26	RebelAndroid	72
27	Blackberry1310	71
28	Ezekson	70
29	Merv__	67
30	500am	64
31	EcksDofficial	56
32	eitanzaki	53
32	Hisiste	53
32	Kowcio_	53
35	ImpavidArcher	50
36	Mattesco	46
37	Ryker	45
37	Cryptacity	45
39	Quotary	44
40	T045RTY	42
40	thewindmillman	42
42	soundad	41
42	EngagedGrub41	41
44	Rumpletaezer	40
44	ogoa	40
44	YungMaki	40
47	Di_infiri	39
48	Skippeh	37
49	Kakolbus	36
49	chipklip	36
49	Enderslayerxz3	36
52	Akoot_	35
53	EMC_	34
53	Malorn_Aetherius	34
53	Lord_Jord	34
56	12Magner05	33
57	Deathkob	32
57	Eraxa	32
59	Xclax101	30
60	_Nuf	29
60	2Stout	29
60	sp00ky_ghost977	29
63	Historical_Sand	28
63	MyNameIsJobo	28
63	ApophisNova	28
63	EveryonesUncle	28
63	UCP_TheKingK	28
63	oxfordschool	28
63	MyNamaSheff	28
70	m_be9	26
70	Blaiku	26
72	Comma__	25
72	Arceus1975	25
72	SpacesickPrism	25
75	NomadicRobin_	24
75	DarkS0L	24
75	Kubeusz2010	24
75	EcksD	24
79	Ssor69	23
79	Hyp3rion_	23
81	Paint	22
81	LeauVox4921	22
81	ROY4LE	22
81	Stiar	22
85	Steelynan	21
86	mwrty	20
86	ooga47	20
86	PigDab	20
89	Groovy_MoonBird	19
89	Werbe	19
89	__tomato	19
92	Cowison	18
92	diamondgolem35	18
92	prizm_	18
92	Marbz_	18
92	_Bguette_	18
92	stahouo	18
98	gcaisawesome	17
98	claivin	17
98	fluddd	17
101	jacxhadow	16
101	Kubelz	16
101	Maenara	16
101	stavgod	16
101	jnp_gaming	16
106	Jovaphobic	15
106	xxPipperDipperxx	15
108	_stets	14
108	6king6colt6	14
108	Rebytre	14
108	AlphaWolfPlaysMC	14
108	Lutres_Torane	14
108	tsitrawhy	14
114	ProfessorBee	13
114	M_Patata	13
114	SuperPooch06	13
114	Kim_Jong_eel	13
114	ReyTheLegend	13
119	MixerDixer	12
119	Xalithia	12
119	pappaberg	12
119	brofrickcheaters	12
123	Bandito_Roamer	11
123	SaucyDark	11
123	ShedJr_	11
123	CharlieButt	11
123	The_slideV3	11
123	Shogunite	11
129	_Virify_	10
129	hm947	10
129	redikul	10
129	RodSerlingCringe	10
129	Blu3beast	10
129	wwwwinnebagoooo	10
129	Spacewardharpy7	10
129	MasterNueve	10
129	jcool7	10
129	TechnoNinja64	10
139	RoskobiOne	9
139	Drlzyy	9
139	Smashic	9
139	Chromary	9
139	LexMakesHistory	9
139	_Karmaa	9
139	WyngGoy	9
139	Luigipunch989	9
147	TooManyDuck	8
147	Hpdinosaur	8
147	Jackster03	8
147	H72l9w	8
147	dopplexd	8
147	Parcc	8
147	FishyBoy3811	8
147	NameGenerat0r	8
147	Groundler	8
147	kyouma777	8
157	Natty	7
157	301851	7
157	Stynxy	7
157	NotMeanttoChange	7
157	Motsaro	7
157	PegLegPete93	7
157	BlueZabu	7
157	Zythose	7
157	BumbleBeever	7
157	Airem_Core	7
157	Ze_BaronKrigler	7
157	ZeroKraken	7
157	Hermanni__	7
157	diggydog67	7
171	fanofbands101	6
171	teslawolf38	6
171	Hyugo	6
171	Incinere	6
171	jimintyy	6
171	AlazelTheReal	6
171	SpaceGrenadier	6
171	MattieHD	6
171	Guillemet	6
171	IforgotCS_Source	6
171	emrekn	6
171	Inchef	6
171	TheDankPlatypus	6
171	Zorin_Blitz	6
171	impossibleteapot	6
171	Hoid_the_Roamer	6
171	fred870d	6
171	DemTechAlpha	6
171	SingedBread	6
171	SvenskaHugo	6
171	PortlyPete69	6
171	laron58	6
171	FelixPSY375	6
171	2blox	6
171	00000000-0000-0000-0009-01ff0c3e5e4f	6
196	Wooptey	5
196	Lez_	5
196	ratglock	5
196	_Dean_123	5
196	G1ldor	5
196	paranoid_plant	5
196	himak1	5
196	LotusProject	5
196	SellyZ	5
196	SHAOBADMAN	5
196	loveseeker	5
196	Bumpy419	5
196	epiksk8erduck	5
196	AlexxO_o	5
196	Drewen24	5
196	ADEXTV	5
196	lillips	5
196	Soap_Bender	5
196	NotMeowMix	5
196	Dusk_95	5
196	MakeHistory157	5
196	Optiprimus	5
196	pixelviolin	5
196	Kijiki	5
196	starbits140	5
196	fffMike	5
196	_3Stump_	5
196	Eczbek	5
196	tartanboy	5
196	h2p_emrld	5
226	MunkaKris	4
226	KarlKaek	4
226	xXTheWolfmanXx	4
226	Tolhart	4
226	RatatJuice	4
226	youhjjhhhjj	4
226	ZaneABrain	4
226	_themselves	4
226	MSK__	4
226	Euclidoris	4
226	eclipseboi	4
226	wiqor	4
226	TerraVl	4
226	set67	4
226	fade_emerge78823	4
226	Diavri	4
226	ZeroAbyssTTV	4
226	CollinMH06	4
226	whoaluv	4
226	SamZombie	4
226	RefluxRatio	4
226	Solar_Power	4
226	MustardDrinker	4
226	Sky_light_KING	4
226	DizzleJay311	4
226	Lord_Zacler	4
226	Fuhrer_Teemo	4
226	Toiton	4
226	LetsDoItLive	4
226	cichy096	4
256	Mr_Byzantine	3
256	PhantomsGhost_	3
256	squigglybones	3
256	SyntheticSurgeon	3
256	Prismyst	3
256	SquadMonster	3
256	Dakota100	3
256	Sparky_KT	3
256	lordsaladito	3
256	Gingayy	3
256	Masssonnn	3
256	orxngejuice	3
256	Septemb3r	3
