rank	username	minecraft:mined/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	607
3	luseis	481
4	FreakGenius	459
5	Mahoose	285
6	Legendosh	278
7	TheShyPig	263
8	HellsSponge	230
9	Soplight	216
10	PlasticOtari	211
11	noam464	183
12	lordpipe	181
13	Onennon	172
14	Hyp3rion_	162
15	beeperbeeper5	161
16	Snowflowe	158
17	Smashic	157
18	Kowcio_	139
19	AdmiralSmoke	124
20	kekhon	123
21	joethahobo	122
22	TheSecondLord	115
23	Sral7	106
24	Alteriity	100
25	thescout7	99
26	xolstoi	97
27	rarrq	90
28	Megarboh	89
29	Kakolbus	83
30	Fullut	77
31	Ezekson	75
32	Merv__	72
32	RebelAndroid	72
34	Blackberry1310	71
35	500am	64
35	Mattesco	64
37	12Magner05	57
38	eitanzaki	54
39	Hisiste	53
40	EMC_	52
41	k_ce	51
42	ImpavidArcher	50
43	Enderxz3	47
44	SpacesickPrism	46
45	Ryker	45
45	Cryptacity	45
47	Quotary	44
48	YungMaki	43
49	T045RTY	42
49	thewindmillman	42
49	EveryonesUncle	42
49	EngagedGrub41	42
53	soundad	41
54	Rumpletaezer	40
54	Krowuss	40
54	ogoa	40
57	_Huge_Male_	39
57	Di_infiri	39
59	Skippeh	37
60	Tyrannosplart	36
60	MineMaster0012	36
62	Akoot_	35
62	Lord_Jord	35
64	Malorn_Aetherius	34
65	LeauVox4921	33
66	Deathkob	32
66	Eraxa	32
68	UCP_TheKingK	31
69	Xclax101	30
70	_Nuf	29
70	2Stout	29
70	sp00ky_ghost977	29
73	Historical_Sand	28
73	MyNameIsJobo	28
73	Arceus1975	28
73	oscminus	28
73	ApophisNova	28
73	ConnorDanky_	28
73	MyNamaSheff	28
80	Ssor69	27
80	Steelynan	27
82	m_be9	26
82	Blaiku	26
84	Comma__	25
84	pixelviolin	25
86	NomadicRobin_	24
86	DarkS0L	24
86	Manaateee	24
86	Kubeusz2010	24
86	EcksD	24
91	Groovy_MoonBird	23
91	Lutres_	23
93	Paint	22
93	diamondgolem35	22
93	ROY4LE	22
93	Stiar	22
97	Apollo_993	21
98	mwrty	20
98	Marbz_	20
98	Werbe	20
98	ooga47	20
98	PigDab	20
98	SvenskaHugo	20
98	MadmanRaven	20
105	j5ylim	19
105	__tomato	19
107	Cowison	18
107	prizm_	18
107	Rebytre	18
107	_Bguette_	18
107	xzvu	18
112	Mr_Byzantine	17
112	SmashingPump	17
112	gcaisawesome	17
112	claivin	17
112	fluddd	17
117	jacxhadow	16
117	Kubelz	16
117	Maenara	16
117	Avocadogerms	16
117	stavgod	16
117	jnp_gaming	16
117	Jimb0nat0r	16
124	Jovaphobic	15
124	xxPipperDipperxx	15
126	_stets	14
126	6king6colt6	14
126	Lez_	14
126	AlphaWolfPlaysMC	14
126	tsitrawhy	14
131	ProfessorBee	13
131	M_Patata	13
131	SuperPooch06	13
131	Kim_Jong_eel	13
131	ReyTheLegend	13
136	MixerDixer	12
136	hm947	12
136	Huwulling	12
