rank	username	minecraft:mined/minecraft:prismarine_brick_slab
1	HellsSponge	3891
2	beeperbeeper5	1778
3	Ezekson	1482
4	EngagedGrub41	410
5	SammiWolfGirl	325
6	NatalieTW	252
7	lizardfightclub	224
8	noam464	209
9	diggydog67	187
10	Kakolbus	181
11	Frozil20	178
12	AdmiralSmoke	177
13	TheShyPig	172
14	ImpavidArcher	163
15	Hyp3rion_	152
16	Eraxa	144
17	MilleGrug	131
18	diamondgolem35	127
19	Spacewardharpy7	115
20	pintsizedrogue	113
21	lunathelemon	112
22	PigDab	109
23	Merv__	95
24	Maenara	93
25	Jackattack53	83
26	Steelynan	82
27	joethahobo	81
28	Paintz	76
29	Mr_Byzantine	72
30	LittleBug562	70
31	500am	59
32	eitanzaki	56
32	YungMaki	56
34	Enderxz3	53
35	ConnorDanky_	47
36	Barlycorn	44
36	EcksD	44
38	Groundler	40
39	Kowcio_	39
40	Legendosh	38
41	Comma__	37
42	Hiryu27	28
43	Mahoose	26
44	xDraggin	25
45	Skippeh	23
46	obzii	22
47	Arceus1975	19
48	m_be9	17
48	Zaridey	17
50	PortlyPete69	16
51	Chromary	14
52	gcaisawesome	13
52	Bumpy419	13
52	xzvu	13
52	jcool7	13
56	Mattesco	12
57	Vorlice	11
58	ITDV	10
59	luseis	9
59	tsitrawhy	9
61	SmashingPump	7
61	CoffeeNoir	7
61	himak1	7
64	Fullut	6
64	thescout7	6
66	TheSecondLord	5
66	kekhon	5
66	MightyWertu	5
66	PlasticOtari	5
70	rarrq	4
70	Blu3beast	4
70	Blaiku	4
70	CattSoup	4
74	Groovy_MoonBird	3
74	ShedJr_	3
74	M_Patata	3
74	TheWildMateo	3
74	The_slideV3	3
74	Racengan	3
74	MasterNueve	3
74	stavgod	3
74	Soplight	3
74	ZoomieZoomie	3
74	Powowowow	3
85	Apollo_993	2
85	gren_ben	2
85	Hpdinosaur	2
85	Werbe	2
85	Nycteus_	2
85	ZoharGoldMine	2
91	KarlKaek	1
91	CliffEmAll	1
91	corvidpartyfor6	1
91	thewindmillman	1
91	ApophisNova	1
91	dartwaffle	1
91	LexMakesHistory	1
91	SingedBread	1
91	__Auspicious	1
91	lcvezra	1
91	MyNamaSheff	1
91	Nicserso	1
91	TechnoNinja64	1
91	The_SlideV5	1
91	xolstoi	1
