rank	username	minecraft:mined/minecraft:prismarine_brick_slab
1	HellsSponge	3891
2	Ezekson	524
3	SammiWolfGirl	320
4	Natofthese	252
5	lizardfightclub	224
6	diggydog67	187
7	Kakolbus	181
8	Frozil12	178
9	TheShyPig	172
10	Smoke____	171
11	noam464	165
12	ImpavidArcher	163
13	beeperbeeper5	146
14	Eraxa	144
15	MilleGrug	131
16	Spacewardharpy7	113
17	PigDab	109
18	pintsizedrogue	95
19	Merv__	94
20	Maenara	93
21	diamondgolem35	85
22	sebastiensaborio	82
23	Paintz	76
24	joethahobo	73
25	LittleBug562	70
26	500am	59
27	eitanzaki	56
28	Enderslayerxz3	53
29	oxfordschool	47
30	Barlycorn	44
31	Jackattack53	42
31	EcksD	42
33	Groundler	40
34	Kowcio_	38
34	Legendosh	38
36	Comma__	37
37	Hiryu27	28
38	YungMaki	27
39	SpookyDraggin	25
40	Skippeh	23
41	Hyp3rion_	22
41	obzii	22
43	Arceus1975	18
44	m_be9	17
44	Zaridey	17
46	PortlyPete69	16
47	Chromary	14
48	gcaisawesome	13
48	Bumpy419	13
48	stahouo	13
48	jcool7	13
52	Vorlice	11
53	Drlzyy	7
53	CoffeeNoir	7
53	himak1	7
56	Fullut	6
56	thescout7	6
58	Mr_Byzantine	5
58	TheSecondLord	5
58	kekhon	5
58	MightyWertu	5
62	rarrq	4
62	Blu3beast	4
62	Blaiku	4
65	Groovy_MoonBird	3
65	ShedJr_	3
65	M_Patata	3
65	The_slideV3	3
65	Racengan	3
65	MasterNueve	3
65	stavgod	3
65	Soplight	3
65	Powowowow	3
65	PlasticOtari	3
75	error10101	2
75	Hpdinosaur	2
75	Werbe	2
75	AssEatrAndLicker	2
75	Nycteus_	2
75	ZoharGoldMine	2
81	KarlKaek	1
81	Mahoose	1
81	CliffEmAll	1
81	ApophisNova	1
81	LexMakesHistory	1
81	SingedBread	1
81	__Auspicious	1
81	lcvezra	1
81	MyNamaSheff	1
81	Nicserso	1
81	TechnoNinja64	1
81	The_SlideV5	1
81	EcksDofficial	1
