rank	username	minecraft:mined/minecraft:prismarine_brick_slab
1	HellsSponge	3891
2	Ezekson	749
3	SammiWolfGirl	320
4	Menthas	252
5	lizardfightclub	224
6	diggydog67	187
7	Kakolbus	181
8	Frozil12	178
9	TheShyPig	172
10	Smoke____	171
11	noam464	165
12	ImpavidArcher	163
13	beeperbeeper5	151
14	Eraxa	144
15	MilleGrug	131
16	Spacewardharpy7	115
17	PigDab	109
18	pintsizedrogue	95
19	Merv__	94
20	Maenara	93
21	diamondgolem35	85
22	Steelynan	82
23	Jackattack53	80
24	Hyp3rion_	77
25	Paintz	76
26	joethahobo	73
27	LittleBug562	70
28	500am	59
29	eitanzaki	56
30	Enderslayerxz3	53
31	oxfordschool	47
32	Barlycorn	44
33	YungMaki	41
34	Groundler	40
35	Kowcio_	38
35	Legendosh	38
37	Comma__	37
38	Hiryu27	28
39	SpookyDraggin	25
40	Skippeh	23
41	obzii	22
42	Arceus1975	19
43	m_be9	17
43	Zaridey	17
45	PortlyPete69	16
46	Chromary	14
47	gcaisawesome	13
47	Bumpy419	13
47	stahouo	13
47	jcool7	13
51	Vorlice	11
52	MSK__	10
53	tsitrawhy	9
54	Drlzyy	7
54	CoffeeNoir	7
54	himak1	7
57	Fullut	6
57	thescout7	6
59	Mr_Byzantine	5
59	TheSecondLord	5
59	kekhon	5
59	MightyWertu	5
59	PlasticOtari	5
64	rarrq	4
64	Blu3beast	4
64	Blaiku	4
67	Groovy_MoonBird	3
67	ShedJr_	3
67	M_Patata	3
67	The_slideV3	3
67	Racengan	3
67	MasterNueve	3
67	stavgod	3
67	Soplight	3
67	Powowowow	3
76	error10101	2
76	Hpdinosaur	2
76	Werbe	2
76	Nycteus_	2
76	ZoharGoldMine	2
81	KarlKaek	1
81	Mahoose	1
81	CliffEmAll	1
81	thewindmillman	1
81	ApophisNova	1
81	dartwaffle	1
81	LexMakesHistory	1
81	SingedBread	1
81	__Auspicious	1
81	lcvezra	1
81	MyNamaSheff	1
81	Nicserso	1
81	TechnoNinja64	1
81	The_SlideV5	1
81	EcksDofficial	1
