rank	username	minecraft:mined/minecraft:prismarine_brick_slab
1	HellsSponge	3891
2	beeperbeeper5	2559
3	Ezekson	1502
4	EngagedGrub41	410
5	SammiWolfGirl	325
6	NatalieTW	252
7	lizardfightclub	224
8	noam464	209
9	diggydog67	187
10	Kakolbus	181
11	Frozil20	178
12	Yamdalorian	177
13	TheShyPig	172
14	ImpavidArcher	163
15	Hyp3rion_	152
16	Sleepy_Evelyn	147
17	Eraxa	144
18	MilleGrug	131
19	diamondgolem35	127
20	Spacewardharpy7	115
21	pintsizedrogue	113
22	Mr_Byzantine	109
22	PigDab	109
24	Merv__	95
25	Maenara	93
26	Jackattack53	83
27	Steelynan	82
28	joethahobo	81
29	Paintz	76
30	LittleBug562	70
31	bl1ss0	66
32	500am	59
33	eitanzaki	56
33	YungMaki	56
35	Enderxz3	53
36	ConnorDanky_	47
37	Barlycorn	44
37	EcksD	44
39	Kowcio_	41
40	Groundler	40
41	Legendosh	38
42	Comma__	37
43	Hiryu27	28
44	Mahoose	26
45	xDraggin	25
46	Skippeh	23
47	obzii	22
48	Arceus1975	19
49	m_be9	17
49	Zaridey	17
51	PortlyPete69	16
52	Chromary	14
53	gcaisawesome	13
53	Bumpy419	13
53	xzvu	13
53	jcool7	13
57	Mattesco	12
58	Vorlice	11
59	MSK__	10
59	Pumpkin_P_Patch	10
61	luseis	9
61	tsitrawhy	9
63	SmashingPump	7
63	CoffeeNoir	7
63	rarrq	7
63	himak1	7
63	skitzxo	7
68	Fullut	6
68	thescout7	6
70	TheSecondLord	5
70	kekhon	5
70	MightyWertu	5
70	StarCookiees_	5
70	PlasticOtari	5
75	Blu3beast	4
75	Blaiku	4
75	CattSoup	4
78	Groovy_MoonBird	3
78	ShedJr_	3
78	M_Patata	3
78	TheWildMateo	3
78	The_slideV3	3
78	Racengan	3
78	MasterNueve	3
78	stavgod	3
78	Soplight	3
78	ZoomieZoomie	3
78	Powowowow	3
89	Apollo_993	2
89	gren_ben	2
89	Hpdinosaur	2
89	Werbe	2
89	blackeemperor	2
89	ZoharGoldMine	2
95	KarlKaek	1
95	CliffEmAll	1
95	corvidpartyfor6	1
95	thewindmillman	1
95	ApophisNova	1
95	dartwaffle	1
95	LexMakesHistory	1
95	SingedBread	1
95	__Auspicious	1
95	miramyu	1
95	MyNamaSheff	1
95	Nicserso	1
95	TechnoNinja64	1
95	The_SlideV5	1
