rank	username	minecraft:mined/minecraft:prismarine_brick_slab
1	HellsSponge	3891
2	Ezekson	749
3	SammiWolfGirl	320
4	Menthas	252
5	lizardfightclub	224
6	noam464	209
7	diggydog67	187
8	Kakolbus	181
9	Frozil12	178
10	TheShyPig	172
11	Smoke____	171
12	ImpavidArcher	163
13	beeperbeeper5	151
14	Eraxa	144
15	MilleGrug	131
16	Spacewardharpy7	115
17	PigDab	109
18	pintsizedrogue	95
19	Merv__	94
20	Maenara	93
21	diamondgolem35	85
22	Jackattack53	82
22	Steelynan	82
24	Hyp3rion_	77
25	Paintz	76
26	joethahobo	73
27	LittleBug562	70
28	500am	59
29	eitanzaki	56
30	Enderslayerxz3	53
31	oxfordschool	47
32	Barlycorn	44
33	EcksD	42
34	YungMaki	41
35	Groundler	40
36	Kowcio_	38
36	Legendosh	38
38	Comma__	37
39	Hiryu27	28
40	SpookyDraggin	25
41	Skippeh	23
42	obzii	22
43	Arceus1975	19
44	m_be9	17
44	Zaridey	17
46	PortlyPete69	16
47	Chromary	14
48	gcaisawesome	13
48	Bumpy419	13
48	stahouo	13
48	jcool7	13
52	Vorlice	11
53	MSK__	10
54	tsitrawhy	9
55	Drlzyy	7
55	CoffeeNoir	7
55	himak1	7
58	Fullut	6
58	thescout7	6
60	Mr_Byzantine	5
60	TheSecondLord	5
60	kekhon	5
60	MightyWertu	5
60	PlasticOtari	5
65	rarrq	4
65	Jiminie	4
65	Blu3beast	4
65	Blaiku	4
69	Groovy_MoonBird	3
69	ShedJr_	3
69	M_Patata	3
69	The_slideV3	3
69	Racengan	3
69	MasterNueve	3
69	stavgod	3
69	Soplight	3
69	Powowowow	3
78	error10101	2
78	Hpdinosaur	2
78	Werbe	2
78	Nycteus_	2
78	ZoharGoldMine	2
83	KarlKaek	1
83	Mahoose	1
83	CliffEmAll	1
83	thewindmillman	1
83	ApophisNova	1
83	dartwaffle	1
83	LexMakesHistory	1
83	SingedBread	1
83	__Auspicious	1
83	lcvezra	1
83	MyNamaSheff	1
83	Nicserso	1
83	TechnoNinja64	1
83	The_SlideV5	1
83	EcksDofficial	1
