rank	username	minecraft:mined/minecraft:prismarine_brick_slab
1	HellsSponge	3891
2	beeperbeeper5	2559
3	Ezekson	1502
4	EngagedGrub41	410
5	SammiWolfGirl	325
6	NatalieTW	252
7	lizardfightclub	224
8	noam464	209
9	diggydog67	187
10	Kakolbus	181
11	Frozil20	178
12	Yamdalorian	177
13	TheShyPig	172
14	ImpavidArcher	163
15	Hyp3rion_	152
16	Sleepy_Evelyn	147
17	Eraxa	144
18	MilleGrug	131
19	diamondgolem35	127
20	Spacewardharpy7	115
21	pintsizedrogue	113
22	Mr_Byzantine	109
22	PigDab	109
24	Merv__	95
25	Maenara	93
26	Jackattack53	83
27	Steelynan	82
28	joethahobo	81
29	Paintz	76
30	LittleBug562	70
31	bl1ss0	63
32	500am	59
33	eitanzaki	56
33	YungMaki	56
35	Enderxz3	53
36	ConnorDanky_	47
37	Barlycorn	44
37	EcksD	44
39	Kowcio_	41
40	Groundler	40
41	Legendosh	38
42	Comma__	37
43	Hiryu27	28
44	Mahoose	26
45	xDraggin	25
46	Skippeh	23
47	obzii	22
48	Arceus1975	19
49	m_be9	17
49	Zaridey	17
51	PortlyPete69	16
52	Chromary	14
53	gcaisawesome	13
53	Bumpy419	13
53	xzvu	13
53	jcool7	13
57	Mattesco	12
58	Vorlice	11
59	MSK__	10
60	luseis	9
60	tsitrawhy	9
62	SmashingPump	7
62	CoffeeNoir	7
62	rarrq	7
62	himak1	7
66	Fullut	6
66	thescout7	6
68	TheSecondLord	5
68	kekhon	5
68	MightyWertu	5
68	StarCookiees_	5
68	PlasticOtari	5
73	Blu3beast	4
73	Blaiku	4
73	CattSoup	4
76	Groovy_MoonBird	3
76	ShedJr_	3
76	M_Patata	3
76	TheWildMateo	3
76	The_slideV3	3
76	Racengan	3
76	MasterNueve	3
76	stavgod	3
76	Soplight	3
76	ZoomieZoomie	3
76	Powowowow	3
87	Apollo_993	2
87	gren_ben	2
87	Hpdinosaur	2
87	Werbe	2
87	blackeemperor	2
87	ZoharGoldMine	2
93	KarlKaek	1
93	CliffEmAll	1
93	corvidpartyfor6	1
93	thewindmillman	1
93	ApophisNova	1
93	dartwaffle	1
93	LexMakesHistory	1
93	SingedBread	1
93	__Auspicious	1
93	miramyu	1
93	MyNamaSheff	1
93	Nicserso	1
93	TechnoNinja64	1
93	The_SlideV5	1
93	skitzxo	1
