rank	username	minecraft:mined/minecraft:prismarine_brick_slab
1	HellsSponge	3891
2	beeperbeeper5	2518
3	Ezekson	1502
4	EngagedGrub41	410
5	SammiWolfGirl	325
6	NatalieTW	252
7	lizardfightclub	224
8	noam464	209
9	diggydog67	187
10	Kakolbus	181
11	Frozil20	178
12	Yamdalorian	177
13	TheShyPig	172
14	ImpavidArcher	163
15	Hyp3rion_	152
16	Sleepy_Evelyn	147
17	Eraxa	144
18	MilleGrug	131
19	diamondgolem35	127
20	Spacewardharpy7	115
21	pintsizedrogue	113
22	PigDab	109
23	Merv__	95
24	Mr_Byzantine	93
24	Maenara	93
26	Jackattack53	83
27	Steelynan	82
28	joethahobo	81
29	Paintz	76
30	LittleBug562	70
31	500am	59
32	eitanzaki	56
32	YungMaki	56
34	Enderxz3	53
35	ConnorDanky_	47
36	Barlycorn	44
36	EcksD	44
38	Groundler	40
39	Kowcio_	39
40	Legendosh	38
41	Comma__	37
42	Hiryu27	28
43	Mahoose	26
44	xDraggin	25
45	Skippeh	23
46	obzii	22
47	Arceus1975	19
48	m_be9	17
48	Zaridey	17
50	PortlyPete69	16
51	Chromary	14
52	gcaisawesome	13
52	Bumpy419	13
52	xzvu	13
52	jcool7	13
56	Mattesco	12
57	Vorlice	11
58	MSK__	10
59	luseis	9
59	tsitrawhy	9
61	SmashingPump	7
61	CoffeeNoir	7
61	rarrq	7
61	himak1	7
65	Fullut	6
65	thescout7	6
67	TheSecondLord	5
67	kekhon	5
67	MightyWertu	5
67	StarCookiees_	5
67	PlasticOtari	5
72	Blu3beast	4
72	Blaiku	4
72	CattSoup	4
75	Groovy_MoonBird	3
75	ShedJr_	3
75	M_Patata	3
75	TheWildMateo	3
75	The_slideV3	3
75	Racengan	3
75	MasterNueve	3
75	stavgod	3
75	Soplight	3
75	ZoomieZoomie	3
75	Powowowow	3
86	Apollo_993	2
86	gren_ben	2
86	Hpdinosaur	2
86	Werbe	2
86	blackeemperor	2
86	ZoharGoldMine	2
92	KarlKaek	1
92	CliffEmAll	1
92	corvidpartyfor6	1
92	thewindmillman	1
92	ApophisNova	1
92	dartwaffle	1
92	LexMakesHistory	1
92	SingedBread	1
92	__Auspicious	1
92	miramyu	1
92	MyNamaSheff	1
92	Nicserso	1
92	TechnoNinja64	1
92	The_SlideV5	1
92	skitzxo	1
