rank	username	minecraft:mined/minecraft:prismarine_brick_slab
1	HellsSponge	3891
2	Ezekson	1354
3	EngagedGrub41	410
4	SammiWolfGirl	320
5	NatalieTW	252
6	lizardfightclub	224
7	noam464	209
8	diggydog67	187
9	Kakolbus	181
10	Frozil20	178
11	TheShyPig	172
12	Smoke____	171
13	beeperbeeper5	166
14	ImpavidArcher	163
15	Eraxa	144
16	MilleGrug	131
17	diamondgolem35	127
18	Spacewardharpy7	115
19	PigDab	109
20	pintsizedrogue	95
20	Merv__	95
22	Maenara	93
23	Jackattack53	82
23	Steelynan	82
25	joethahobo	81
26	Hyp3rion_	77
27	Paintz	76
28	LittleBug562	70
29	500am	59
30	eitanzaki	56
31	Enderxz3	53
32	ConnorDanky_	47
33	Barlycorn	44
33	EcksD	44
35	YungMaki	41
36	Groundler	40
37	Kowcio_	38
37	Legendosh	38
39	Comma__	37
40	Hiryu27	28
41	Mahoose	26
42	xDraggin	25
43	Skippeh	23
44	obzii	22
45	Arceus1975	19
46	m_be9	17
46	Zaridey	17
48	PortlyPete69	16
49	Chromary	14
50	gcaisawesome	13
50	Bumpy419	13
50	xzvu	13
50	jcool7	13
54	Vorlice	11
55	ITDV	10
56	tsitrawhy	9
57	SmashingPump	7
57	CoffeeNoir	7
57	himak1	7
57	luseis	7
61	Fullut	6
61	thescout7	6
63	Mr_Byzantine	5
63	TheSecondLord	5
63	kekhon	5
63	MightyWertu	5
63	PlasticOtari	5
68	rarrq	4
68	Blu3beast	4
68	Blaiku	4
68	CattSoup	4
72	Groovy_MoonBird	3
72	ShedJr_	3
72	M_Patata	3
72	TheWildMateo	3
72	The_slideV3	3
72	Racengan	3
72	MasterNueve	3
72	stavgod	3
72	Soplight	3
72	ZoomieZoomie	3
72	Powowowow	3
83	Apollo_993	2
83	gren_ben	2
83	Hpdinosaur	2
83	Werbe	2
83	Nycteus_	2
83	ZoharGoldMine	2
89	KarlKaek	1
89	CliffEmAll	1
89	thewindmillman	1
89	ApophisNova	1
89	dartwaffle	1
89	LexMakesHistory	1
89	SingedBread	1
89	__Auspicious	1
89	lcvezra	1
89	MyNamaSheff	1
89	Nicserso	1
89	TechnoNinja64	1
89	The_SlideV5	1
89	xolstoi	1
