rank	username	minecraft:mined/minecraft:prismarine_brick_slab
1	HellsSponge	3891
2	beeperbeeper5	2559
3	Ezekson	1502
4	EngagedGrub41	410
5	SammiWolfGirl	325
6	NatalieTW	252
7	lizardfightclub	224
8	noam464	209
9	diggydog67	187
10	Kakolbus	181
11	Frozil20	178
12	Yamdalorian	177
13	TheShyPig	172
14	ImpavidArcher	163
15	Hyp3rion_	152
16	Sleepy_Evelyn	147
17	Eraxa	144
18	MilleGrug	131
19	lpinfinity	128
20	diamondgolem35	127
21	Spacewardharpy7	115
22	pintsizedrogue	113
23	Mr_Byzantine	111
24	PigDab	109
25	Merv__	95
26	Maenara	93
27	Jackattack53	83
28	Steelynan	82
29	joethahobo	81
30	Paintz	76
31	LittleBug562	70
32	bl1ss0	66
33	500am	59
34	eitanzaki	56
34	doublemaki	56
36	Enderxz3	53
37	ConnorDanky_	47
38	Barlycorn	44
38	EcksD	44
40	Kowcio_	43
41	Groundler	40
42	Legendosh	38
43	Comma__	37
44	Hiryu27	28
45	Mahoose	26
46	xDraggin	25
47	Skippeh	23
48	obzii	22
49	mymayowasgone	20
50	Arceus1975	19
51	m_be9	17
51	Zaridey	17
53	PortlyPete69	16
54	Chromary	14
55	gcaisawesome	13
55	Bumpy419	13
55	xzvu	13
55	jcool7	13
55	LuvLuvLove	13
60	Mattesco	12
61	Vorlice	11
62	MSK__	10
62	Pumpkin_P_Patch	10
64	luseis	9
64	MC_Skribble	9
66	robertsnose	7
66	CoffeeNoir	7
66	rarrq	7
66	himak1	7
70	Fullut	6
70	thescout7	6
72	TheSecondLord	5
72	kekhon	5
72	MightyWertu	5
72	StarCookiees_	5
72	PlasticOtari	5
77	Blu3beast	4
77	Blaiku	4
77	CattSoup	4
80	Groovy_MoonBird	3
80	ShedJr_	3
80	M_Patata	3
80	TheWildMateo	3
80	The_slideV3	3
80	Racengan	3
80	MasterNueve	3
80	stavgod	3
80	Soplight	3
80	ZoomieZoomie	3
80	Powowowow	3
91	Apollo_993	2
91	gren_ben	2
91	Hpdinosaur	2
91	thewindmillman	2
91	Werbe	2
91	blackeemperor	2
91	ZoharGoldMine	2
98	KarlKaek	1
98	CliffEmAll	1
98	corvidpartyfor6	1
98	_witch_craft_	1
98	ApophisNova	1
98	dartwaffle	1
98	LexMakesHistory	1
98	SingedBread	1
98	__Auspicious	1
98	miramyu	1
98	MyNamaSheff	1
98	Nicserso	1
98	TechnoNinja64	1
98	The_SlideV5	1
