rank	username	minecraft:mined/minecraft:prismarine_brick_slab
1	HellsSponge	3891
2	Ezekson	749
3	EngagedGrub41	410
4	SammiWolfGirl	320
5	Menthas	252
6	lizardfightclub	224
7	noam464	209
8	diggydog67	187
9	Kakolbus	181
10	Frozil20	178
11	TheShyPig	172
12	Smoke____	171
13	ImpavidArcher	163
14	beeperbeeper5	151
15	Eraxa	144
16	MilleGrug	131
17	Spacewardharpy7	115
18	PigDab	109
19	pintsizedrogue	95
19	Merv__	95
21	Maenara	93
22	diamondgolem35	85
23	Jackattack53	82
23	Steelynan	82
25	Hyp3rion_	77
26	Paintz	76
27	joethahobo	73
28	LittleBug562	70
29	500am	59
30	eitanzaki	56
31	Enderslayerxz3	53
32	oxfordschool	47
33	Barlycorn	44
34	EcksD	42
35	YungMaki	41
36	Groundler	40
37	Kowcio_	38
37	Legendosh	38
39	Comma__	37
40	Hiryu27	28
41	Mahoose	26
42	SpookyDraggin	25
43	Skippeh	23
44	obzii	22
45	Arceus1975	19
46	m_be9	17
46	Zaridey	17
48	PortlyPete69	16
49	Chromary	14
50	gcaisawesome	13
50	Bumpy419	13
50	stahouo	13
50	jcool7	13
54	Vorlice	11
55	MSK__	10
56	tsitrawhy	9
57	Drlzyy	7
57	CoffeeNoir	7
57	himak1	7
57	Jiminie	7
61	Fullut	6
61	thescout7	6
63	Mr_Byzantine	5
63	TheSecondLord	5
63	kekhon	5
63	MightyWertu	5
63	PlasticOtari	5
68	rarrq	4
68	Blu3beast	4
68	Blaiku	4
71	Groovy_MoonBird	3
71	ShedJr_	3
71	M_Patata	3
71	TheWildMateo	3
71	The_slideV3	3
71	Racengan	3
71	MasterNueve	3
71	stavgod	3
71	Soplight	3
71	Powowowow	3
81	error10101	2
81	Hpdinosaur	2
81	Werbe	2
81	Nycteus_	2
81	ZoharGoldMine	2
86	KarlKaek	1
86	CliffEmAll	1
86	thewindmillman	1
86	ApophisNova	1
86	dartwaffle	1
86	LexMakesHistory	1
86	SingedBread	1
86	__Auspicious	1
86	lcvezra	1
86	MyNamaSheff	1
86	Nicserso	1
86	TechnoNinja64	1
86	The_SlideV5	1
86	EcksDofficial	1
