rank	username	minecraft:mined/minecraft:prismarine_brick_slab
1	HellsSponge	3891
2	Ezekson	524
3	SammiWolfGirl	320
4	Natofthese	252
5	lizardfightclub	224
6	diggydog67	187
7	Kakolbus	181
8	Frozil12	178
9	TheShyPig	172
10	Smoke____	171
11	noam464	165
12	ImpavidArcher	163
13	beeperbeeper5	146
14	Eraxa	144
15	Spacewardharpy7	113
16	PigDab	109
17	pintsizedrogue	95
18	Merv__	94
19	Maenara	93
20	diamondgolem35	85
21	sebastiensaborio	82
22	Paintz	76
23	joethahobo	73
24	LittleBug562	70
25	500am	59
26	eitanzaki	56
27	Enderslayerxz3	53
28	oxfordschool	47
29	Barlycorn	44
30	Jackattack53	42
30	EcksD	42
32	Groundler	40
33	Kowcio_	38
33	Legendosh	38
35	Comma__	37
36	Hiryu27	28
37	SpookyDraggin	25
38	YungMaki	24
39	Skippeh	23
40	Hyp3rion_	22
40	obzii	22
42	Arceus1975	18
43	m_be9	17
43	Zaridey	17
45	PortlyPete69	16
46	Chromary	14
47	gcaisawesome	13
47	Bumpy419	13
47	stahouo	13
47	jcool7	13
51	Vorlice	11
52	Drlzyy	7
52	CoffeeNoir	7
52	himak1	7
55	Fullut	6
55	thescout7	6
57	Mr_Byzantine	5
57	TheSecondLord	5
57	kekhon	5
57	MightyWertu	5
61	rarrq	4
61	Blu3beast	4
61	Blaiku	4
64	Groovy_MoonBird	3
64	ShedJr_	3
64	M_Patata	3
64	The_slideV3	3
64	Racengan	3
64	MasterNueve	3
64	stavgod	3
64	Soplight	3
64	Powowowow	3
64	PlasticOtari	3
74	error10101	2
74	Hpdinosaur	2
74	Werbe	2
74	AssEatrAndLicker	2
74	Nycteus_	2
74	ZoharGoldMine	2
80	KarlKaek	1
80	Mahoose	1
80	CliffEmAll	1
80	ApophisNova	1
80	LexMakesHistory	1
80	SingedBread	1
80	__Auspicious	1
80	lcvezra	1
80	MilleGrug	1
80	MyNamaSheff	1
80	Nicserso	1
80	TechnoNinja64	1
80	The_SlideV5	1
80	EcksDofficial	1
