rank	username	minecraft:mined/minecraft:prismarine_brick_slab
1	HellsSponge	3891
2	Ezekson	749
3	SammiWolfGirl	320
4	Menthas	252
5	lizardfightclub	224
6	noam464	209
7	diggydog67	187
8	Kakolbus	181
9	Frozil12	178
10	TheShyPig	172
11	Smoke____	171
12	ImpavidArcher	163
13	beeperbeeper5	151
14	Eraxa	144
15	MilleGrug	131
16	Spacewardharpy7	115
17	PigDab	109
18	pintsizedrogue	95
19	Merv__	94
20	Maenara	93
21	diamondgolem35	85
22	Jackattack53	82
22	Steelynan	82
24	Hyp3rion_	77
25	Paintz	76
26	joethahobo	73
27	LittleBug562	70
28	500am	59
29	eitanzaki	56
30	Enderslayerxz3	53
31	oxfordschool	47
32	Barlycorn	44
33	EcksD	42
34	YungMaki	41
35	Groundler	40
36	Kowcio_	38
36	Legendosh	38
38	Comma__	37
39	Hiryu27	28
40	Mahoose	26
41	SpookyDraggin	25
42	Skippeh	23
43	obzii	22
44	Arceus1975	19
45	m_be9	17
45	Zaridey	17
47	PortlyPete69	16
48	Chromary	14
49	gcaisawesome	13
49	Bumpy419	13
49	stahouo	13
49	jcool7	13
53	Vorlice	11
54	MSK__	10
55	tsitrawhy	9
56	Drlzyy	7
56	CoffeeNoir	7
56	himak1	7
59	Fullut	6
59	thescout7	6
61	Mr_Byzantine	5
61	TheSecondLord	5
61	kekhon	5
61	Jiminie	5
61	MightyWertu	5
61	PlasticOtari	5
67	rarrq	4
67	Blu3beast	4
67	Blaiku	4
70	Groovy_MoonBird	3
70	ShedJr_	3
70	M_Patata	3
70	The_slideV3	3
70	Racengan	3
70	MasterNueve	3
70	stavgod	3
70	Soplight	3
70	Powowowow	3
79	error10101	2
79	Hpdinosaur	2
79	Werbe	2
79	Nycteus_	2
79	ZoharGoldMine	2
84	KarlKaek	1
84	CliffEmAll	1
84	thewindmillman	1
84	ApophisNova	1
84	dartwaffle	1
84	LexMakesHistory	1
84	SingedBread	1
84	__Auspicious	1
84	lcvezra	1
84	MyNamaSheff	1
84	Nicserso	1
84	TechnoNinja64	1
84	The_SlideV5	1
84	EcksDofficial	1
