rank	username	minecraft:mined/minecraft:prismarine_brick_slab
1	HellsSponge	3891
2	SammiWolfGirl	320
3	Ezekson	280
4	Natofthese	252
5	lizardfightclub	224
6	diggydog67	187
7	Kakolbus	181
8	Frozil12	178
9	TheShyPig	172
10	Smoke____	171
11	noam464	165
12	ImpavidArcher	163
13	beeperbeeper5	146
14	Eraxa	144
15	Spacewardharpy7	113
16	PigDab	109
17	pintsizedrogue	95
18	Merv__	94
19	Maenara	93
20	diamondgolem35	85
21	sebastiensaborio	82
22	Paintz	76
23	joethahobo	73
24	LittleBug562	70
25	500am	59
26	eitanzaki	56
27	Enderslayerxz3	53
28	oxfordschool	47
29	Barlycorn	44
30	EcksD	42
31	Groundler	40
32	Kowcio_	38
32	Legendosh	38
34	Comma__	37
35	Hiryu27	28
36	SpookyDraggin	25
37	YungMaki	24
38	Skippeh	23
39	obzii	22
40	Arceus1975	18
41	m_be9	17
41	Zaridey	17
43	PortlyPete69	16
44	Chromary	14
45	gcaisawesome	13
45	Bumpy419	13
45	stahouo	13
45	jcool7	13
49	Vorlice	11
50	Drlzyy	7
50	CoffeeNoir	7
50	himak1	7
53	Fullut	6
53	thescout7	6
55	Mr_Byzantine	5
55	TheSecondLord	5
55	kekhon	5
55	MightyWertu	5
59	rarrq	4
59	Blu3beast	4
59	Blaiku	4
62	Groovy_MoonBird	3
62	ShedJr_	3
62	M_Patata	3
62	OtariCharlie	3
62	The_slideV3	3
62	Racengan	3
62	MasterNueve	3
62	stavgod	3
62	Soplight	3
62	Powowowow	3
72	error10101	2
72	Hpdinosaur	2
72	Werbe	2
72	AssEatrAndLicker	2
72	Nycteus_	2
72	ZoharGoldMine	2
78	KarlKaek	1
78	Mahoose	1
78	CliffEmAll	1
78	ApophisNova	1
78	LexMakesHistory	1
78	SingedBread	1
78	__Auspicious	1
78	lcvezra	1
78	MyNamaSheff	1
78	Nicserso	1
78	TechnoNinja64	1
78	The_SlideV5	1
78	EcksDofficial	1
