rank	username	minecraft:mined/minecraft:prismarine_brick_slab
1	HellsSponge	3891
2	beeperbeeper5	2559
3	Ezekson	1502
4	EngagedGrub41	410
5	SammiWolfGirl	325
6	NatalieTW	252
7	lizardfightclub	224
8	noam464	209
9	diggydog67	187
10	Kakolbus	181
11	Frozil20	178
12	Yamdalorian	177
13	TheShyPig	172
14	ImpavidArcher	163
15	Hyp3rion_	152
16	Sleepy_Evelyn	147
17	Eraxa	144
18	MilleGrug	131
19	diamondgolem35	127
20	Spacewardharpy7	115
21	pintsizedrogue	113
22	Mr_Byzantine	111
23	PigDab	109
24	Merv__	95
25	Maenara	93
26	Jackattack53	83
27	Steelynan	82
28	joethahobo	81
29	Paintz	76
30	LittleBug562	70
31	bl1ss0	66
32	500am	59
33	eitanzaki	56
33	YungMaki	56
35	Enderxz3	53
36	ConnorDanky_	47
37	Barlycorn	44
37	EcksD	44
39	Kowcio_	43
40	Groundler	40
41	Legendosh	38
42	Comma__	37
43	Hiryu27	28
44	Mahoose	26
45	xDraggin	25
46	Skippeh	23
47	obzii	22
48	myaccountwasgone	20
49	Arceus1975	19
50	m_be9	17
50	Zaridey	17
52	PortlyPete69	16
53	Chromary	14
54	gcaisawesome	13
54	Bumpy419	13
54	xzvu	13
54	jcool7	13
58	Mattesco	12
59	Vorlice	11
60	MSK__	10
60	Pumpkin_P_Patch	10
62	luseis	9
62	tsitrawhy	9
64	SmashingPump	7
64	CoffeeNoir	7
64	rarrq	7
64	himak1	7
64	skitzxo	7
69	Fullut	6
69	thescout7	6
71	TheSecondLord	5
71	kekhon	5
71	MightyWertu	5
71	StarCookiees_	5
71	PlasticOtari	5
76	Blu3beast	4
76	Blaiku	4
76	CattSoup	4
79	Groovy_MoonBird	3
79	ShedJr_	3
79	M_Patata	3
79	TheWildMateo	3
79	The_slideV3	3
79	Racengan	3
79	MasterNueve	3
79	stavgod	3
79	Soplight	3
79	ZoomieZoomie	3
79	Powowowow	3
90	Apollo_993	2
90	gren_ben	2
90	Hpdinosaur	2
90	Werbe	2
90	blackeemperor	2
90	ZoharGoldMine	2
96	KarlKaek	1
96	CliffEmAll	1
96	corvidpartyfor6	1
96	thewindmillman	1
96	ApophisNova	1
96	dartwaffle	1
96	LexMakesHistory	1
96	SingedBread	1
96	__Auspicious	1
96	miramyu	1
96	MyNamaSheff	1
96	Nicserso	1
96	TechnoNinja64	1
96	The_SlideV5	1
