rank	username	minecraft:mined/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	Onennon	18
4	Shogunite	16
5	eitanzaki	12
5	MeetTheWollo	12
7	groofles	9
8	EcksD	8
9	Dedalus36	7
10	Mahoose	6
10	Hyp3rion_	6
10	Kynigito	6
10	fffMike	6
14	LeGold	5
15	Soul_Atreus	4
16	kekhon	3
16	Spenduh	3
18	pintsizedrogue	2
18	teslawolf38	2
18	beeperbeeper5	2
18	MyNameIsJobo	2
18	Werbe	2
23	peachfuzz1267	1
23	JEWISHBadenBeele	1
23	Lez_	1
23	Cryptacity	1
23	500am	1
23	TableTim	1
23	prizm_	1
23	burbankbuilder28	1
23	Hiimdeath	1
23	Leyna3	1
23	560cool	1
23	Hisiste	1
23	UCP_TheKingK	1
