rank	username	minecraft:mined/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	Onennon	18
4	noam464	17
5	Shogunite	16
6	eitanzaki	12
6	TheSandwhich_	12
8	EcksD	11
9	groofles	9
10	Mattesco	8
11	Ryan_GEMS	7
12	Mahoose	6
12	Hyp3rion_	6
12	Kynigito	6
12	fffMike	6
16	goldyx	5
17	crashomon	4
17	Soul_Atreus	4
19	skroobiez	3
19	kekhon	3
19	bl1ss0	3
19	Pumpkin_P_Patch	3
19	Spenduh	3
24	pintsizedrogue	2
24	teslawolf38	2
24	lorywithay	2
24	beeperbeeper5	2
24	TheSecondLord	2
24	MyNameIsJobo	2
24	Werbe	2
31	peachfuzz1267	1
31	BadenStayFly	1
31	Merv__	1
31	Lez_	1
31	Cryptacity	1
31	500am	1
31	TableTim	1
31	prizm_	1
31	burbankbuilder28	1
31	Hiimdeath	1
31	Leyna3	1
31	560cool	1
31	Hisiste	1
31	Ma_name_alex	1
31	TheKingK_	1
