rank	username	minecraft:mined/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	Onennon	18
4	noam464	17
5	Shogunite	16
6	eitanzaki	12
6	TheSandwhich_	12
8	EcksD	11
9	groofles	9
10	Mattesco	8
11	Ryan_GEMS	7
12	Mahoose	6
12	Dark_Crusader21	6
12	Hyp3rion_	6
12	Kynigito	6
12	fffMike	6
17	goldyx	5
18	crashomon	4
18	Soul_Atreus	4
20	skroobiez	3
20	kekhon	3
20	bl1ss0	3
20	Pumpkin_P_Patch	3
20	Spenduh	3
25	pintsizedrogue	2
25	teslawolf38	2
25	lorywithay	2
25	beeperbeeper5	2
25	TheSecondLord	2
25	MyNameIsJobo	2
25	Werbe	2
32	CeeBeeKay	1
32	peachfuzz1267	1
32	BadenStayFly	1
32	Merv__	1
32	Lez_	1
32	Cryptacity	1
32	500am	1
32	TableTim	1
32	prizm_	1
32	burbankbuilder28	1
32	Hiimdeath	1
32	Leyna3	1
32	560cool	1
32	Hisiste	1
32	Ma_name_alex	1
32	TheKingK_	1
32	Mikael_Kuningas	1
32	skitzxo	1
