rank	username	minecraft:mined/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	Onennon	18
4	Shogunite	16
5	eitanzaki	12
5	MeetTheWollo	12
7	groofles	9
8	Dedalus36	7
9	Mahoose	6
9	Hyp3rion_	6
9	Kynigito	6
9	fffMike	6
13	LeGold	5
14	Soul_Atreus	4
15	kekhon	3
15	Spenduh	3
17	pintsizedrogue	2
17	teslawolf38	2
17	beeperbeeper5	2
17	MyNameIsJobo	2
17	Werbe	2
22	peachfuzz1267	1
22	JEWISHBadenBeele	1
22	Lez_	1
22	Cryptacity	1
22	500am	1
22	TableTim	1
22	prizm_	1
22	burbankbuilder28	1
22	Hiimdeath	1
22	Leyna3	1
22	560cool	1
22	Hisiste	1
22	UCP_TheKingK	1
