rank	username	minecraft:mined/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	Onennon	18
4	noam464	17
5	Shogunite	16
6	eitanzaki	12
6	MirielThePastor	12
8	EcksD	11
9	groofles	9
10	Ryan_GEMS	7
11	Mahoose	6
11	Hyp3rion_	6
11	Kynigito	6
11	fffMike	6
15	LeGold	5
16	Soul_Atreus	4
17	jessewegottacook	3
17	kekhon	3
17	MineMaster0012	3
17	Spenduh	3
21	pintsizedrogue	2
21	teslawolf38	2
21	lorywithay	2
21	beeperbeeper5	2
21	MyNameIsJobo	2
21	Werbe	2
27	peachfuzz1267	1
27	Badenbeele	1
27	Merv__	1
27	Lez_	1
27	Cryptacity	1
27	TheSecondLord	1
27	500am	1
27	TableTim	1
27	prizm_	1
27	burbankbuilder28	1
27	Hiimdeath	1
27	Leyna3	1
27	560cool	1
27	Hisiste	1
27	Ma_name_alex	1
27	UCP_TheKingK	1
