rank	username	minecraft:mined/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	Onennon	18
4	noam464	17
5	Shogunite	16
6	eitanzaki	12
6	TheSandwhich_	12
8	EcksD	11
9	groofles	9
10	Mattesco	8
11	Ryan_GEMS	7
12	Mahoose	6
12	Hyp3rion_	6
12	Kynigito	6
12	fffMike	6
16	goldyx	5
17	Soul_Atreus	4
18	skroobiez	3
18	kekhon	3
18	Pumpkin_P_Patch	3
18	Spenduh	3
22	pintsizedrogue	2
22	teslawolf38	2
22	lorywithay	2
22	beeperbeeper5	2
22	bl1ss0	2
22	MyNameIsJobo	2
22	Werbe	2
29	peachfuzz1267	1
29	BadenStayFly	1
29	Merv__	1
29	Lez_	1
29	Cryptacity	1
29	TheSecondLord	1
29	500am	1
29	TableTim	1
29	prizm_	1
29	burbankbuilder28	1
29	Hiimdeath	1
29	Leyna3	1
29	560cool	1
29	Hisiste	1
29	Ma_name_alex	1
29	TheKingK_	1
