rank	username	minecraft:mined/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	Onennon	18
4	noam464	17
5	Shogunite	16
6	eitanzaki	12
6	TheSandwhich_	12
8	EcksD	11
9	groofles	9
10	Mattesco	8
11	Ryan_GEMS	7
11	_witch_craft_	7
13	Mahoose	6
13	Dark_Crusader21	6
13	Hyp3rion_	6
13	Kynigito	6
13	fffMike	6
18	goldyx	5
19	craaaash	4
19	Soul_Atreus	4
21	skroobiez	3
21	kekhon	3
21	bl1ss0	3
21	Pumpkin_P_Patch	3
21	Spenduh	3
26	pintsizedrogue	2
26	teslawolf38	2
26	lorywithay	2
26	beeperbeeper5	2
26	TheSecondLord	2
26	MyNameIsJobo	2
26	Werbe	2
33	CeeBeeKay	1
33	peachfuzz1267	1
33	BadenStayFly	1
33	Merv__	1
33	Lez_	1
33	Cryptacity	1
33	500am	1
33	TableTim	1
33	prizm_	1
33	burbankbuilder28	1
33	Hiimdeath	1
33	Leyna3	1
33	560cool	1
33	Hisiste	1
33	Ma_name_alex	1
33	TheKingK_	1
33	MisfitsMike	1
33	LuvLuvLove	1
