rank	username	minecraft:mined/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	Onennon	18
4	noam464	16
4	Shogunite	16
6	eitanzaki	12
6	MeetTheWollo	12
8	EcksD	11
9	groofles	9
10	Dedalus36	7
11	Mahoose	6
11	Hyp3rion_	6
11	Kynigito	6
11	fffMike	6
15	LeGold	5
16	Soul_Atreus	4
17	kekhon	3
17	Spenduh	3
19	pintsizedrogue	2
19	teslawolf38	2
19	beeperbeeper5	2
19	MyNameIsJobo	2
19	Werbe	2
24	peachfuzz1267	1
24	JEWISHBadenBeele	1
24	Lez_	1
24	Cryptacity	1
24	TheSecondLord	1
24	500am	1
24	TableTim	1
24	prizm_	1
24	burbankbuilder28	1
24	Hiimdeath	1
24	Leyna3	1
24	560cool	1
24	Hisiste	1
24	UCP_TheKingK	1
