rank	username	minecraft:mined/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	Onennon	18
4	Shogunite	16
5	eitanzaki	12
5	MeetTheWollo	12
7	EcksD	8
8	Dedalus36	7
9	Mahoose	6
9	Hyp3rion_	6
9	Kynigito	6
9	fffMike	6
13	groofles	5
14	Soul_Atreus	4
15	kekhon	3
15	Spenduh	3
17	pintsizedrogue	2
17	teslawolf38	2
17	beeperbeeper5	2
17	MyNameIsJobo	2
17	Werbe	2
17	LeGold	2
23	peachfuzz1267	1
23	JEWISHBadenBeele	1
23	Cryptacity	1
23	500am	1
23	TableTim	1
23	prizm_	1
23	burbankbuilder28	1
23	Hiimdeath	1
23	Leyna3	1
23	560cool	1
23	Hisiste	1
23	UCP_TheKingK	1
