rank	username	minecraft:mined/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	Onennon	18
4	Shogunite	16
5	eitanzaki	12
5	MeetTheWollo	12
7	EcksD	8
8	Dedalus36	7
9	Mahoose	6
9	Hyp3rion_	6
9	Kynigito	6
9	fffMike	6
13	Soul_Atreus	4
14	kekhon	3
14	Spenduh	3
16	pintsizedrogue	2
16	teslawolf38	2
16	beeperbeeper5	2
16	MyNameIsJobo	2
16	Werbe	2
21	peachfuzz1267	1
21	JEWISHBadenBeele	1
21	Cryptacity	1
21	500am	1
21	TableTim	1
21	burbankbuilder28	1
21	Hiimdeath	1
21	Leyna3	1
21	560cool	1
21	Hisiste	1
21	UCP_TheKingK	1
