rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	luseis	3027
2	Mr_Byzantine	946
3	Legendosh	941
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	FreakGenius	599
8	ShedJr_	533
9	Lez_	509
10	not_a_duck_23	491
11	The_slideV3	486
12	Sqwishy	440
13	thgrocks	389
14	pintsizedrogue	357
15	Merv__	346
16	kekhon	337
17	weabis	327
18	UncreativeArtist	297
19	Enderxz3	272
20	TheShyPig	258
21	k_ce	243
22	lordpipe	242
23	AdmiralSmoke	226
24	Akoot_	220
25	MovingFish7	213
26	Ezekson	184
27	jcool7	175
28	UrbanPlanningEx	166
29	Spacewardharpy7	165
29	PlasticOtari	165
31	beeperbeeper5	162
32	Mahoose	157
32	SammiWolfGirl	157
34	Killercatty78	156
35	500am	150
36	Hiryu27	148
37	KGTV	146
38	Fullut	141
39	Blackberry1310	137
40	_Boipl_	134
41	_Dean_123	132
42	NomadicRobin_	131
42	EveryonesUncle	131
44	crying_wolf_13	130
45	EcksD	127
46	_Bguette_	124
47	xxPipperDipperxx	120
48	HellsSponge	119
49	Optiprimus	114
50	corvidpartyfor6	112
50	Luigipunch989	112
52	burbankbuilder28	111
53	LeauVox4921	109
54	Dakar_	106
54	Burge_r	106
56	jushykins	104
56	SuperPooch06	104
58	ratglock	102
59	BlancoFlaco	99
60	Saucepeh	97
61	TechnoNinja64	94
62	Hyp3rion_	93
63	Quincannon	91
64	joethahobo	90
65	set67	87
65	Kubeusz2010	87
67	Di_infiri	86
68	thewindmillman	84
69	eitanzaki	83
70	iElijah	81
71	excelsionprime	80
72	PazinGaming	78
72	Rebytre	78
72	Manaateee	78
75	Soplight	75
76	diggydog67	72
77	drunkeeez	70
78	Arceus1975	69
79	ChampPog_	66
80	sandmire	64
80	NoChumpChange	64
82	ooga47	63
82	Eraxa	63
84	oscminus	62
85	rarrq	61
85	The11thDoctor	61
87	H72l9w	60
87	Studyhallsaver	60
87	halfwayup	60
90	cheerytomato	58
90	Corran_Dahgus	58
90	hdtpm	58
93	legal_tax_evader	56
94	ImpavidArcher	55
94	Blamphe	55
94	Joestra	55
94	lillips	55
98	Bandito_Roamer	54
98	thescout7	54
98	PaperCanvas	54
101	Wotters7	53
101	Cocoamallows	53
101	SvenskaHugo	53
104	T045RTY	52
104	claivin	52
106	SteveCraftBlocks	50
106	UMosDiesIrae	50
106	Maenara	50
106	MightyWertu	50
110	6king6colt6	49
110	YungMaki	49
112	TheWildMateo	47
112	StinkyDiplomat	47
112	MadmanRaven	47
115	EMC_	46
115	Felenov	46
117	Malorn_Aetherius	45
117	00000000-0000-0000-0009-01ff0c3e5e4f	45
119	MonitorLizards	44
120	PigDab	43
121	SyntheticSurgeon	42
121	Kubelz	42
121	Vetral1	42
121	ori0le	42
121	balin55	42
121	CalebDHawk	42
127	BRRRN179	41
127	Earlesstrain4	41
129	Historical_Sand	40
129	Chromary	40
129	Onennon	40
129	wezzzi	40
133	fr_ser	39
134	eiC_	38
134	M_Patata	38
136	Louiis123	37
136	Frozil20	37
136	m_be9	37
136	ApophisNova	37
136	lolpoottoot	37
136	MasterNueve	37
136	MyNamaSheff	37
143	_stets	36
143	TheSecondLord	36
143	Sloths_Ender	36
143	rotten_mango	36
143	BuildTheGondola	36
143	07shiny	36
149	420BreadLizard	35
149	fkGrim	35
151	MattieHD	34
151	Klerick	34
151	DarlaMeow	34
151	skrongus	34
155	PhantomsGhost_	33
155	TooManyDuck	33
155	Blu3beast	33
155	plato2066	33
159	TheDiamondCG	32
159	ROY4LE	32
159	Paintz	32
159	nut_e	32
159	anbbang	32
164	Jakobo1337	31
164	CharlieButt	31
164	Zythose	31
164	Spenduh	31
168	livingdaydreams	30
168	dimitri0s	30
168	whoaluv	30
168	Mattesco	30
172	ItsColin11	29
172	Hpdinosaur	29
172	MoistEggo	29
172	ProfessorBee	29
172	LeonelSalamanca	29
172	QueenShuvi	29
178	w3nd3lbo3	28
178	aldplaysmc	28
178	fluddd	28
178	LordAurum	28
182	NatalieTW	27
182	KeilynCloud	27
182	Lutres_	27
182	_Meow_Mix	27
182	MakeHistory157	27
187	Groovy_MoonBird	26
187	Moham	26
187	masskedman	26
187	mediumBev	26
191	Marbz_	25
191	valiSW	25
191	robotemo	25
191	SSytex_X	25
191	VentiHilton	25
196	Jackattack53	24
196	AuroraSkies	24
196	Groundler	24
196	Kowcio_	24
196	Juh1s	24
196	lcvezra	24
196	Moetis	24
203	Prismyst	23
203	TheMaster972	23
203	breadbowlgamer	23
203	ItsMrRamen	23
203	thebaddruid	23
203	Morphowolf	23
203	xolstoi	23
210	soundad	22
210	JETrotter	22
210	Bumpy419	22
210	IAmTheWalrus910	22
210	_JrTurtle_	22
210	Segotep999	22
210	Pundehoo	22
210	c0la_c0ca	22
210	PortlyPete69	22
210	Sheldor097	22
210	trexgb	22
221	H0UNDFRMH3LL	21
221	Sparky_KT	21
221	Smashic	21
221	olliebollie48	21
221	Warlord324	21
226	KarlKaek	20
226	Inchef	20
226	ImDisconnected_	20
226	MyNameIsJobo	20
226	NameGenerat0r	20
226	Kura2218	20
226	MineMaster0012	20
226	Steelynan	20
234	AuroraValkyrie	19
234	Jellybean1312	19
234	Cryptacity	19
234	wiqor	19
234	Z3braYTIL	19
234	shadowthemonkey	19
234	Skylord_Luke	19
234	GigaSl	19
234	wwwwinnebagoooo	19
234	WyngGoy	19
234	cichy096	19
245	CLG_Kata	18
245	zobeytheoctopus	18
245	ccwildfire1	18
245	titanlax	18
245	Jokerman369	18
245	d91k	18
245	Touched_Bread	18
245	Kakolbus	18
245	Moofyman	18
245	J4k__	18
255	actuallysadie	17
255	jacxhadow	17
255	IcyUzi	17
255	orxngejuice	17
255	Rumpletaezer	17
255	SvenskaSara	17
255	Voxin2K	17
255	TheTrueClipse	17
255	WYFYoyo	17
264	Huwulling	16
264	Dblikstad	16
264	SnowyAvi	16
264	zorin123	16
264	Flapjacker687	16
264	Bobby808	16
264	SomeWanderer	16
264	2Stout	16
264	Rasmanden	16
264	AlphaWolfPlaysMC	16
264	33sudo	16
264	lilguppy	16
276	_Huge_Male_	15
276	Tommhh	15
276	DinoDoctor_	15
276	Swexti	15
276	BleachMyEyes	15
276	Nach0Bear	15
276	Covalents	15
276	Giannism	15
276	Inbefour	15
276	StarCookiees_	15
276	non089	15
276	JustinRee	15
276	Teebone15	15
276	Freedrik	15
290	squigglybones	14
290	Pofen	14
290	Prodiginus	14
290	BreadCatFan5400	14
290	blockgamer_69	14
290	Zopir	14
290	mwrty	14
290	Bazongoman	14
290	pappaberg	14
290	MAns_44	14
290	ProfessorDiaper	14
