rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	Jiminie	3007
2	Legendosh	874
3	Mr_Byzantine	869
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	Freak_Genius	599
8	ShedJr_	523
9	not_a_duck_23	491
10	The_slideV3	486
11	Sqwishy	440
12	thgrocks	389
13	Merv__	338
14	kekhon	337
15	pintsizedrogue	298
16	UncreativeArtist	297
17	Enderslayerxz3	265
18	TheShyPig	258
19	lordpipe	242
20	Akoot_	220
20	Smoke____	220
22	MovingFish7	213
23	Ezekson	182
24	jcool7	175
25	UrbanPlanner1978	166
26	PlasticOtari	163
27	Mahoose	154
28	beeperbeeper5	151
29	500am	150
30	SammiWolfGirl	149
31	Hiryu27	148
32	KGTV	146
33	Fullut	141
34	Spacewardharpy7	139
35	Blackberry1310	136
36	_Dean_123	132
37	NomadicRobin_	131
38	crying_wolf_13	130
39	EcksD	127
40	_Bguette_	124
41	HellsSponge	119
42	xxPipperDipperxx	117
43	Optiprimus	114
44	Luigipunch989	112
45	burbankbuilder28	111
46	_Boipl_	109
47	EveryonesUncle	107
48	CSG_Haru	106
49	jushykins	104
49	SuperPooch06	104
51	ratglock	102
52	MyNameIsDakar	100
53	BlancoFlaco	99
54	RodSerlingCringe	97
55	TechnoNinja64	94
56	Quincannon	91
57	joethahobo	90
58	set67	87
58	Kubeusz2010	87
60	Di_infiri	86
61	Hyp3rion_	85
62	thewindmillman	84
63	eitanzaki	82
64	Rebytre	78
65	diggydog67	72
66	Arceus1975	69
67	ChampPog_	66
68	sandmire	64
68	NoChumpChange	64
70	ooga47	63
70	Eraxa	63
72	rarrq	61
72	The11thDoctor	61
74	H72l9w	60
74	Studyhallsaver	60
74	DScatgirls	60
77	cowgirlkasia	58
77	Corran_Dahgus	58
77	hdtpm	58
80	loveseeker	56
81	Blamphe	55
81	Joestra	55
81	lillips	55
84	Bandito_Roamer	54
84	thescout7	54
86	Wotters7	53
86	Cocoamallows	53
86	SvenskaHugo	53
89	T045RTY	52
89	claivin	52
91	SteveCraftBlocks	50
91	Maenara	50
91	MightyWertu	50
94	6king6colt6	49
94	YungMaki	49
96	ImpavidArcher	48
96	Soplight	48
98	Malorn_Aetherius	45
98	00000000-0000-0000-0009-01ff0c3e5e4f	45
100	MonitorLizards	44
101	PigDab	43
102	Kubelz	42
102	Vetral1	42
102	ori0le	42
102	balin55	42
106	EMC_	41
106	Lez_	41
106	BRRRN179	41
106	Earlesstrain4	41
110	Historical_Sand	40
110	Chromary	40
110	Onennon	40
110	wezzzi	40
114	fr_ser	39
114	CalebDHawk	39
116	eiC_	38
116	M_Patata	38
118	Louiis123	37
118	m_be9	37
118	ApophisNova	37
118	Frozil12	37
118	lolpoottoot	37
118	MasterNueve	37
118	MyNamaSheff	37
125	_stets	36
125	Sloths_Ender	36
125	TheWildMateo	36
125	rotten_mango	36
125	BuildTheGondola	36
125	07shiny	36
131	420BreadLizard	35
131	fkGrim	35
133	Klerick	34
133	DarlaMeow	34
133	kinas45y5	34
136	PhantomsGhost_	33
136	TooManyDuck	33
136	MattieHD	33
136	Blu3beast	33
136	plato2066	33
141	TheSecondLord	32
141	ROY4LE	32
141	Paintz	32
141	nut_e	32
141	anbbang	32
146	YungJakobo	31
146	CharlieButt	31
146	Zythose	31
146	Spenduh	31
150	livingdaydreams	30
150	dimitri0s	30
150	whoaluv	30
150	iHuntWeeaboos	30
154	ItsColin11	29
154	Hpdinosaur	29
154	MoistEggo	29
154	ProfessorBee	29
154	QueenShuvi	29
159	Unitas_isa	28
159	fluddd	28
159	LordAurum	28
162	Menthas	27
162	TheDiamondCG	27
162	Mafubana	27
162	NotMeowMix	27
162	MakeHistory157	27
167	masskedman	26
167	mediumBev	26
169	LeauVox4921	25
169	Marbz_	25
169	valiSW	25
169	robotemo	25
169	SSytex_X	25
169	VentiHilton	25
175	AuroraSkies	24
175	Groundler	24
175	Juh1s	24
175	lcvezra	24
175	Moetis	24
180	Prismyst	23
180	TheMaster972	23
180	breadbowlgamer	23
180	Morphowolf	23
180	EcksDofficial	23
185	soundad	22
185	Jeteight	22
185	Bumpy419	22
185	IAmTheWalrus910	22
185	_JrTurtle_	22
185	a_smol_bean	22
185	PortlyPete69	22
185	Sheldor097	22
185	trexgb	22
194	Sparky_KT	21
194	Smashic	21
194	Felenov	21
194	Warlord324	21
198	KarlKaek	20
198	Inchef	20
198	ImDisconnected_	20
198	MyNameIsJobo	20
198	NameGenerat0r	20
198	StinkyDiplomat	20
198	Nagasaki_Riku	20
205	AuroraValkyrie	19
205	Cryptacity	19
205	wiqor	19
205	Z3braYTIL	19
205	Skylord_Luke	19
205	WyngGoy	19
205	Kowcio_	19
205	Steelynan	19
205	cichy096	19
214	zobeytheoctopus	18
214	ccwildfire1	18
214	titanlax	18
214	Jokerman369	18
214	__crux	18
214	Touched_Bread	18
214	Moofyman	18
214	TTNG	18
222	actuallysadie	17
222	jacxhadow	17
222	IcyUzi	17
222	orxngejuice	17
222	Rumpletaezer	17
222	Voxin2K	17
222	TheTrueClipse	17
222	Segotep999	17
222	WYFYoyo	17
231	Groovy_MoonBird	16
231	zorin123	16
231	Flapjacker687	16
231	Bobby808	16
231	SomeWanderer	16
231	Rasmanden	16
231	AlphaWolfPlaysMC	16
231	33sudo	16
231	lilguppy	16
240	Tommhh	15
240	Swexti	15
240	BleachMyEyes	15
240	Nach0Bear	15
240	Covalents	15
240	Giannism	15
240	iElijah	15
240	Inbefour	15
240	x86assembly	15
240	Teebone15	15
240	Freedrik	15
251	squigglybones	14
251	Prodiginus	14
251	ElFi66	14
251	blockgamer_69	14
251	mwrty	14
251	Bazongoman	14
251	pappaberg	14
251	ProfessorDiaper	14
251	MADDMASTA	14
251	FunkyMonkey447	14
251	imaginek1d	14
251	Schlitzman	14
263	Frozt99	13
263	heckface	13
263	Ardennes	13
263	FetteMutter	13
263	Jackattack53	13
263	ChrisKyleST3	13
263	DarkLawD	13
263	wwwwinnebagoooo	13
263	BruhBag	13
263	jaimshae	13
263	Professor_x8	13
263	erkada	13
275	Krasnal1337	12
275	xyct	12
275	Andrew1139	12
275	squillz105	12
275	prizm_	12
275	GreedyFern8581	12
275	KliBeast21	12
275	alddd	12
275	MAns_44	12
275	560cool	12
275	Toriankel	12
275	Bonzaidalek	12
287	ewsophie	11
287	DirtyDalle	11
287	2Stout	11
287	Avermu	11
287	Prayingninja	11
287	regulator75	11
287	LucasP2k	11
287	SullivanNephew	11
287	Katsuragi0243218	11
287	Chaotic1s	11
287	morningelegance	11
287	guccipucci_	11
287	oxfordschool	11
287	MeetTheWollo	11
