rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	luseis	3027
2	Mr_Byzantine	958
3	Legendosh	950
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	FreakGenius	599
8	ShedJr_	533
9	Lez_	509
10	not_a_duck_23	491
11	The_slideV3	486
12	Sqwishy	440
13	thgrocks	389
14	pintsizedrogue	358
15	Merv__	357
16	kekhon	337
17	weabis	327
18	UncreativeArtist	297
19	Enderxz3	272
20	TheShyPig	258
21	k_ce	252
22	lordpipe	242
23	Yamdalorian	226
24	Akoot_	220
25	MovingFish7	213
26	Ezekson	184
27	jcool7	175
28	UrbanPlanningEx	166
29	Spacewardharpy7	165
29	PlasticOtari	165
31	beeperbeeper5	162
32	Mahoose	157
32	SammiWolfGirl	157
34	Killercatty78	156
35	500am	150
36	Hiryu27	148
37	Zee_zey	146
37	KGTV	146
39	corvidpartyfor6	143
40	Fullut	141
41	Blackberry1310	137
42	Boipl	134
43	_Dean_123	132
44	NomadicRobin_	131
44	EveryonesUncle	131
46	crying_wolf_13	130
47	EcksD	127
48	AspenLightVT	124
49	xxPipperDipperxx	120
50	HellsSponge	119
51	Optiprimus	114
52	Luigipunch989	112
53	burbankbuilder28	111
54	LeauVox4921	109
55	Dakar_	106
55	Burge_r	106
57	jushykins	104
57	SuperPooch06	104
59	TooPure2	102
59	ratglock	102
61	BlancoFlaco	99
62	Saucepeh	97
63	TechnoNinja64	94
64	Hyp3rion_	93
65	Quincannon	91
66	joethahobo	90
67	set67	87
67	Kubeusz2010	87
69	Di_infiri	86
70	thewindmillman	84
71	eitanzaki	83
72	iElijah	81
73	excelsionprime	80
74	PazinGaming	78
74	RebytreGT	78
74	Manaateee	78
77	Soplight	75
78	diggydog67	72
79	drunkeeez	70
80	Arceus1975	69
81	oscminus	67
82	EMC_	66
82	ChampPog_	66
84	sandmire	64
84	NoChumpChange	64
86	ooga47	63
86	Eraxa	63
88	rarrq	61
88	The11thDoctor	61
90	Gregward_Smith	60
90	Studyhallsaver	60
90	DrProfAwesome	60
93	cheerytomato	58
93	Corran_Dahgus	58
93	hdtpm	58
96	legal_tax_evader	56
97	ImpavidArcher	55
97	Blamphe	55
97	Joestra	55
97	emreknugrlu	55
101	Bandito_Roamer	54
101	thescout7	54
101	PaperCanvas	54
104	Wotters7	53
104	Cocoamallows	53
104	SvenskaHugo	53
107	T045RTY	52
107	claivin	52
109	SteveCraftBlocks	50
