rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	Jiminie	1341
2	Legendosh	874
3	Mr_Byzantine	868
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	Freak_Genius	599
8	ShedJr_	518
9	not_a_duck_23	491
10	The_slideV3	486
11	Sqwishy	440
12	thgrocks	389
13	kekhon	337
14	Merv__	332
15	UncreativeArtist	297
16	pintsizedrogue	264
17	TheShyPig	258
18	lordpipe	242
19	Smoke____	214
20	MovingFish7	213
21	Enderslayerxz3	212
22	Ezekson	182
23	jcool7	175
24	UrbanPlanner1978	166
25	Mahoose	153
26	beeperbeeper5	150
26	500am	150
28	SammiWolfGirl	149
29	Hiryu27	148
30	Akoot_	147
31	Fullut	141
32	Blackberry1310	136
33	_Dean_123	132
34	NomadicRobin_	131
35	crying_wolf_13	130
36	EcksD	127
37	_Bguette_	124
37	Spacewardharpy7	124
39	HellsSponge	119
40	xxPipperDipperxx	117
41	Optiprimus	114
42	Luigipunch989	112
43	burbankbuilder28	111
44	EveryonesUncle	107
45	CSG_Haru	106
46	jushykins	104
46	SuperPooch06	104
48	ratglock	102
48	_Boipl_	102
50	MyNameIsDakar	100
51	BlancoFlaco	99
52	RodSerlingCringe	97
53	TechnoNinja64	94
54	Quincannon	91
55	joethahobo	90
56	set67	87
56	Kubeusz2010	87
58	Di_infiri	86
59	Hyp3rion_	83
60	eitanzaki	82
61	diggydog67	72
62	Arceus1975	68
63	ChampPog_	66
64	sandmire	64
64	NoChumpChange	64
66	ooga47	63
66	Eraxa	63
68	rarrq	61
68	The11thDoctor	61
70	H72l9w	60
70	Studyhallsaver	60
70	DScatgirls	60
73	cowgirlkasia	58
73	Corran_Dahgus	58
73	hdtpm	58
76	loveseeker	56
77	Blamphe	55
77	Joestra	55
77	lillips	55
80	Bandito_Roamer	54
80	thescout7	54
82	Wotters7	53
82	Cocoamallows	53
84	T045RTY	52
85	Maenara	50
85	claivin	50
85	MightyWertu	50
88	6king6colt6	49
88	SvenskaHugo	49
88	YungMaki	49
91	Malorn_Aetherius	45
91	Soplight	45
93	ImpavidArcher	44
93	MonitorLizards	44
95	PigDab	43
96	Kubelz	42
96	Vetral1	42
96	ori0le	42
96	balin55	42
100	BRRRN179	41
100	Earlesstrain4	41
102	Historical_Sand	40
102	Chromary	40
102	Onennon	40
102	wezzzi	40
106	fr_ser	39
106	CalebDHawk	39
108	eiC_	38
108	M_Patata	38
110	Louiis123	37
110	m_be9	37
110	ApophisNova	37
110	Frozil12	37
110	lolpoottoot	37
110	MasterNueve	37
110	MyNamaSheff	37
117	Sloths_Ender	36
117	rotten_mango	36
117	BuildTheGondola	36
117	07shiny	36
121	_stets	35
121	420BreadLizard	35
121	fkGrim	35
124	Klerick	34
124	DarlaMeow	34
124	kinas45y5	34
127	PhantomsGhost_	33
127	TooManyDuck	33
127	MattieHD	33
127	Blu3beast	33
127	plato2066	33
132	TheSecondLord	32
132	ROY4LE	32
132	Paintz	32
132	nut_e	32
132	anbbang	32
137	YungJakobo	31
137	CharlieButt	31
137	Zythose	31
140	livingdaydreams	30
140	dimitri0s	30
140	whoaluv	30
140	Spenduh	30
