rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	Jiminie	2003
2	Legendosh	874
3	Mr_Byzantine	868
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	Freak_Genius	599
8	ShedJr_	520
9	not_a_duck_23	491
10	The_slideV3	486
11	Sqwishy	440
12	thgrocks	389
13	kekhon	337
14	Merv__	332
15	UncreativeArtist	297
16	pintsizedrogue	272
17	TheShyPig	258
17	Enderslayerxz3	258
19	lordpipe	242
20	Smoke____	220
21	MovingFish7	213
22	Ezekson	182
23	jcool7	175
24	UrbanPlanner1978	166
25	Mahoose	153
26	beeperbeeper5	151
27	500am	150
27	PlasticOtari	150
29	SammiWolfGirl	149
30	Hiryu27	148
30	Akoot_	148
32	Fullut	141
33	Blackberry1310	136
34	_Dean_123	132
35	NomadicRobin_	131
36	crying_wolf_13	130
37	EcksD	127
38	Spacewardharpy7	125
39	_Bguette_	124
40	HellsSponge	119
41	xxPipperDipperxx	117
42	Optiprimus	114
43	Luigipunch989	112
44	burbankbuilder28	111
45	EveryonesUncle	107
46	CSG_Haru	106
47	jushykins	104
47	SuperPooch06	104
49	ratglock	102
49	_Boipl_	102
51	MyNameIsDakar	100
52	BlancoFlaco	99
53	RodSerlingCringe	97
54	TechnoNinja64	94
55	Quincannon	91
56	joethahobo	90
57	set67	87
57	Kubeusz2010	87
59	Di_infiri	86
60	Hyp3rion_	83
61	eitanzaki	82
62	diggydog67	72
63	Arceus1975	68
64	ChampPog_	66
65	sandmire	64
65	NoChumpChange	64
67	ooga47	63
67	Eraxa	63
69	rarrq	61
69	The11thDoctor	61
71	H72l9w	60
71	Studyhallsaver	60
71	DScatgirls	60
74	cowgirlkasia	58
74	Corran_Dahgus	58
74	hdtpm	58
77	loveseeker	56
78	Blamphe	55
78	Joestra	55
78	lillips	55
81	Bandito_Roamer	54
81	thescout7	54
83	Wotters7	53
83	Cocoamallows	53
83	SvenskaHugo	53
86	T045RTY	52
87	SteveCraftBlocks	50
87	Maenara	50
87	claivin	50
87	MightyWertu	50
91	6king6colt6	49
91	YungMaki	49
93	Soplight	46
94	Malorn_Aetherius	45
95	ImpavidArcher	44
95	MonitorLizards	44
97	PigDab	43
98	Kubelz	42
98	Vetral1	42
98	ori0le	42
98	balin55	42
102	BRRRN179	41
102	Earlesstrain4	41
104	Historical_Sand	40
104	Chromary	40
104	Onennon	40
104	wezzzi	40
108	EMC_	39
108	fr_ser	39
108	CalebDHawk	39
111	eiC_	38
111	M_Patata	38
113	Louiis123	37
113	m_be9	37
113	ApophisNova	37
113	Frozil12	37
113	lolpoottoot	37
113	MasterNueve	37
113	MyNamaSheff	37
120	_stets	36
120	Sloths_Ender	36
120	rotten_mango	36
120	BuildTheGondola	36
120	07shiny	36
125	420BreadLizard	35
125	fkGrim	35
127	Klerick	34
127	DarlaMeow	34
127	kinas45y5	34
130	PhantomsGhost_	33
130	TooManyDuck	33
130	MattieHD	33
130	Blu3beast	33
130	plato2066	33
135	TheSecondLord	32
135	ROY4LE	32
135	Paintz	32
135	nut_e	32
135	anbbang	32
140	YungJakobo	31
140	CharlieButt	31
