rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	luseis	3027
2	Legendosh	941
3	Mr_Byzantine	937
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	FreakGenius	599
8	ShedJr_	530
9	Lez_	506
10	not_a_duck_23	491
11	The_slideV3	486
12	Sqwishy	440
13	thgrocks	389
14	pintsizedrogue	356
15	Merv__	346
16	kekhon	337
17	weabis	327
18	UncreativeArtist	297
19	Enderxz3	271
20	TheShyPig	258
21	lordpipe	242
22	AdmiralSmoke	225
23	Akoot_	220
24	MovingFish7	213
25	k_ce	189
26	Ezekson	184
27	jcool7	175
28	UrbanPlanningEx	166
29	Spacewardharpy7	165
29	PlasticOtari	165
31	Mahoose	157
31	SammiWolfGirl	157
33	Killercatty78	156
34	beeperbeeper5	153
35	500am	150
36	Hiryu27	148
37	KGTV	146
38	Fullut	141
39	Blackberry1310	137
40	_Boipl_	134
41	_Dean_123	132
42	NomadicRobin_	131
43	crying_wolf_13	130
44	EcksD	127
45	_Bguette_	124
46	xxPipperDipperxx	120
47	HellsSponge	119
48	Optiprimus	114
49	Luigipunch989	112
50	burbankbuilder28	111
51	LeauVox4921	109
52	EveryonesUncle	107
53	Dakar_	106
53	Burge_r	106
55	jushykins	104
55	SuperPooch06	104
57	ratglock	102
58	BlancoFlaco	99
59	SaintJosie	97
60	corvidpartyfor6	96
61	TechnoNinja64	94
62	Hyp3rion_	93
63	Quincannon	91
64	joethahobo	90
65	set67	87
65	Kubeusz2010	87
67	Di_infiri	86
68	thewindmillman	84
69	eitanzaki	83
70	Rebytre	78
70	iElijah	78
70	Manaateee	78
73	Soplight	75
74	diggydog67	72
75	drunkeeez	70
76	Arceus1975	69
77	ChampPog_	66
78	sandmire	64
78	NoChumpChange	64
80	ooga47	63
80	Eraxa	63
82	rarrq	61
82	The11thDoctor	61
84	H72l9w	60
84	Studyhallsaver	60
84	halfwayup	60
87	cheerytomato	58
87	Corran_Dahgus	58
87	hdtpm	58
90	excelsionprime	56
90	legal_tax_evader	56
92	ImpavidArcher	55
92	Blamphe	55
92	Joestra	55
92	lillips	55
96	Bandito_Roamer	54
96	thescout7	54
98	Wotters7	53
98	Cocoamallows	53
98	SvenskaHugo	53
101	T045RTY	52
101	oscminus	52
101	claivin	52
104	SteveCraftBlocks	50
104	Maenara	50
104	MightyWertu	50
107	6king6colt6	49
107	YungMaki	49
109	TheWildMateo	47
109	StinkyDiplomat	47
111	EMC_	46
112	Malorn_Aetherius	45
112	00000000-0000-0000-0009-01ff0c3e5e4f	45
114	Felenov	44
114	MonitorLizards	44
116	PigDab	43
117	SyntheticSurgeon	42
117	Kubelz	42
117	Vetral1	42
117	ori0le	42
117	balin55	42
117	CalebDHawk	42
123	BRRRN179	41
123	Earlesstrain4	41
125	Historical_Sand	40
125	Chromary	40
125	Onennon	40
125	wezzzi	40
129	fr_ser	39
130	eiC_	38
130	M_Patata	38
132	Louiis123	37
132	Frozil20	37
132	m_be9	37
132	ApophisNova	37
132	lolpoottoot	37
132	MasterNueve	37
132	MyNamaSheff	37
139	_stets	36
139	Sloths_Ender	36
139	rotten_mango	36
139	BuildTheGondola	36
139	07shiny	36
144	TheSecondLord	35
144	420BreadLizard	35
144	fkGrim	35
147	MattieHD	34
147	Klerick	34
147	DarlaMeow	34
147	skrongus	34
151	PhantomsGhost_	33
151	TooManyDuck	33
151	Blu3beast	33
151	plato2066	33
155	TheDiamondCG	32
155	ROY4LE	32
155	Paintz	32
155	nut_e	32
155	anbbang	32
160	Jakobo1337	31
160	CharlieButt	31
160	Zythose	31
160	Spenduh	31
164	livingdaydreams	30
164	dimitri0s	30
164	whoaluv	30
167	ItsColin11	29
167	Hpdinosaur	29
167	MoistEggo	29
167	ProfessorBee	29
167	LeonelSalamanca	29
