rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	luseis	3027
2	Mr_Byzantine	967
3	Legendosh	950
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	FreakGenius	599
8	ShedJr_	535
9	Lez_	509
10	not_a_duck_23	491
11	The_slideV3	486
12	Sqwishy	440
13	thgrocks	389
14	pintsizedrogue	367
15	Merv__	357
16	kekhon	337
17	weabis	327
18	UncreativeArtist	297
19	Enderxz3	278
20	TheShyPig	258
21	k_ce	253
22	Yamdalorian	252
23	lordpipe	244
24	FiguraDei	237
25	Akoot_	220
26	MovingFish7	213
27	Ezekson	184
28	jcool7	175
29	beeperbeeper5	169
30	UrbanPlanningEx	166
31	Spacewardharpy7	165
31	PlasticOtari	165
33	Mahoose	157
33	SammiWolfGirl	157
35	Killercatty78	156
36	500am	150
37	Hiryu27	148
38	Zee_zey	146
38	KGTV	146
40	corvidpartyfor6	143
41	Fullut	141
42	Blackberry1310	137
43	Boipl	134
44	_Dean_123	132
45	NomadicRobin_	131
45	EveryonesUncle	131
47	crying_wolf_13	130
48	EcksD	127
49	AspenLightVT	124
50	xxPipperDipperxx	120
51	HellsSponge	119
52	Optiprimus	114
53	Luigipunch989	112
54	burbankbuilder28	111
55	LeauVox4921	109
56	Kowcio_	108
57	Dakar_	106
57	Burge_r	106
59	jushykins	104
59	SuperPooch06	104
61	TooPure2	102
61	shineh10	102
61	ratglock	102
64	BlancoFlaco	99
65	Saucepeh	97
66	TechnoNinja64	94
67	Hyp3rion_	93
68	Quincannon	91
69	joethahobo	90
70	set67	87
70	Kubeusz2010	87
72	Di_infiri	86
72	Moofyman	86
74	iElijahi	84
74	thewindmillman	84
76	eitanzaki	83
76	Manaateee	83
78	excelsionprime	80
79	PazinGaming	78
79	RebytreGT	78
81	Soplight	75
82	diggydog67	72
83	drunkeeez	70
84	Arceus1975	69
85	oscminus	67
86	EMC_	66
86	ChampPog_	66
88	sandmire	64
88	NoChumpChange	64
90	ooga47	63
90	Eraxa	63
92	rarrq	61
92	The11thDoctor	61
94	Gregward_Smith	60
94	Studyhallsaver	60
94	DrProfAwesome	60
97	cheerytomato	58
97	Corran_Dahgus	58
97	hdtpm	58
100	ImpavidArcher	56
100	legal_tax_evader	56
100	Felenov	56
103	Blamphe	55
103	Joestra	55
103	emreknugrlu	55
106	Bandito_Roamer	54
106	thescout7	54
106	PaperCanvas	54
109	Wotters7	53
109	Cocoamallows	53
109	SvenskaHugo	53
112	T045RTY	52
112	claivin	52
114	SteveCraftBlocks	50
114	U_Mos_	50
114	Maenara	50
114	MightyWertu	50
118	6king6colt6	49
118	YungMaki	49
118	TheWickedBird	49
121	TheWildMateo	47
121	StinkyDiplomat	47
123	Malorn_Aetherius	45
123	00000000-0000-0000-0009-01ff0c3e5e4f	45
125	MonitorLizards	44
126	PigDab	43
127	SyntheticSurgeon	42
127	Kubelz	42
127	Vetral1	42
127	ori0le	42
127	balin55	42
127	CalebDHawk	42
133	BRRRN179	41
133	Earlesstrain4	41
135	Historical_Sand	40
135	Chromary	40
135	Onennon	40
135	wezzzi	40
139	fr_ser	39
139	thebaddruid	39
141	eiC_	38
141	M_Patata	38
141	Hahaa_0	38
144	Louiis123	37
144	Frozil20	37
144	m_be9	37
144	ApophisNova	37
144	lolpoottoot	37
144	MasterNueve	37
144	MyNamaSheff	37
151	_stets	36
151	TheSecondLord	36
151	Sloths_Ender	36
151	rotten_mango	36
151	Vamperouge	36
151	07shiny	36
157	420BreadLizard	35
157	fkGrim	35
159	MattieHD	34
159	Mattesco	34
159	Klerick	34
159	DarlaMeow	34
159	annebolyn	34
164	PhantomsGhost_	33
164	TooManyDuck	33
164	Tropiicant	33
164	Blu3beast	33
164	plato2066	33
169	YATO202010	32
169	royal_2	32
169	TheDiamondCG	32
169	ROY4LE	32
169	Paintz	32
169	nut_e	32
169	taengoos	32
176	Jakobo1337	31
176	CharlieButt	31
176	Jackattack53	31
176	Zythose	31
176	Spenduh	31
181	livingdaydreams	30
181	dimitri0s	30
181	whoaluv	30
181	skitzxo	30
185	ItsColin11	29
185	Hpdinosaur	29
185	MoistEggo	29
185	ProfessorBee	29
185	EdGalbraith	29
185	QueenShuvi	29
191	w3nd3lbo3	28
191	aldplaysmc	28
191	fluddd	28
191	LordAurum	28
195	NatalieTW	27
195	m2wa	27
195	Lutres_	27
195	_Meow_Mix	27
195	MakeHistory157	27
195	11Brewer	27
201	Groovy_MoonBird	26
201	Moham	26
201	masskedman	26
201	mediumBev	26
205	Marbz_	25
205	valiSW	25
205	robotemo	25
205	SSytex_X	25
205	VentiHilton	25
210	AuroraSkies	24
210	Groundler	24
210	Juh1s	24
210	miramyu	24
210	Moetis	24
215	Prismyst	23
215	TheMaster972	23
215	breadbowlgamer	23
215	2extreeme	23
215	guiltybastard	23
215	Morphowolf	23
221	soundad	22
221	JETrotter	22
221	Bumpy419	22
221	IAmTheWalrus910	22
221	_JrTurtle_	22
221	Segotep999	22
221	Pundehoo	22
221	c0la_c0ca	22
221	PortlyPete69	22
221	Sheldor097	22
221	Steelynan	22
221	KamFurnace	22
221	trexgb	22
