rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	Jiminie	3007
2	Legendosh	874
3	Mr_Byzantine	869
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	Freak_Genius	599
8	ShedJr_	523
9	not_a_duck_23	491
10	The_slideV3	486
11	Sqwishy	440
12	thgrocks	389
13	Merv__	338
14	kekhon	337
15	pintsizedrogue	298
16	UncreativeArtist	297
17	TheShyPig	258
17	Enderslayerxz3	258
19	lordpipe	242
20	Smoke____	220
21	MovingFish7	213
22	Ezekson	182
23	jcool7	175
24	UrbanPlanner1978	166
25	PlasticOtari	163
26	Mahoose	154
27	beeperbeeper5	151
28	500am	150
29	Akoot_	149
29	SammiWolfGirl	149
31	Hiryu27	148
32	KGTV	146
33	Fullut	141
34	Blackberry1310	136
35	_Dean_123	132
36	NomadicRobin_	131
37	crying_wolf_13	130
38	EcksD	127
39	Spacewardharpy7	125
40	_Bguette_	124
41	HellsSponge	119
42	xxPipperDipperxx	117
43	Optiprimus	114
44	Luigipunch989	112
45	burbankbuilder28	111
46	_Boipl_	109
47	EveryonesUncle	107
48	CSG_Haru	106
49	jushykins	104
49	SuperPooch06	104
51	ratglock	102
52	MyNameIsDakar	100
53	BlancoFlaco	99
54	RodSerlingCringe	97
55	TechnoNinja64	94
56	Quincannon	91
57	joethahobo	90
58	set67	87
58	Kubeusz2010	87
60	Di_infiri	86
61	Hyp3rion_	85
62	thewindmillman	84
63	eitanzaki	82
64	Rebytre	78
65	diggydog67	72
66	Arceus1975	69
67	ChampPog_	66
68	sandmire	64
68	NoChumpChange	64
70	ooga47	63
70	Eraxa	63
72	rarrq	61
72	The11thDoctor	61
74	H72l9w	60
74	Studyhallsaver	60
74	DScatgirls	60
77	cowgirlkasia	58
77	Corran_Dahgus	58
77	hdtpm	58
80	loveseeker	56
81	Blamphe	55
81	Joestra	55
81	lillips	55
84	Bandito_Roamer	54
84	thescout7	54
86	Wotters7	53
86	Cocoamallows	53
86	SvenskaHugo	53
89	T045RTY	52
89	claivin	52
91	SteveCraftBlocks	50
91	Maenara	50
91	MightyWertu	50
94	6king6colt6	49
94	YungMaki	49
96	Soplight	48
97	Malorn_Aetherius	45
97	00000000-0000-0000-0009-01ff0c3e5e4f	45
99	ImpavidArcher	44
99	MonitorLizards	44
101	PigDab	43
102	Kubelz	42
102	Vetral1	42
102	ori0le	42
102	balin55	42
106	BRRRN179	41
106	Earlesstrain4	41
108	Historical_Sand	40
108	Chromary	40
108	Onennon	40
108	wezzzi	40
112	EMC_	39
112	fr_ser	39
112	CalebDHawk	39
115	eiC_	38
115	M_Patata	38
117	Louiis123	37
117	m_be9	37
117	ApophisNova	37
117	Frozil12	37
117	lolpoottoot	37
117	MasterNueve	37
117	MyNamaSheff	37
124	_stets	36
124	Sloths_Ender	36
124	rotten_mango	36
124	BuildTheGondola	36
124	07shiny	36
129	420BreadLizard	35
129	fkGrim	35
131	Klerick	34
131	DarlaMeow	34
131	kinas45y5	34
134	PhantomsGhost_	33
134	TooManyDuck	33
134	MattieHD	33
134	Blu3beast	33
134	plato2066	33
139	TheSecondLord	32
139	ROY4LE	32
139	Paintz	32
139	nut_e	32
139	anbbang	32
144	YungJakobo	31
144	CharlieButt	31
144	Zythose	31
147	livingdaydreams	30
147	dimitri0s	30
147	whoaluv	30
147	Spenduh	30
151	ItsColin11	29
151	Hpdinosaur	29
151	MoistEggo	29
151	ProfessorBee	29
151	QueenShuvi	29
156	Unitas_isa	28
156	fluddd	28
156	LordAurum	28
159	Menthas	27
159	TheDiamondCG	27
159	TheWildMateo	27
159	Mafubana	27
159	NotMeowMix	27
159	MakeHistory157	27
165	masskedman	26
165	mediumBev	26
167	Marbz_	25
167	valiSW	25
167	robotemo	25
167	SSytex_X	25
167	VentiHilton	25
172	AuroraSkies	24
172	Groundler	24
172	Juh1s	24
172	lcvezra	24
172	Moetis	24
177	Prismyst	23
177	TheMaster972	23
177	breadbowlgamer	23
177	Morphowolf	23
177	EcksDofficial	23
182	soundad	22
182	Bumpy419	22
182	IAmTheWalrus910	22
182	_JrTurtle_	22
182	a_smol_bean	22
182	PortlyPete69	22
182	Sheldor097	22
182	trexgb	22
190	Sparky_KT	21
190	Smashic	21
190	Warlord324	21
193	KarlKaek	20
193	Inchef	20
193	ImDisconnected_	20
193	MyNameIsJobo	20
193	NameGenerat0r	20
193	Nagasaki_Riku	20
199	AuroraValkyrie	19
199	Cryptacity	19
199	wiqor	19
199	Z3braYTIL	19
199	WyngGoy	19
199	Kowcio_	19
199	Steelynan	19
199	cichy096	19
207	zobeytheoctopus	18
207	ccwildfire1	18
207	titanlax	18
207	Jokerman369	18
207	__crux	18
207	Touched_Bread	18
207	TTNG	18
214	actuallysadie	17
214	jacxhadow	17
214	IcyUzi	17
214	orxngejuice	17
214	Rumpletaezer	17
214	Voxin2K	17
214	TheTrueClipse	17
214	iHuntWeeaboos	17
214	Segotep999	17
214	WYFYoyo	17
224	Groovy_MoonBird	16
224	zorin123	16
224	Flapjacker687	16
224	Bobby808	16
224	SomeWanderer	16
224	Rasmanden	16
224	AlphaWolfPlaysMC	16
224	33sudo	16
224	lilguppy	16
233	Tommhh	15
233	Swexti	15
233	BleachMyEyes	15
233	Nach0Bear	15
233	Covalents	15
233	Giannism	15
233	Inbefour	15
233	x86assembly	15
233	Teebone15	15
233	Freedrik	15
243	squigglybones	14
243	Prodiginus	14
243	ElFi66	14
243	blockgamer_69	14
243	mwrty	14
243	Bazongoman	14
243	pappaberg	14
243	iElijah	14
243	ProfessorDiaper	14
243	MADDMASTA	14
243	FunkyMonkey447	14
243	imaginek1d	14
243	Schlitzman	14
256	Frozt99	13
256	heckface	13
256	Ardennes	13
256	FetteMutter	13
256	Jackattack53	13
256	Felenov	13
256	ChrisKyleST3	13
256	DarkLawD	13
256	wwwwinnebagoooo	13
256	BruhBag	13
256	jaimshae	13
256	Professor_x8	13
256	erkada	13
269	Krasnal1337	12
269	xyct	12
269	Andrew1139	12
269	squillz105	12
269	prizm_	12
269	GreedyFern8581	12
269	KliBeast21	12
269	alddd	12
269	MAns_44	12
269	560cool	12
269	Toriankel	12
269	Bonzaidalek	12
281	ewsophie	11
281	DirtyDalle	11
281	2Stout	11
281	Avermu	11
281	Prayingninja	11
281	regulator75	11
281	Skylord_Luke	11
281	LucasP2k	11
281	SullivanNephew	11
281	Katsuragi0243218	11
281	Chaotic1s	11
281	morningelegance	11
281	guccipucci_	11
281	oxfordschool	11
281	MeetTheWollo	11
296	bigstankyy	10
296	capn__crunch	10
296	awesomeoneme	10
296	MrExplorer	10
296	FemboyFwuit	10
