rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	Jiminie	3010
2	Legendosh	874
3	Mr_Byzantine	870
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	Freak_Genius	599
8	ShedJr_	523
9	not_a_duck_23	491
10	The_slideV3	486
11	Sqwishy	440
12	thgrocks	389
13	Merv__	338
14	kekhon	337
15	pintsizedrogue	304
16	UncreativeArtist	297
17	Enderslayerxz3	265
18	TheShyPig	258
19	lordpipe	242
20	Akoot_	220
20	Smoke____	220
22	MovingFish7	213
23	Ezekson	184
24	jcool7	175
25	UrbanPlanner1978	166
26	PlasticOtari	163
27	Mahoose	154
28	beeperbeeper5	151
29	500am	150
30	SammiWolfGirl	149
31	Hiryu27	148
32	KGTV	146
33	Fullut	141
34	Spacewardharpy7	140
35	Blackberry1310	136
36	_Dean_123	132
37	NomadicRobin_	131
38	crying_wolf_13	130
39	_Bguette_	124
40	HellsSponge	119
41	xxPipperDipperxx	117
42	Optiprimus	114
43	Luigipunch989	112
44	burbankbuilder28	111
45	_Boipl_	109
46	EveryonesUncle	107
47	CSG_Haru	106
48	jushykins	104
48	SuperPooch06	104
50	ratglock	102
51	MyNameIsDakar	100
52	BlancoFlaco	99
53	RodSerlingCringe	97
54	corvidpartyfor6	96
55	TechnoNinja64	94
56	Quincannon	91
57	joethahobo	90
58	set67	87
58	Kubeusz2010	87
60	Di_infiri	86
60	Hyp3rion_	86
62	thewindmillman	84
63	eitanzaki	82
64	Rebytre	78
65	Lez_	73
66	diggydog67	72
67	drunkeeez	69
67	Arceus1975	69
69	ChampPog_	66
70	sandmire	64
70	NoChumpChange	64
72	ooga47	63
72	Eraxa	63
74	rarrq	61
74	The11thDoctor	61
76	H72l9w	60
76	Studyhallsaver	60
76	DScatgirls	60
79	cowgirlkasia	58
79	Corran_Dahgus	58
79	hdtpm	58
82	loveseeker	56
83	Blamphe	55
83	Joestra	55
83	lillips	55
86	Bandito_Roamer	54
86	ImpavidArcher	54
86	thescout7	54
89	Wotters7	53
89	Cocoamallows	53
89	SvenskaHugo	53
92	T045RTY	52
92	claivin	52
94	SteveCraftBlocks	50
94	Maenara	50
94	MightyWertu	50
97	6king6colt6	49
97	YungMaki	49
99	Soplight	48
100	Malorn_Aetherius	45
100	TheWildMateo	45
100	00000000-0000-0000-0009-01ff0c3e5e4f	45
103	MonitorLizards	44
104	PigDab	43
105	Kubelz	42
105	Vetral1	42
105	ori0le	42
105	balin55	42
109	EMC_	41
109	BRRRN179	41
109	Earlesstrain4	41
112	Historical_Sand	40
112	Chromary	40
112	Onennon	40
112	wezzzi	40
116	fr_ser	39
116	CalebDHawk	39
118	eiC_	38
118	M_Patata	38
120	Louiis123	37
120	m_be9	37
120	ApophisNova	37
120	Frozil12	37
120	lolpoottoot	37
120	MasterNueve	37
120	MyNamaSheff	37
127	_stets	36
127	Sloths_Ender	36
127	rotten_mango	36
127	BuildTheGondola	36
127	07shiny	36
132	420BreadLizard	35
132	fkGrim	35
132	iHuntWeeaboos	35
135	Klerick	34
135	DarlaMeow	34
135	kinas45y5	34
138	PhantomsGhost_	33
138	TooManyDuck	33
138	MattieHD	33
138	Blu3beast	33
138	plato2066	33
143	TheSecondLord	32
143	ROY4LE	32
143	Paintz	32
143	nut_e	32
143	anbbang	32
148	YungJakobo	31
148	CharlieButt	31
148	Zythose	31
148	Spenduh	31
152	livingdaydreams	30
152	dimitri0s	30
152	whoaluv	30
155	ItsColin11	29
155	Hpdinosaur	29
155	MoistEggo	29
155	ProfessorBee	29
155	QueenShuvi	29
160	Unitas_isa	28
160	fluddd	28
160	LordAurum	28
163	Menthas	27
163	TheDiamondCG	27
163	Mafubana	27
163	NotMeowMix	27
163	MakeHistory157	27
168	masskedman	26
168	mediumBev	26
170	LeauVox4921	25
170	Marbz_	25
170	valiSW	25
170	robotemo	25
170	SSytex_X	25
170	VentiHilton	25
176	Felenov	24
176	AuroraSkies	24
176	Groundler	24
176	Juh1s	24
176	lcvezra	24
176	Moetis	24
182	Prismyst	23
182	TheMaster972	23
182	breadbowlgamer	23
182	Morphowolf	23
182	EcksDofficial	23
187	soundad	22
187	Jeteight	22
187	Bumpy419	22
187	IAmTheWalrus910	22
187	_JrTurtle_	22
187	a_smol_bean	22
187	PortlyPete69	22
187	Sheldor097	22
187	trexgb	22
196	Sparky_KT	21
196	Smashic	21
196	Warlord324	21
199	KarlKaek	20
199	Inchef	20
199	ImDisconnected_	20
199	MyNameIsJobo	20
199	NameGenerat0r	20
199	StinkyDiplomat	20
199	Nagasaki_Riku	20
206	AuroraValkyrie	19
206	Cryptacity	19
206	wiqor	19
206	Z3braYTIL	19
206	Skylord_Luke	19
206	WyngGoy	19
206	Kowcio_	19
206	Steelynan	19
206	cichy096	19
215	zobeytheoctopus	18
215	ccwildfire1	18
215	titanlax	18
215	Jokerman369	18
215	__crux	18
215	Touched_Bread	18
215	Moofyman	18
215	TTNG	18
223	actuallysadie	17
223	jacxhadow	17
223	IcyUzi	17
223	orxngejuice	17
223	Rumpletaezer	17
223	Voxin2K	17
223	TheTrueClipse	17
223	Segotep999	17
