rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	Jiminie	3007
2	Legendosh	874
3	Mr_Byzantine	869
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	Freak_Genius	599
8	ShedJr_	523
9	not_a_duck_23	491
10	The_slideV3	486
11	Sqwishy	440
12	thgrocks	389
13	Merv__	338
14	kekhon	337
15	pintsizedrogue	298
16	UncreativeArtist	297
17	Enderslayerxz3	265
18	TheShyPig	258
19	lordpipe	242
20	Akoot_	220
20	Smoke____	220
22	MovingFish7	213
23	Ezekson	182
24	jcool7	175
25	UrbanPlanner1978	166
26	PlasticOtari	163
27	Mahoose	154
28	beeperbeeper5	151
29	500am	150
30	SammiWolfGirl	149
31	Hiryu27	148
32	KGTV	146
33	Fullut	141
34	Spacewardharpy7	139
35	Blackberry1310	136
36	_Dean_123	132
37	NomadicRobin_	131
38	crying_wolf_13	130
39	EcksD	127
40	_Bguette_	124
41	HellsSponge	119
42	xxPipperDipperxx	117
43	Optiprimus	114
44	Luigipunch989	112
45	burbankbuilder28	111
46	_Boipl_	109
47	EveryonesUncle	107
48	CSG_Haru	106
49	jushykins	104
49	SuperPooch06	104
51	ratglock	102
52	MyNameIsDakar	100
53	BlancoFlaco	99
54	RodSerlingCringe	97
55	TechnoNinja64	94
56	Quincannon	91
57	joethahobo	90
58	set67	87
58	Kubeusz2010	87
60	Di_infiri	86
61	Hyp3rion_	85
62	thewindmillman	84
63	eitanzaki	82
64	Rebytre	78
65	diggydog67	72
66	Arceus1975	69
67	ChampPog_	66
68	sandmire	64
68	NoChumpChange	64
70	ooga47	63
70	Eraxa	63
72	rarrq	61
72	The11thDoctor	61
74	H72l9w	60
74	Studyhallsaver	60
74	DScatgirls	60
77	cowgirlkasia	58
77	Corran_Dahgus	58
77	hdtpm	58
80	loveseeker	56
81	Blamphe	55
81	Joestra	55
81	lillips	55
84	Bandito_Roamer	54
84	thescout7	54
86	Wotters7	53
86	Cocoamallows	53
86	SvenskaHugo	53
89	T045RTY	52
89	claivin	52
91	SteveCraftBlocks	50
91	Maenara	50
91	MightyWertu	50
94	6king6colt6	49
94	YungMaki	49
96	ImpavidArcher	48
96	Soplight	48
98	Malorn_Aetherius	45
98	00000000-0000-0000-0009-01ff0c3e5e4f	45
100	MonitorLizards	44
101	PigDab	43
102	Kubelz	42
102	Vetral1	42
102	ori0le	42
102	balin55	42
106	EMC_	41
106	BRRRN179	41
106	Earlesstrain4	41
109	Historical_Sand	40
109	Chromary	40
109	Onennon	40
109	wezzzi	40
113	fr_ser	39
113	CalebDHawk	39
115	eiC_	38
115	M_Patata	38
117	Louiis123	37
117	m_be9	37
117	ApophisNova	37
117	Frozil12	37
117	lolpoottoot	37
117	MasterNueve	37
117	MyNamaSheff	37
124	_stets	36
124	Sloths_Ender	36
124	TheWildMateo	36
124	rotten_mango	36
124	BuildTheGondola	36
124	07shiny	36
130	420BreadLizard	35
130	fkGrim	35
132	Klerick	34
132	DarlaMeow	34
132	kinas45y5	34
135	PhantomsGhost_	33
135	TooManyDuck	33
135	MattieHD	33
135	Blu3beast	33
135	plato2066	33
140	TheSecondLord	32
140	ROY4LE	32
140	Paintz	32
140	nut_e	32
140	anbbang	32
145	YungJakobo	31
145	CharlieButt	31
145	Zythose	31
145	Spenduh	31
149	livingdaydreams	30
149	dimitri0s	30
149	whoaluv	30
149	iHuntWeeaboos	30
153	ItsColin11	29
153	Hpdinosaur	29
153	MoistEggo	29
153	ProfessorBee	29
153	QueenShuvi	29
158	Unitas_isa	28
158	fluddd	28
158	LordAurum	28
161	Menthas	27
161	TheDiamondCG	27
161	Mafubana	27
161	NotMeowMix	27
161	MakeHistory157	27
166	masskedman	26
166	mediumBev	26
168	LeauVox4921	25
168	Marbz_	25
168	valiSW	25
168	robotemo	25
168	SSytex_X	25
168	VentiHilton	25
174	AuroraSkies	24
174	Groundler	24
174	Juh1s	24
174	lcvezra	24
174	Moetis	24
179	Prismyst	23
179	TheMaster972	23
179	breadbowlgamer	23
179	Morphowolf	23
179	EcksDofficial	23
184	soundad	22
184	Jeteight	22
184	Bumpy419	22
184	IAmTheWalrus910	22
184	_JrTurtle_	22
184	a_smol_bean	22
184	PortlyPete69	22
184	Sheldor097	22
184	trexgb	22
193	Sparky_KT	21
193	Smashic	21
193	Felenov	21
193	Warlord324	21
197	KarlKaek	20
197	Inchef	20
197	ImDisconnected_	20
197	MyNameIsJobo	20
197	NameGenerat0r	20
197	StinkyDiplomat	20
197	Nagasaki_Riku	20
204	AuroraValkyrie	19
204	Cryptacity	19
204	wiqor	19
204	Z3braYTIL	19
204	WyngGoy	19
204	Kowcio_	19
204	Steelynan	19
204	cichy096	19
212	zobeytheoctopus	18
212	ccwildfire1	18
212	titanlax	18
212	Jokerman369	18
212	__crux	18
212	Touched_Bread	18
212	Skylord_Luke	18
212	TTNG	18
220	actuallysadie	17
220	jacxhadow	17
220	IcyUzi	17
220	orxngejuice	17
220	Rumpletaezer	17
220	Voxin2K	17
220	TheTrueClipse	17
220	Segotep999	17
220	WYFYoyo	17
229	Groovy_MoonBird	16
229	zorin123	16
229	Flapjacker687	16
229	Bobby808	16
229	SomeWanderer	16
229	Rasmanden	16
229	AlphaWolfPlaysMC	16
229	33sudo	16
229	lilguppy	16
238	Tommhh	15
238	Swexti	15
238	BleachMyEyes	15
238	Nach0Bear	15
238	Covalents	15
238	Giannism	15
238	iElijah	15
238	Inbefour	15
238	x86assembly	15
238	Teebone15	15
238	Freedrik	15
249	squigglybones	14
249	Prodiginus	14
249	ElFi66	14
249	blockgamer_69	14
249	mwrty	14
249	Bazongoman	14
249	pappaberg	14
249	ProfessorDiaper	14
249	MADDMASTA	14
249	FunkyMonkey447	14
249	imaginek1d	14
249	Schlitzman	14
261	Frozt99	13
261	heckface	13
261	Ardennes	13
261	FetteMutter	13
261	Jackattack53	13
261	ChrisKyleST3	13
261	DarkLawD	13
261	wwwwinnebagoooo	13
261	BruhBag	13
261	jaimshae	13
261	Professor_x8	13
261	erkada	13
273	Krasnal1337	12
273	xyct	12
273	Andrew1139	12
273	squillz105	12
273	prizm_	12
273	GreedyFern8581	12
273	Moofyman	12
273	KliBeast21	12
273	alddd	12
273	MAns_44	12
273	560cool	12
273	Toriankel	12
273	Bonzaidalek	12
286	ewsophie	11
286	DirtyDalle	11
286	2Stout	11
286	Avermu	11
286	Prayingninja	11
286	regulator75	11
286	LucasP2k	11
286	SullivanNephew	11
286	Katsuragi0243218	11
286	Chaotic1s	11
286	morningelegance	11
286	guccipucci_	11
286	oxfordschool	11
286	MeetTheWollo	11
300	bigstankyy	10
