rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	luseis	3027
2	Mr_Byzantine	959
3	Legendosh	950
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	FreakGenius	599
8	ShedJr_	535
9	Lez_	509
10	not_a_duck_23	491
11	The_slideV3	486
12	Sqwishy	440
13	thgrocks	389
14	pintsizedrogue	367
15	Merv__	357
16	kekhon	337
17	weabis	327
18	UncreativeArtist	297
19	Enderxz3	278
20	TheShyPig	258
21	k_ce	253
22	lordpipe	244
23	FiguraDei	237
24	Yamdalorian	227
25	Akoot_	220
26	MovingFish7	213
27	Ezekson	184
28	jcool7	175
29	beeperbeeper5	169
30	UrbanPlanningEx	166
31	Spacewardharpy7	165
31	PlasticOtari	165
33	Mahoose	157
33	SammiWolfGirl	157
35	Killercatty78	156
36	500am	150
37	Hiryu27	148
38	Zee_zey	146
38	KGTV	146
40	corvidpartyfor6	143
41	Fullut	141
42	Blackberry1310	137
43	Boipl	134
44	_Dean_123	132
45	NomadicRobin_	131
45	EveryonesUncle	131
47	crying_wolf_13	130
48	EcksD	127
49	AspenLightVT	124
50	xxPipperDipperxx	120
51	HellsSponge	119
52	Optiprimus	114
53	Luigipunch989	112
54	burbankbuilder28	111
55	LeauVox4921	109
56	Dakar_	106
56	Burge_r	106
58	jushykins	104
58	SuperPooch06	104
60	TooPure2	102
60	shineh10	102
60	ratglock	102
63	BlancoFlaco	99
64	Saucepeh	97
65	TechnoNinja64	94
66	Hyp3rion_	93
67	Quincannon	91
68	joethahobo	90
69	set67	87
69	Kubeusz2010	87
71	Di_infiri	86
71	Moofyman	86
73	iElijahi	84
73	thewindmillman	84
75	eitanzaki	83
75	Manaateee	83
77	excelsionprime	80
78	PazinGaming	78
78	RebytreGT	78
80	Soplight	75
81	diggydog67	72
82	drunkeeez	70
83	Arceus1975	69
84	oscminus	67
85	EMC_	66
85	ChampPog_	66
87	sandmire	64
87	NoChumpChange	64
89	ooga47	63
89	Eraxa	63
91	rarrq	61
