rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	Jiminie	3015
2	Mr_Byzantine	933
3	Legendosh	874
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	Freak_Genius	599
8	ShedJr_	527
9	not_a_duck_23	491
10	The_slideV3	486
11	Sqwishy	440
12	thgrocks	389
13	Merv__	346
14	kekhon	337
15	iHuntWeeaboos	327
16	pintsizedrogue	312
17	UncreativeArtist	297
18	Enderslayerxz3	265
19	TheShyPig	258
20	lordpipe	242
21	Akoot_	220
21	Smoke____	220
23	MovingFish7	213
24	Ezekson	184
25	jcool7	175
26	UrbanPlanner1978	166
27	PlasticOtari	164
28	Killercatty78	156
28	Mahoose	156
30	SammiWolfGirl	155
31	beeperbeeper5	151
32	500am	150
33	Hiryu27	148
34	KGTV	146
35	Fullut	141
36	Spacewardharpy7	140
37	Blackberry1310	137
38	_Dean_123	132
39	NomadicRobin_	131
40	crying_wolf_13	130
41	EcksD	127
42	_Bguette_	124
43	xxPipperDipperxx	120
44	HellsSponge	119
45	Optiprimus	114
46	Luigipunch989	112
47	burbankbuilder28	111
48	_Boipl_	109
49	EveryonesUncle	107
50	CSG_Haru	106
51	jushykins	104
51	SuperPooch06	104
53	ratglock	102
54	MyNameIsDakar	100
55	BlancoFlaco	99
56	RodSerlingCringe	97
57	corvidpartyfor6	96
58	TechnoNinja64	94
59	Quincannon	91
60	joethahobo	90
61	Hyp3rion_	89
62	set67	87
62	Kubeusz2010	87
64	Di_infiri	86
65	thewindmillman	84
66	eitanzaki	82
67	Lez_	81
68	Rebytre	78
69	Soplight	75
70	diggydog67	72
71	drunkeeez	70
72	Arceus1975	69
73	ChampPog_	66
74	sandmire	64
74	NoChumpChange	64
76	ooga47	63
76	Eraxa	63
78	rarrq	61
78	The11thDoctor	61
80	H72l9w	60
80	Studyhallsaver	60
80	DScatgirls	60
83	cowgirlkasia	58
83	Corran_Dahgus	58
83	hdtpm	58
86	loveseeker	56
87	ImpavidArcher	55
87	Blamphe	55
87	Joestra	55
87	lillips	55
91	Bandito_Roamer	54
91	thescout7	54
93	Wotters7	53
93	Cocoamallows	53
93	SvenskaHugo	53
96	T045RTY	52
96	claivin	52
98	SteveCraftBlocks	50
98	Maenara	50
98	MightyWertu	50
101	6king6colt6	49
101	YungMaki	49
103	TheWildMateo	47
104	Malorn_Aetherius	45
104	00000000-0000-0000-0009-01ff0c3e5e4f	45
106	MonitorLizards	44
107	PigDab	43
108	SyntheticSurgeon	42
108	Kubelz	42
108	Vetral1	42
108	ori0le	42
108	balin55	42
113	EMC_	41
113	BRRRN179	41
113	Earlesstrain4	41
116	Historical_Sand	40
116	Chromary	40
116	Onennon	40
116	wezzzi	40
120	fr_ser	39
120	CalebDHawk	39
122	eiC_	38
122	M_Patata	38
124	Louiis123	37
124	Frozil20	37
124	m_be9	37
124	ApophisNova	37
124	lolpoottoot	37
124	MasterNueve	37
124	MyNamaSheff	37
131	_stets	36
131	Sloths_Ender	36
131	rotten_mango	36
131	BuildTheGondola	36
131	07shiny	36
136	420BreadLizard	35
136	fkGrim	35
138	TheSecondLord	34
138	Klerick	34
138	DarlaMeow	34
138	kinas45y5	34
142	PhantomsGhost_	33
142	TooManyDuck	33
142	MattieHD	33
142	Blu3beast	33
142	plato2066	33
147	ROY4LE	32
147	Paintz	32
147	nut_e	32
147	anbbang	32
151	YungJakobo	31
151	CharlieButt	31
151	Zythose	31
151	Spenduh	31
155	livingdaydreams	30
155	dimitri0s	30
155	whoaluv	30
158	ItsColin11	29
158	Hpdinosaur	29
158	MoistEggo	29
158	ProfessorBee	29
158	binman420	29
158	QueenShuvi	29
164	Unitas_isa	28
164	fluddd	28
164	LordAurum	28
167	Menthas	27
167	TheDiamondCG	27
167	Felenov	27
167	aldplaysmc	27
167	Mafubana	27
167	NotMeowMix	27
167	MakeHistory157	27
174	masskedman	26
174	mediumBev	26
176	LeauVox4921	25
176	Marbz_	25
176	valiSW	25
176	robotemo	25
176	SSytex_X	25
176	VentiHilton	25
182	AuroraSkies	24
182	Groundler	24
182	Juh1s	24
182	lcvezra	24
182	Moetis	24
187	Prismyst	23
187	TheMaster972	23
187	breadbowlgamer	23
187	Morphowolf	23
187	EcksDofficial	23
192	soundad	22
192	Jeteight	22
192	Bumpy419	22
192	IAmTheWalrus910	22
192	_JrTurtle_	22
192	a_smol_bean	22
192	PortlyPete69	22
192	Sheldor097	22
192	trexgb	22
201	Sparky_KT	21
201	Smashic	21
201	Warlord324	21
204	KarlKaek	20
204	Inchef	20
204	ImDisconnected_	20
204	MyNameIsJobo	20
204	NameGenerat0r	20
204	StinkyDiplomat	20
204	Nagasaki_Riku	20
211	PazinGaming	19
211	AuroraValkyrie	19
211	Cryptacity	19
211	wiqor	19
211	Z3braYTIL	19
211	Skylord_Luke	19
211	GigaSl	19
211	WyngGoy	19
211	Kowcio_	19
211	Steelynan	19
211	cichy096	19
222	zobeytheoctopus	18
222	ccwildfire1	18
222	titanlax	18
222	Jokerman369	18
222	__crux	18
222	Touched_Bread	18
222	Moofyman	18
222	TTNG	18
222	Segotep999	18
231	actuallysadie	17
231	jacxhadow	17
231	IcyUzi	17
231	orxngejuice	17
231	Rumpletaezer	17
231	Voxin2K	17
231	TheTrueClipse	17
231	WYFYoyo	17
239	Groovy_MoonBird	16
239	zorin123	16
239	Flapjacker687	16
239	Bobby808	16
239	SomeWanderer	16
239	2Stout	16
239	Kakolbus	16
239	Rasmanden	16
239	AlphaWolfPlaysMC	16
239	33sudo	16
239	lilguppy	16
250	Tommhh	15
250	DinoDoctor_	15
250	Swexti	15
250	BleachMyEyes	15
250	Nach0Bear	15
250	Covalents	15
250	Giannism	15
250	iElijah	15
250	Inbefour	15
250	non089	15
250	x86assembly	15
250	Teebone15	15
250	Freedrik	15
263	squigglybones	14
263	Prodiginus	14
263	ElFi66	14
263	blockgamer_69	14
263	Zopir	14
263	mwrty	14
263	Bazongoman	14
263	pappaberg	14
263	ProfessorDiaper	14
263	wwwwinnebagoooo	14
263	MADDMASTA	14
263	FunkyMonkey447	14
263	imaginek1d	14
263	Schlitzman	14
277	Frozt99	13
277	heckface	13
277	Ardennes	13
277	FetteMutter	13
277	Jackattack53	13
277	ChrisKyleST3	13
277	DarkLawD	13
277	BruhBag	13
277	jaimshae	13
277	Professor_x8	13
277	obzii	13
277	erkada	13
277	EngagedGrub41	13
290	Krasnal1337	12
290	xyct	12
290	Andrew1139	12
290	squillz105	12
290	prizm_	12
290	Jonafrog99	12
290	GreedyFern8581	12
290	regulator75	12
290	KliBeast21	12
290	MAns_44	12
290	560cool	12
