rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	luseis	3023
2	Legendosh	941
3	Mr_Byzantine	937
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	FreakGenius	599
8	ShedJr_	530
9	Lez_	494
10	not_a_duck_23	491
11	The_slideV3	486
12	Sqwishy	440
13	thgrocks	389
14	pintsizedrogue	355
15	Merv__	346
16	kekhon	337
17	weabis	327
18	UncreativeArtist	297
19	Enderxz3	271
20	TheShyPig	258
21	lordpipe	242
22	AdmiralSmoke	223
23	Akoot_	220
24	MovingFish7	213
25	Ezekson	184
26	jcool7	175
27	UrbanPlanningEx	166
28	Spacewardharpy7	165
28	PlasticOtari	165
30	Killercatty78	156
30	Mahoose	156
32	SammiWolfGirl	155
33	beeperbeeper5	153
34	500am	150
35	Hiryu27	148
36	KGTV	146
37	Fullut	141
38	Blackberry1310	137
39	_Boipl_	134
40	_Dean_123	132
41	NomadicRobin_	131
42	crying_wolf_13	130
43	EcksD	127
44	_Bguette_	124
45	xxPipperDipperxx	120
46	HellsSponge	119
47	Optiprimus	114
48	Luigipunch989	112
49	burbankbuilder28	111
50	EveryonesUncle	107
51	Dakar_	106
51	Burge_r	106
53	jushykins	104
53	SuperPooch06	104
55	ratglock	102
56	BlancoFlaco	99
57	SaintJosie	97
58	corvidpartyfor6	96
59	k_ce	94
59	TechnoNinja64	94
61	Hyp3rion_	93
62	Quincannon	91
63	joethahobo	90
64	set67	87
64	Kubeusz2010	87
66	Di_infiri	86
67	thewindmillman	84
68	eitanzaki	83
69	Rebytre	78
69	iElijah	78
69	Manaateee	78
72	Soplight	75
73	diggydog67	72
74	drunkeeez	70
75	Arceus1975	69
76	ChampPog_	66
77	sandmire	64
77	NoChumpChange	64
79	ooga47	63
79	Eraxa	63
81	rarrq	61
81	The11thDoctor	61
83	H72l9w	60
83	Studyhallsaver	60
83	halfwayup	60
86	cheerytomato	58
86	Corran_Dahgus	58
86	hdtpm	58
89	excelsionprime	56
89	legal_tax_evader	56
91	ImpavidArcher	55
91	Blamphe	55
91	Joestra	55
91	lillips	55
95	Bandito_Roamer	54
95	thescout7	54
97	Wotters7	53
97	Cocoamallows	53
97	SvenskaHugo	53
100	T045RTY	52
100	oscminus	52
100	claivin	52
103	SteveCraftBlocks	50
103	Maenara	50
103	MightyWertu	50
106	6king6colt6	49
106	YungMaki	49
108	TheWildMateo	47
108	StinkyDiplomat	47
110	EMC_	46
111	Malorn_Aetherius	45
111	00000000-0000-0000-0009-01ff0c3e5e4f	45
113	MonitorLizards	44
114	PigDab	43
115	SyntheticSurgeon	42
115	Kubelz	42
115	Vetral1	42
115	ori0le	42
115	balin55	42
115	CalebDHawk	42
121	Felenov	41
121	BRRRN179	41
121	Earlesstrain4	41
124	Historical_Sand	40
124	Chromary	40
124	Onennon	40
124	wezzzi	40
128	fr_ser	39
129	eiC_	38
129	M_Patata	38
131	Louiis123	37
131	Frozil20	37
131	m_be9	37
131	ApophisNova	37
131	lolpoottoot	37
131	MasterNueve	37
131	MyNamaSheff	37
138	_stets	36
138	Sloths_Ender	36
138	rotten_mango	36
138	BuildTheGondola	36
138	07shiny	36
143	TheSecondLord	35
143	420BreadLizard	35
143	fkGrim	35
146	MattieHD	34
146	Klerick	34
146	DarlaMeow	34
146	skrongus	34
150	PhantomsGhost_	33
150	TooManyDuck	33
150	Blu3beast	33
150	plato2066	33
154	TheDiamondCG	32
154	ROY4LE	32
154	Paintz	32
154	nut_e	32
154	anbbang	32
159	Jakobo1337	31
159	CharlieButt	31
159	Zythose	31
159	Spenduh	31
163	livingdaydreams	30
163	dimitri0s	30
163	whoaluv	30
166	ItsColin11	29
166	Hpdinosaur	29
166	MoistEggo	29
166	ProfessorBee	29
166	LeonelSalamanca	29
166	QueenShuvi	29
172	w3nd3lbo3	28
172	aldplaysmc	28
172	fluddd	28
172	LordAurum	28
176	NatalieTW	27
176	KeilynCloud	27
176	Lutres_	27
176	_Meow_Mix	27
176	MakeHistory157	27
181	Moham	26
181	masskedman	26
181	mediumBev	26
184	LeauVox4921	25
184	Marbz_	25
184	valiSW	25
184	robotemo	25
184	SSytex_X	25
184	VentiHilton	25
190	AuroraSkies	24
190	Groundler	24
190	Kowcio_	24
190	Juh1s	24
190	lcvezra	24
190	Moetis	24
196	Prismyst	23
196	TheMaster972	23
196	breadbowlgamer	23
196	ItsMrRamen	23
196	thebaddruid	23
196	Morphowolf	23
196	xolstoi	23
203	soundad	22
203	JETrotter	22
203	Bumpy419	22
203	IAmTheWalrus910	22
203	_JrTurtle_	22
203	Segotep999	22
203	Pundehoo	22
203	c0la_c0ca	22
203	PortlyPete69	22
203	Sheldor097	22
203	trexgb	22
214	PazinGaming	21
214	Sparky_KT	21
