rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	Jiminie	1341
2	Legendosh	874
3	Mr_Byzantine	868
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	Freak_Genius	599
8	ShedJr_	518
9	not_a_duck_23	491
10	The_slideV3	486
11	Sqwishy	440
12	thgrocks	389
13	kekhon	337
14	Merv__	332
15	UncreativeArtist	297
16	pintsizedrogue	264
17	TheShyPig	258
18	lordpipe	242
19	MovingFish7	213
19	Smoke____	213
21	Enderslayerxz3	212
22	Ezekson	182
23	jcool7	175
24	UrbanPlanner1978	166
25	beeperbeeper5	150
25	500am	150
27	SammiWolfGirl	149
28	Hiryu27	148
29	Akoot_	147
30	Fullut	141
31	Blackberry1310	136
32	_Dean_123	132
33	NomadicRobin_	131
34	EcksD	127
35	Mahoose	126
36	_Bguette_	124
36	Spacewardharpy7	124
38	HellsSponge	119
39	xxPipperDipperxx	117
40	Optiprimus	114
41	crying_wolf_13	113
42	Luigipunch989	112
43	burbankbuilder28	111
44	EveryonesUncle	107
45	CSG_Haru	106
46	jushykins	104
46	SuperPooch06	104
48	ratglock	102
48	_Boipl_	102
50	MyNameIsDakar	100
51	BlancoFlaco	99
52	RodSerlingCringe	97
53	TechnoNinja64	94
54	Quincannon	91
55	joethahobo	90
56	set67	87
56	Kubeusz2010	87
58	Di_infiri	86
59	Hyp3rion_	83
60	eitanzaki	82
61	diggydog67	72
62	Arceus1975	68
63	sandmire	64
63	NoChumpChange	64
65	ooga47	63
65	Eraxa	63
67	rarrq	61
67	The11thDoctor	61
69	H72l9w	60
69	Studyhallsaver	60
69	DScatgirls	60
72	cowgirlkasia	58
72	Corran_Dahgus	58
72	hdtpm	58
75	loveseeker	56
76	Blamphe	55
76	Joestra	55
76	lillips	55
79	Bandito_Roamer	54
79	thescout7	54
81	Wotters7	53
81	Cocoamallows	53
83	T045RTY	52
84	Maenara	50
84	claivin	50
84	MightyWertu	50
87	6king6colt6	49
87	SvenskaHugo	49
87	YungMaki	49
90	Malorn_Aetherius	45
90	Soplight	45
92	ImpavidArcher	44
92	MonitorLizards	44
94	Kubelz	42
94	Vetral1	42
94	ori0le	42
94	balin55	42
98	BRRRN179	41
98	Earlesstrain4	41
100	Historical_Sand	40
100	Chromary	40
100	Onennon	40
100	wezzzi	40
104	fr_ser	39
104	CalebDHawk	39
106	eiC_	38
106	M_Patata	38
108	Louiis123	37
108	m_be9	37
108	ApophisNova	37
108	Frozil12	37
108	lolpoottoot	37
108	MasterNueve	37
108	MyNamaSheff	37
115	Sloths_Ender	36
115	rotten_mango	36
115	BuildTheGondola	36
115	07shiny	36
119	_stets	35
119	420BreadLizard	35
119	fkGrim	35
122	DarlaMeow	34
122	kinas45y5	34
124	PhantomsGhost_	33
124	TooManyDuck	33
124	MattieHD	33
124	Blu3beast	33
124	plato2066	33
129	TheSecondLord	32
129	ROY4LE	32
129	Paintz	32
129	anbbang	32
133	YungJakobo	31
133	CharlieButt	31
133	Zythose	31
136	livingdaydreams	30
136	dimitri0s	30
136	whoaluv	30
136	Spenduh	30
140	ItsColin11	29
140	Hpdinosaur	29
140	MoistEggo	29
