rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	Jiminie	1341
2	Legendosh	874
3	Mr_Byzantine	868
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	Freak_Genius	599
8	ShedJr_	520
9	not_a_duck_23	491
10	The_slideV3	486
11	Sqwishy	440
12	thgrocks	389
13	kekhon	337
14	Merv__	332
15	UncreativeArtist	297
16	pintsizedrogue	272
17	TheShyPig	258
18	lordpipe	242
19	Enderslayerxz3	215
20	Smoke____	214
21	MovingFish7	213
22	Ezekson	182
23	jcool7	175
24	UrbanPlanner1978	166
25	Mahoose	153
26	beeperbeeper5	151
27	500am	150
28	SammiWolfGirl	149
29	Hiryu27	148
30	Akoot_	147
31	Fullut	141
32	Blackberry1310	136
33	_Dean_123	132
34	NomadicRobin_	131
35	crying_wolf_13	130
36	EcksD	127
37	Spacewardharpy7	125
38	_Bguette_	124
39	HellsSponge	119
40	xxPipperDipperxx	117
41	Optiprimus	114
42	Luigipunch989	112
43	burbankbuilder28	111
44	EveryonesUncle	107
45	CSG_Haru	106
46	jushykins	104
46	SuperPooch06	104
48	ratglock	102
48	_Boipl_	102
50	MyNameIsDakar	100
51	BlancoFlaco	99
52	RodSerlingCringe	97
53	TechnoNinja64	94
54	Quincannon	91
55	joethahobo	90
56	set67	87
56	Kubeusz2010	87
58	Di_infiri	86
59	Hyp3rion_	83
60	eitanzaki	82
61	diggydog67	72
62	Arceus1975	68
63	ChampPog_	66
64	sandmire	64
64	NoChumpChange	64
66	ooga47	63
66	Eraxa	63
68	rarrq	61
68	The11thDoctor	61
70	H72l9w	60
70	Studyhallsaver	60
70	DScatgirls	60
73	cowgirlkasia	58
73	Corran_Dahgus	58
73	hdtpm	58
76	loveseeker	56
77	Blamphe	55
77	Joestra	55
77	lillips	55
80	Bandito_Roamer	54
80	thescout7	54
82	Wotters7	53
82	Cocoamallows	53
84	T045RTY	52
85	SteveCraftBlocks	50
85	Maenara	50
85	claivin	50
85	MightyWertu	50
89	6king6colt6	49
89	SvenskaHugo	49
89	YungMaki	49
92	Soplight	46
93	Malorn_Aetherius	45
94	ImpavidArcher	44
94	MonitorLizards	44
96	PigDab	43
97	Kubelz	42
97	Vetral1	42
97	ori0le	42
97	balin55	42
101	BRRRN179	41
101	Earlesstrain4	41
103	Historical_Sand	40
103	Chromary	40
103	Onennon	40
103	wezzzi	40
107	fr_ser	39
107	CalebDHawk	39
109	eiC_	38
109	M_Patata	38
111	Louiis123	37
111	m_be9	37
111	ApophisNova	37
111	Frozil12	37
111	lolpoottoot	37
111	MasterNueve	37
111	MyNamaSheff	37
118	_stets	36
118	Sloths_Ender	36
118	rotten_mango	36
118	BuildTheGondola	36
118	07shiny	36
123	420BreadLizard	35
123	fkGrim	35
125	Klerick	34
125	DarlaMeow	34
125	kinas45y5	34
128	PhantomsGhost_	33
128	TooManyDuck	33
128	MattieHD	33
128	Blu3beast	33
128	plato2066	33
133	TheSecondLord	32
133	ROY4LE	32
133	Paintz	32
133	nut_e	32
133	anbbang	32
138	YungJakobo	31
138	CharlieButt	31
138	Zythose	31
141	livingdaydreams	30
141	dimitri0s	30
