rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	luseis	3027
2	Mr_Byzantine	945
3	Legendosh	941
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	FreakGenius	599
8	ShedJr_	530
9	Lez_	506
10	not_a_duck_23	491
11	The_slideV3	486
12	Sqwishy	440
13	thgrocks	389
14	pintsizedrogue	357
15	Merv__	346
16	kekhon	337
17	weabis	327
18	UncreativeArtist	297
19	Enderxz3	272
20	TheShyPig	258
21	lordpipe	242
22	AdmiralSmoke	226
23	Akoot_	220
24	MovingFish7	213
25	k_ce	210
26	Ezekson	184
27	jcool7	175
28	UrbanPlanningEx	166
29	Spacewardharpy7	165
29	PlasticOtari	165
31	Mahoose	157
31	SammiWolfGirl	157
33	Killercatty78	156
34	beeperbeeper5	153
35	500am	150
36	Hiryu27	148
37	KGTV	146
38	Fullut	141
39	Blackberry1310	137
40	_Boipl_	134
41	_Dean_123	132
42	NomadicRobin_	131
43	crying_wolf_13	130
44	EcksD	127
45	_Bguette_	124
46	xxPipperDipperxx	120
47	HellsSponge	119
48	Optiprimus	114
49	Luigipunch989	112
50	burbankbuilder28	111
51	LeauVox4921	109
52	EveryonesUncle	107
53	Dakar_	106
53	Burge_r	106
55	jushykins	104
55	SuperPooch06	104
57	ratglock	102
58	BlancoFlaco	99
59	Saucepeh	97
60	corvidpartyfor6	96
61	TechnoNinja64	94
62	Hyp3rion_	93
63	Quincannon	91
64	joethahobo	90
65	set67	87
65	Kubeusz2010	87
67	Di_infiri	86
68	thewindmillman	84
69	eitanzaki	83
70	iElijah	81
71	excelsionprime	80
72	Rebytre	78
72	Manaateee	78
74	Soplight	75
75	diggydog67	72
76	drunkeeez	70
77	Arceus1975	69
78	PazinGaming	66
78	ChampPog_	66
80	sandmire	64
80	NoChumpChange	64
82	ooga47	63
82	Eraxa	63
84	rarrq	61
84	The11thDoctor	61
86	H72l9w	60
86	Studyhallsaver	60
86	halfwayup	60
89	cheerytomato	58
89	Corran_Dahgus	58
89	hdtpm	58
92	legal_tax_evader	56
93	ImpavidArcher	55
93	Blamphe	55
93	Joestra	55
93	lillips	55
97	Bandito_Roamer	54
97	thescout7	54
97	PaperCanvas	54
100	Wotters7	53
100	Cocoamallows	53
100	SvenskaHugo	53
103	T045RTY	52
103	oscminus	52
103	claivin	52
106	SteveCraftBlocks	50
106	Maenara	50
106	MightyWertu	50
109	6king6colt6	49
109	YungMaki	49
111	TheWildMateo	47
111	StinkyDiplomat	47
113	EMC_	46
113	Felenov	46
115	Malorn_Aetherius	45
115	00000000-0000-0000-0009-01ff0c3e5e4f	45
117	MonitorLizards	44
118	PigDab	43
119	SyntheticSurgeon	42
119	Kubelz	42
119	Vetral1	42
119	ori0le	42
119	balin55	42
119	CalebDHawk	42
125	BRRRN179	41
125	Earlesstrain4	41
127	Historical_Sand	40
127	Chromary	40
127	Onennon	40
127	wezzzi	40
131	fr_ser	39
132	eiC_	38
132	M_Patata	38
134	Louiis123	37
134	Frozil20	37
134	m_be9	37
134	ApophisNova	37
134	lolpoottoot	37
134	MasterNueve	37
134	MyNamaSheff	37
141	_stets	36
141	Sloths_Ender	36
141	rotten_mango	36
141	BuildTheGondola	36
141	07shiny	36
146	TheSecondLord	35
146	420BreadLizard	35
146	fkGrim	35
149	MattieHD	34
149	Klerick	34
149	DarlaMeow	34
149	skrongus	34
153	PhantomsGhost_	33
153	TooManyDuck	33
153	Blu3beast	33
153	plato2066	33
157	TheDiamondCG	32
157	ROY4LE	32
157	Paintz	32
157	nut_e	32
157	anbbang	32
162	Jakobo1337	31
162	CharlieButt	31
162	Zythose	31
162	Spenduh	31
166	livingdaydreams	30
166	dimitri0s	30
166	whoaluv	30
169	ItsColin11	29
169	Hpdinosaur	29
169	MoistEggo	29
169	ProfessorBee	29
169	LeonelSalamanca	29
169	QueenShuvi	29
175	w3nd3lbo3	28
175	aldplaysmc	28
175	fluddd	28
175	LordAurum	28
179	NatalieTW	27
179	KeilynCloud	27
179	Lutres_	27
179	_Meow_Mix	27
179	MakeHistory157	27
184	Moham	26
184	masskedman	26
184	mediumBev	26
187	Marbz_	25
187	valiSW	25
187	robotemo	25
187	SSytex_X	25
187	VentiHilton	25
192	AuroraSkies	24
192	Groundler	24
192	Kowcio_	24
192	Juh1s	24
192	lcvezra	24
192	Moetis	24
198	Prismyst	23
198	TheMaster972	23
198	breadbowlgamer	23
198	Jackattack53	23
198	ItsMrRamen	23
198	thebaddruid	23
198	Morphowolf	23
198	xolstoi	23
206	soundad	22
206	JETrotter	22
206	Bumpy419	22
206	IAmTheWalrus910	22
206	_JrTurtle_	22
206	Segotep999	22
206	Pundehoo	22
206	c0la_c0ca	22
206	PortlyPete69	22
206	Sheldor097	22
206	trexgb	22
217	Sparky_KT	21
217	Smashic	21
217	olliebollie48	21
217	Warlord324	21
221	H0UNDFRMH3LL	20
221	KarlKaek	20
221	Inchef	20
221	ImDisconnected_	20
221	MyNameIsJobo	20
221	NameGenerat0r	20
221	Kura2218	20
221	MineMaster0012	20
229	AuroraValkyrie	19
229	Jellybean1312	19
229	Cryptacity	19
229	wiqor	19
229	Z3braYTIL	19
229	Skylord_Luke	19
229	GigaSl	19
229	wwwwinnebagoooo	19
229	WyngGoy	19
229	Steelynan	19
229	cichy096	19
240	CLG_Kata	18
240	zobeytheoctopus	18
240	ccwildfire1	18
240	titanlax	18
240	Jokerman369	18
240	d91k	18
240	Touched_Bread	18
240	Kakolbus	18
240	Moofyman	18
240	J4k__	18
250	Groovy_MoonBird	17
250	actuallysadie	17
250	jacxhadow	17
250	IcyUzi	17
250	orxngejuice	17
250	shadowthemonkey	17
250	Rumpletaezer	17
250	SvenskaSara	17
250	Voxin2K	17
250	TheTrueClipse	17
250	WYFYoyo	17
261	Huwulling	16
261	Dblikstad	16
261	zorin123	16
261	Flapjacker687	16
261	Bobby808	16
261	SomeWanderer	16
261	2Stout	16
261	Rasmanden	16
261	AlphaWolfPlaysMC	16
261	33sudo	16
261	lilguppy	16
272	Tommhh	15
272	DinoDoctor_	15
272	Swexti	15
272	BleachMyEyes	15
272	Nach0Bear	15
272	Covalents	15
272	Giannism	15
272	Inbefour	15
272	non089	15
272	JustinRee	15
272	Teebone15	15
272	Freedrik	15
284	squigglybones	14
284	Pofen	14
284	Prodiginus	14
284	BreadCatFan5400	14
284	blockgamer_69	14
284	Zopir	14
284	mwrty	14
284	Bazongoman	14
284	pappaberg	14
284	MAns_44	14
284	ProfessorDiaper	14
284	MADDMASTA	14
284	FunkyMonkey447	14
284	imaginek1d	14
284	Schlitzman	14
299	JokoFiskare	13
299	heckface	13
