rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	luseis	3027
2	Legendosh	941
3	Mr_Byzantine	937
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	FreakGenius	599
8	ShedJr_	530
9	Lez_	506
10	not_a_duck_23	491
11	The_slideV3	486
12	Sqwishy	440
13	thgrocks	389
14	pintsizedrogue	357
15	Merv__	346
16	kekhon	337
17	weabis	327
18	UncreativeArtist	297
19	Enderxz3	272
20	TheShyPig	258
21	lordpipe	242
22	AdmiralSmoke	226
23	Akoot_	220
24	MovingFish7	213
25	k_ce	208
26	Ezekson	184
27	jcool7	175
28	UrbanPlanningEx	166
29	Spacewardharpy7	165
29	PlasticOtari	165
31	Mahoose	157
31	SammiWolfGirl	157
33	Killercatty78	156
34	beeperbeeper5	153
35	500am	150
36	Hiryu27	148
37	KGTV	146
38	Fullut	141
39	Blackberry1310	137
40	_Boipl_	134
41	_Dean_123	132
42	NomadicRobin_	131
43	crying_wolf_13	130
44	EcksD	127
45	_Bguette_	124
46	xxPipperDipperxx	120
47	HellsSponge	119
48	Optiprimus	114
49	Luigipunch989	112
50	burbankbuilder28	111
51	LeauVox4921	109
52	EveryonesUncle	107
53	Dakar_	106
53	Burge_r	106
55	jushykins	104
55	SuperPooch06	104
57	ratglock	102
58	BlancoFlaco	99
59	SaintJosie	97
60	corvidpartyfor6	96
61	TechnoNinja64	94
62	Hyp3rion_	93
63	Quincannon	91
64	joethahobo	90
65	set67	87
65	Kubeusz2010	87
67	Di_infiri	86
68	thewindmillman	84
69	eitanzaki	83
70	iElijah	81
71	excelsionprime	80
72	Rebytre	78
72	Manaateee	78
74	Soplight	75
75	diggydog67	72
76	drunkeeez	70
77	Arceus1975	69
78	PazinGaming	66
78	ChampPog_	66
80	sandmire	64
80	NoChumpChange	64
82	ooga47	63
82	Eraxa	63
84	rarrq	61
84	The11thDoctor	61
86	H72l9w	60
86	Studyhallsaver	60
86	halfwayup	60
89	cheerytomato	58
89	Corran_Dahgus	58
89	hdtpm	58
92	legal_tax_evader	56
93	ImpavidArcher	55
93	Blamphe	55
93	Joestra	55
93	lillips	55
97	Bandito_Roamer	54
97	thescout7	54
99	Wotters7	53
99	Cocoamallows	53
99	SvenskaHugo	53
102	T045RTY	52
102	oscminus	52
102	claivin	52
105	SteveCraftBlocks	50
105	Maenara	50
105	MightyWertu	50
108	6king6colt6	49
108	YungMaki	49
110	TheWildMateo	47
110	StinkyDiplomat	47
112	EMC_	46
112	Felenov	46
114	Malorn_Aetherius	45
114	00000000-0000-0000-0009-01ff0c3e5e4f	45
116	MonitorLizards	44
117	PigDab	43
118	SyntheticSurgeon	42
118	Kubelz	42
118	Vetral1	42
118	ori0le	42
118	balin55	42
118	CalebDHawk	42
124	BRRRN179	41
124	Earlesstrain4	41
126	Historical_Sand	40
126	Chromary	40
126	Onennon	40
126	wezzzi	40
130	fr_ser	39
131	eiC_	38
131	M_Patata	38
133	Louiis123	37
133	Frozil20	37
133	m_be9	37
133	ApophisNova	37
133	lolpoottoot	37
133	MasterNueve	37
133	MyNamaSheff	37
140	_stets	36
140	Sloths_Ender	36
140	rotten_mango	36
140	BuildTheGondola	36
140	07shiny	36
145	TheSecondLord	35
145	420BreadLizard	35
145	fkGrim	35
148	MattieHD	34
148	Klerick	34
148	DarlaMeow	34
148	skrongus	34
152	PhantomsGhost_	33
152	TooManyDuck	33
152	Blu3beast	33
152	plato2066	33
156	TheDiamondCG	32
156	ROY4LE	32
156	Paintz	32
156	nut_e	32
156	anbbang	32
161	Jakobo1337	31
161	CharlieButt	31
161	Zythose	31
161	PaperCanvas	31
161	Spenduh	31
166	livingdaydreams	30
166	dimitri0s	30
166	whoaluv	30
169	ItsColin11	29
169	Hpdinosaur	29
169	MoistEggo	29
