rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	Jiminie	2008
2	Legendosh	874
3	Mr_Byzantine	869
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	Freak_Genius	599
8	ShedJr_	522
9	not_a_duck_23	491
10	The_slideV3	486
11	Sqwishy	440
12	thgrocks	389
13	Merv__	338
14	kekhon	337
15	UncreativeArtist	297
16	pintsizedrogue	290
17	TheShyPig	258
17	Enderslayerxz3	258
19	lordpipe	242
20	Smoke____	220
21	MovingFish7	213
22	Ezekson	182
23	jcool7	175
24	UrbanPlanner1978	166
25	PlasticOtari	163
26	Mahoose	154
27	beeperbeeper5	151
28	500am	150
29	SammiWolfGirl	149
30	Hiryu27	148
30	Akoot_	148
32	KGTV	146
33	Fullut	141
34	Blackberry1310	136
35	_Dean_123	132
36	NomadicRobin_	131
37	crying_wolf_13	130
38	EcksD	127
39	Spacewardharpy7	125
40	_Bguette_	124
41	HellsSponge	119
42	xxPipperDipperxx	117
43	Optiprimus	114
44	Luigipunch989	112
45	burbankbuilder28	111
46	EveryonesUncle	107
47	_Boipl_	106
47	CSG_Haru	106
49	jushykins	104
49	SuperPooch06	104
51	ratglock	102
52	MyNameIsDakar	100
53	BlancoFlaco	99
54	RodSerlingCringe	97
55	TechnoNinja64	94
56	Quincannon	91
57	joethahobo	90
58	set67	87
58	Kubeusz2010	87
60	Di_infiri	86
61	Hyp3rion_	85
62	eitanzaki	82
63	Rebytre	78
64	diggydog67	72
65	Arceus1975	69
66	ChampPog_	66
67	sandmire	64
67	NoChumpChange	64
69	ooga47	63
69	Eraxa	63
71	rarrq	61
71	The11thDoctor	61
73	H72l9w	60
73	Studyhallsaver	60
73	DScatgirls	60
76	cowgirlkasia	58
76	Corran_Dahgus	58
76	hdtpm	58
79	loveseeker	56
80	Blamphe	55
80	Joestra	55
80	lillips	55
83	Bandito_Roamer	54
83	thescout7	54
85	Wotters7	53
85	Cocoamallows	53
85	SvenskaHugo	53
88	T045RTY	52
88	claivin	52
90	SteveCraftBlocks	50
90	Maenara	50
90	MightyWertu	50
93	6king6colt6	49
93	YungMaki	49
95	Soplight	48
96	Malorn_Aetherius	45
97	ImpavidArcher	44
97	MonitorLizards	44
99	PigDab	43
100	Kubelz	42
100	Vetral1	42
100	ori0le	42
100	balin55	42
104	BRRRN179	41
104	Earlesstrain4	41
106	Historical_Sand	40
106	Chromary	40
106	Onennon	40
106	wezzzi	40
110	EMC_	39
110	fr_ser	39
110	CalebDHawk	39
113	eiC_	38
113	M_Patata	38
115	Louiis123	37
115	m_be9	37
115	ApophisNova	37
115	Frozil12	37
115	lolpoottoot	37
115	MasterNueve	37
115	MyNamaSheff	37
122	_stets	36
122	Sloths_Ender	36
122	thewindmillman	36
122	rotten_mango	36
122	BuildTheGondola	36
122	07shiny	36
128	420BreadLizard	35
128	fkGrim	35
130	Klerick	34
130	DarlaMeow	34
130	kinas45y5	34
133	PhantomsGhost_	33
133	TooManyDuck	33
133	MattieHD	33
133	Blu3beast	33
133	plato2066	33
138	TheSecondLord	32
138	ROY4LE	32
138	Paintz	32
138	nut_e	32
138	anbbang	32
143	YungJakobo	31
143	CharlieButt	31
143	Zythose	31
146	livingdaydreams	30
146	dimitri0s	30
146	whoaluv	30
146	Spenduh	30
150	ItsColin11	29
150	Hpdinosaur	29
150	MoistEggo	29
150	ProfessorBee	29
150	QueenShuvi	29
155	Unitas_isa	28
155	fluddd	28
155	LordAurum	28
158	Menthas	27
158	TheDiamondCG	27
158	Mafubana	27
158	NotMeowMix	27
158	MakeHistory157	27
163	masskedman	26
163	mediumBev	26
165	Marbz_	25
165	valiSW	25
165	robotemo	25
165	SSytex_X	25
165	VentiHilton	25
170	AuroraSkies	24
170	Groundler	24
170	Juh1s	24
170	lcvezra	24
170	Moetis	24
175	TheMaster972	23
175	breadbowlgamer	23
175	Morphowolf	23
175	EcksDofficial	23
179	soundad	22
179	Bumpy419	22
179	IAmTheWalrus910	22
179	_JrTurtle_	22
179	a_smol_bean	22
179	PortlyPete69	22
179	Sheldor097	22
179	trexgb	22
187	Sparky_KT	21
187	Warlord324	21
189	KarlKaek	20
189	Inchef	20
189	ImDisconnected_	20
189	MyNameIsJobo	20
189	NameGenerat0r	20
189	Nagasaki_Riku	20
195	AuroraValkyrie	19
195	Cryptacity	19
195	wiqor	19
195	Z3braYTIL	19
195	WyngGoy	19
195	Kowcio_	19
195	Steelynan	19
195	cichy096	19
203	zobeytheoctopus	18
203	ccwildfire1	18
203	titanlax	18
203	Jokerman369	18
203	__crux	18
203	TTNG	18
209	actuallysadie	17
209	jacxhadow	17
209	IcyUzi	17
209	orxngejuice	17
209	Rumpletaezer	17
209	Voxin2K	17
209	TheTrueClipse	17
209	Segotep999	17
209	WYFYoyo	17
218	Groovy_MoonBird	16
218	zorin123	16
218	Smashic	16
218	Flapjacker687	16
218	Bobby808	16
218	SomeWanderer	16
218	Rasmanden	16
218	AlphaWolfPlaysMC	16
218	33sudo	16
218	lilguppy	16
228	Tommhh	15
228	Swexti	15
228	BleachMyEyes	15
228	Nach0Bear	15
228	Giannism	15
228	Inbefour	15
228	x86assembly	15
228	Teebone15	15
228	Freedrik	15
237	squigglybones	14
237	Prodiginus	14
237	ElFi66	14
237	blockgamer_69	14
237	mwrty	14
237	Bazongoman	14
237	pappaberg	14
237	ProfessorDiaper	14
237	MADDMASTA	14
237	FunkyMonkey447	14
237	imaginek1d	14
237	Schlitzman	14
249	Frozt99	13
249	heckface	13
249	Ardennes	13
249	FetteMutter	13
249	Jackattack53	13
249	ChrisKyleST3	13
249	DarkLawD	13
249	wwwwinnebagoooo	13
249	BruhBag	13
249	jaimshae	13
249	Professor_x8	13
249	erkada	13
261	Krasnal1337	12
261	xyct	12
261	Andrew1139	12
261	squillz105	12
261	GreedyFern8581	12
261	Felenov	12
261	iElijah	12
261	KliBeast21	12
261	alddd	12
261	MAns_44	12
261	560cool	12
261	Toriankel	12
261	Bonzaidalek	12
274	ewsophie	11
274	DirtyDalle	11
274	2Stout	11
274	Avermu	11
274	Prayingninja	11
274	LucasP2k	11
274	SullivanNephew	11
274	Katsuragi0243218	11
274	Chaotic1s	11
274	morningelegance	11
274	guccipucci_	11
274	oxfordschool	11
274	MeetTheWollo	11
287	bigstankyy	10
287	capn__crunch	10
287	awesomeoneme	10
287	MrExplorer	10
287	FemboyFwuit	10
287	Cambo5000	10
287	himak1	10
287	regulator75	10
287	RohnJosin	10
287	Y0han3	10
287	Typadopoulos	10
287	alderban107	10
287	Skippeh	10
300	Paint	9
