rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	luseis	3027
2	Mr_Byzantine	973
3	Legendosh	950
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	FreakGenius	599
8	ShedJr_	535
9	Lez_	509
10	not_a_duck_23	491
11	The_slideV3	486
12	Sqwishy	440
13	thgrocks	389
14	pintsizedrogue	381
15	Merv__	357
16	Enderxz3	349
17	kekhon	337
18	weabis	327
19	UncreativeArtist	297
20	TheShyPig	258
20	Yamdalorian	258
22	k_ce	253
23	lordpipe	244
24	FiguraDei	237
25	Akoot_	220
26	MovingFish7	213
27	Ezekson	184
28	jcool7	175
29	beeperbeeper5	169
30	UrbanPlanningEx	166
31	Spacewardharpy7	165
31	PlasticOtari	165
33	Mahoose	157
33	SammiWolfGirl	157
35	Killercatty78	156
36	500am	150
37	Hiryu27	148
38	Zee_zey	146
38	KGTV	146
40	corvidpartyfor6	143
41	Fullut	141
42	Blackberry1310	137
43	Boipl	134
44	_Dean_123	132
45	NomadicRobin_	131
45	EveryonesUncle	131
47	crying_wolf_13	130
48	EcksD	127
49	AspenLightVT	124
50	xxPipperDipperxx	120
51	HellsSponge	119
52	Optiprimus	114
53	Luigipunch989	112
54	burbankbuilder28	111
55	LeauVox4921	109
56	Kowcio_	108
57	Dakar_	106
57	Burge_r	106
59	jushykins	104
59	SuperPooch06	104
59	robonya_	104
62	EdaterPure	102
62	shineh10	102
62	ratglock	102
65	BlancoFlaco	99
66	Saucepeh	97
67	TechnoNinja64	94
68	Hyp3rion_	93
69	Quincannon	91
70	joethahobo	90
71	set67	87
71	Kubeusz2010	87
73	Di_infiri	86
73	Moofyman	86
75	iElijahi	84
75	thewindmillman	84
77	eitanzaki	83
77	Manaateee	83
79	excelsionprime	80
80	PazinGaming	78
80	Rebytre	78
82	Soplight	75
83	diggydog67	72
84	drunkeeez	70
85	Arceus1975	69
86	oscminus	67
87	EMC_	66
87	ChampPog_	66
89	sandmire	64
89	NoChumpChange	64
91	ooga47	63
91	Eraxa	63
93	rarrq	61
93	The11thDoctor	61
95	Gregward_Smith	60
95	Studyhallsaver	60
95	DrProfAwesome	60
98	cheerytomato	58
98	Corran_Dahgus	58
98	hdtpm	58
101	ImpavidArcher	56
101	legal_tax_evader	56
101	Felenov	56
104	Blamphe	55
104	Joestra	55
104	emreknugrlu	55
107	Bandito_Roamer	54
107	thescout7	54
107	PaperCanvas	54
110	Wotters7	53
110	Cocoamallows	53
110	SvenskaHugo	53
113	T045RTY	52
113	SteveCraftBlocks	52
113	claivin	52
116	U_Mos_	50
116	Maenara	50
116	MightyWertu	50
119	6king6colt6	49
119	doublemaki	49
119	TheWickedBird	49
122	TheWildMateo	47
122	StinkyDiplomat	47
124	Malorn_Aetherius	45
124	00000000-0000-0000-0009-01ff0c3e5e4f	45
126	MonitorLizards	44
127	PigDab	43
128	SyntheticSurgeon	42
128	Kubelz	42
128	Vetral1	42
128	ori0le	42
128	balin55	42
128	CalebDHawk	42
134	BRRRN179	41
134	Earlesstrain4	41
136	Historical_Sand	40
136	Chromary	40
136	Onennon	40
136	wezzzi	40
140	fr_ser	39
140	thebaddruid	39
142	eiC_	38
142	M_Patata	38
142	Hahaa_0	38
145	Louiis123	37
145	Poliitikko	37
145	Frozil20	37
145	m_be9	37
145	ApophisNova	37
145	lolpoottoot	37
145	MasterNueve	37
145	MyNamaSheff	37
153	_stets	36
153	TheSecondLord	36
153	Sloths_Ender	36
153	rotten_mango	36
153	Vamperouge	36
153	07shiny	36
153	LuvLuvLove	36
160	420BreadLizard	35
160	fkGrim	35
162	YATO202010	34
162	MattieHD	34
162	Mattesco	34
162	Klerick	34
162	DarlaMeow	34
162	es0th	34
168	PhantomsGhost_	33
168	TooManyDuck	33
168	Tropiicant	33
168	Blu3beast	33
168	plato2066	33
173	royal_2	32
173	TheDiamondCG	32
173	ROY4LE	32
173	Paintz	32
173	nut_e	32
173	taengoos	32
179	Jakobo1337	31
179	CharlieButt	31
179	Jackattack53	31
179	Zythose	31
179	Spenduh	31
184	livingdaydreams	30
184	dimitri0s	30
184	whoaluv	30
187	ItsColin11	29
187	Hpdinosaur	29
187	hxgaser	29
187	Studio4x32	29
187	EdGalbraith	29
187	QueenShuvi	29
193	w3nd3lbo3	28
193	aldplaysmc	28
193	_flud	28
193	LordAurum	28
197	NatalieTW	27
197	SolarKar	27
197	m2wa	27
197	Lutres_	27
197	_MeowMix	27
197	MakeHistory157	27
197	11Brewer	27
204	Groovy_MoonBird	26
204	_witch_craft_	26
204	Moham	26
204	masskedman	26
204	mediumBev	26
209	Marbz_	25
209	valiSW	25
209	robotemo	25
209	SSytex_X	25
209	VentiHilton	25
214	craaaash	24
