rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	luseis	3027
2	Mr_Byzantine	946
3	Legendosh	941
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	FreakGenius	599
8	ShedJr_	533
9	Lez_	509
10	not_a_duck_23	491
11	The_slideV3	486
12	Sqwishy	440
13	thgrocks	389
14	pintsizedrogue	357
15	Merv__	346
16	kekhon	337
17	weabis	327
18	UncreativeArtist	297
19	Enderxz3	272
20	TheShyPig	258
21	k_ce	243
22	lordpipe	242
23	AdmiralSmoke	226
24	Akoot_	220
25	MovingFish7	213
26	Ezekson	184
27	jcool7	175
28	UrbanPlanningEx	166
29	Spacewardharpy7	165
29	PlasticOtari	165
31	beeperbeeper5	162
32	Mahoose	157
32	SammiWolfGirl	157
34	Killercatty78	156
35	500am	150
36	Hiryu27	148
37	KGTV	146
38	Fullut	141
39	Blackberry1310	137
40	_Boipl_	134
41	_Dean_123	132
42	NomadicRobin_	131
43	crying_wolf_13	130
44	EcksD	127
45	_Bguette_	124
46	xxPipperDipperxx	120
47	HellsSponge	119
48	Optiprimus	114
49	Luigipunch989	112
50	burbankbuilder28	111
51	LeauVox4921	109
52	EveryonesUncle	108
53	Dakar_	106
53	Burge_r	106
55	corvidpartyfor6	105
56	jushykins	104
56	SuperPooch06	104
58	ratglock	102
59	BlancoFlaco	99
60	Saucepeh	97
61	TechnoNinja64	94
62	Hyp3rion_	93
63	Quincannon	91
64	joethahobo	90
65	set67	87
65	Kubeusz2010	87
67	Di_infiri	86
68	thewindmillman	84
69	eitanzaki	83
70	iElijah	81
71	excelsionprime	80
72	Rebytre	78
72	Manaateee	78
74	Soplight	75
75	diggydog67	72
76	drunkeeez	70
77	Arceus1975	69
78	PazinGaming	66
78	ChampPog_	66
80	sandmire	64
80	NoChumpChange	64
82	ooga47	63
82	Eraxa	63
84	rarrq	61
84	The11thDoctor	61
86	H72l9w	60
86	Studyhallsaver	60
86	halfwayup	60
89	cheerytomato	58
89	Corran_Dahgus	58
89	hdtpm	58
92	legal_tax_evader	56
93	ImpavidArcher	55
93	Blamphe	55
93	Joestra	55
93	lillips	55
97	Bandito_Roamer	54
97	thescout7	54
97	PaperCanvas	54
100	Wotters7	53
100	oscminus	53
100	Cocoamallows	53
100	SvenskaHugo	53
104	T045RTY	52
104	claivin	52
106	SteveCraftBlocks	50
106	Maenara	50
106	MightyWertu	50
109	6king6colt6	49
109	YungMaki	49
111	TheWildMateo	47
111	StinkyDiplomat	47
113	EMC_	46
113	Felenov	46
115	Malorn_Aetherius	45
115	00000000-0000-0000-0009-01ff0c3e5e4f	45
117	MonitorLizards	44
118	PigDab	43
119	SyntheticSurgeon	42
119	Kubelz	42
119	Vetral1	42
119	ori0le	42
119	balin55	42
119	CalebDHawk	42
125	BRRRN179	41
125	Earlesstrain4	41
127	Historical_Sand	40
127	Chromary	40
127	Onennon	40
127	wezzzi	40
131	fr_ser	39
132	eiC_	38
132	M_Patata	38
134	Louiis123	37
134	Frozil20	37
134	m_be9	37
134	ApophisNova	37
134	lolpoottoot	37
134	MasterNueve	37
134	MyNamaSheff	37
141	_stets	36
141	TheSecondLord	36
141	Sloths_Ender	36
141	rotten_mango	36
141	BuildTheGondola	36
141	07shiny	36
147	420BreadLizard	35
147	fkGrim	35
149	MattieHD	34
149	Klerick	34
149	DarlaMeow	34
149	skrongus	34
153	PhantomsGhost_	33
153	TooManyDuck	33
153	Blu3beast	33
153	plato2066	33
157	TheDiamondCG	32
157	ROY4LE	32
157	Paintz	32
157	nut_e	32
157	anbbang	32
162	Jakobo1337	31
162	CharlieButt	31
162	Zythose	31
162	Spenduh	31
166	livingdaydreams	30
166	dimitri0s	30
166	whoaluv	30
166	Mattesco	30
170	ItsColin11	29
170	Hpdinosaur	29
170	MoistEggo	29
170	ProfessorBee	29
170	LeonelSalamanca	29
170	QueenShuvi	29
176	w3nd3lbo3	28
176	aldplaysmc	28
176	fluddd	28
176	LordAurum	28
180	NatalieTW	27
180	KeilynCloud	27
180	Lutres_	27
180	_Meow_Mix	27
180	MakeHistory157	27
185	Groovy_MoonBird	26
185	Moham	26
185	masskedman	26
185	mediumBev	26
189	Marbz_	25
189	valiSW	25
189	robotemo	25
189	SSytex_X	25
189	VentiHilton	25
194	Jackattack53	24
194	AuroraSkies	24
194	Groundler	24
194	Kowcio_	24
194	Juh1s	24
194	lcvezra	24
194	Moetis	24
201	Prismyst	23
201	TheMaster972	23
201	breadbowlgamer	23
201	ItsMrRamen	23
201	thebaddruid	23
201	Morphowolf	23
201	xolstoi	23
208	soundad	22
208	JETrotter	22
208	Bumpy419	22
208	IAmTheWalrus910	22
208	_JrTurtle_	22
208	Segotep999	22
208	Pundehoo	22
208	c0la_c0ca	22
208	PortlyPete69	22
208	Sheldor097	22
208	trexgb	22
219	H0UNDFRMH3LL	21
219	Sparky_KT	21
219	Smashic	21
219	olliebollie48	21
219	Warlord324	21
224	KarlKaek	20
224	Inchef	20
224	ImDisconnected_	20
224	MyNameIsJobo	20
224	NameGenerat0r	20
224	Kura2218	20
224	MineMaster0012	20
224	Steelynan	20
232	AuroraValkyrie	19
232	Jellybean1312	19
232	Cryptacity	19
232	wiqor	19
232	Z3braYTIL	19
232	shadowthemonkey	19
232	Skylord_Luke	19
232	GigaSl	19
232	wwwwinnebagoooo	19
232	WyngGoy	19
232	cichy096	19
243	CLG_Kata	18
243	zobeytheoctopus	18
243	ccwildfire1	18
243	titanlax	18
243	Jokerman369	18
243	d91k	18
243	Touched_Bread	18
243	Kakolbus	18
243	Moofyman	18
243	J4k__	18
253	actuallysadie	17
253	jacxhadow	17
253	IcyUzi	17
253	orxngejuice	17
253	Rumpletaezer	17
253	SvenskaSara	17
253	Voxin2K	17
253	TheTrueClipse	17
253	WYFYoyo	17
262	Huwulling	16
262	Dblikstad	16
262	zorin123	16
262	Flapjacker687	16
262	Bobby808	16
262	SomeWanderer	16
262	2Stout	16
262	Rasmanden	16
262	AlphaWolfPlaysMC	16
262	33sudo	16
262	lilguppy	16
273	_Huge_Male_	15
273	Tommhh	15
273	DinoDoctor_	15
273	Swexti	15
273	BleachMyEyes	15
273	Nach0Bear	15
273	Covalents	15
273	Giannism	15
273	Inbefour	15
273	non089	15
273	JustinRee	15
273	Teebone15	15
273	Freedrik	15
286	squigglybones	14
286	Pofen	14
286	Prodiginus	14
286	BreadCatFan5400	14
286	blockgamer_69	14
286	Zopir	14
286	mwrty	14
286	Bazongoman	14
286	pappaberg	14
286	MAns_44	14
286	ProfessorDiaper	14
286	MADDMASTA	14
286	FunkyMonkey447	14
286	imaginek1d	14
286	Schlitzman	14
