rank	username	minecraft:mined/minecraft:sweet_berry_bush
1	Jiminie	2008
2	Legendosh	874
3	Mr_Byzantine	869
4	KingMatthew506	660
5	bloodbiter	636
6	jnp_gaming	621
7	Freak_Genius	599
8	ShedJr_	522
9	not_a_duck_23	491
10	The_slideV3	486
11	Sqwishy	440
12	thgrocks	389
13	Merv__	338
14	kekhon	337
15	UncreativeArtist	297
16	pintsizedrogue	290
17	TheShyPig	258
17	Enderslayerxz3	258
19	lordpipe	242
20	Smoke____	220
21	MovingFish7	213
22	Ezekson	182
23	jcool7	175
24	UrbanPlanner1978	166
25	Mahoose	154
26	beeperbeeper5	151
27	500am	150
28	SammiWolfGirl	149
29	Hiryu27	148
29	Akoot_	148
31	KGTV	146
32	Fullut	141
33	Blackberry1310	136
34	_Dean_123	132
35	NomadicRobin_	131
36	crying_wolf_13	130
37	EcksD	127
38	Spacewardharpy7	125
39	_Bguette_	124
40	HellsSponge	119
41	xxPipperDipperxx	117
42	Optiprimus	114
43	Luigipunch989	112
44	burbankbuilder28	111
45	EveryonesUncle	107
46	_Boipl_	106
46	CSG_Haru	106
48	jushykins	104
48	SuperPooch06	104
50	ratglock	102
51	MyNameIsDakar	100
52	BlancoFlaco	99
53	RodSerlingCringe	97
54	TechnoNinja64	94
55	Quincannon	91
56	joethahobo	90
57	set67	87
57	Kubeusz2010	87
59	Di_infiri	86
60	Hyp3rion_	85
61	eitanzaki	82
62	Rebytre	78
63	diggydog67	72
64	Arceus1975	69
65	ChampPog_	66
66	sandmire	64
66	NoChumpChange	64
68	ooga47	63
68	Eraxa	63
70	rarrq	61
70	The11thDoctor	61
72	H72l9w	60
72	Studyhallsaver	60
72	DScatgirls	60
75	cowgirlkasia	58
75	Corran_Dahgus	58
75	hdtpm	58
78	loveseeker	56
79	Blamphe	55
79	Joestra	55
79	lillips	55
82	Bandito_Roamer	54
82	thescout7	54
84	Wotters7	53
84	Cocoamallows	53
84	SvenskaHugo	53
87	T045RTY	52
88	SteveCraftBlocks	50
88	Maenara	50
88	claivin	50
88	MightyWertu	50
92	6king6colt6	49
92	YungMaki	49
94	Soplight	48
95	Malorn_Aetherius	45
96	ImpavidArcher	44
96	MonitorLizards	44
98	PigDab	43
99	Kubelz	42
99	Vetral1	42
99	ori0le	42
99	balin55	42
103	BRRRN179	41
103	Earlesstrain4	41
105	Historical_Sand	40
105	Chromary	40
105	Onennon	40
105	wezzzi	40
109	EMC_	39
109	fr_ser	39
109	CalebDHawk	39
112	eiC_	38
112	M_Patata	38
114	Louiis123	37
114	m_be9	37
114	ApophisNova	37
114	Frozil12	37
114	lolpoottoot	37
114	MasterNueve	37
114	MyNamaSheff	37
121	_stets	36
121	Sloths_Ender	36
121	rotten_mango	36
121	BuildTheGondola	36
121	07shiny	36
126	420BreadLizard	35
126	fkGrim	35
128	Klerick	34
128	DarlaMeow	34
128	kinas45y5	34
131	PhantomsGhost_	33
131	TooManyDuck	33
131	MattieHD	33
131	Blu3beast	33
131	plato2066	33
136	TheSecondLord	32
136	ROY4LE	32
136	Paintz	32
136	nut_e	32
136	anbbang	32
141	YungJakobo	31
141	CharlieButt	31
141	Zythose	31
144	livingdaydreams	30
144	dimitri0s	30
144	whoaluv	30
144	Spenduh	30
148	ItsColin11	29
148	Hpdinosaur	29
148	MoistEggo	29
148	ProfessorBee	29
148	QueenShuvi	29
153	Unitas_isa	28
153	fluddd	28
153	LordAurum	28
156	Menthas	27
156	TheDiamondCG	27
156	Mafubana	27
156	NotMeowMix	27
156	MakeHistory157	27
161	thewindmillman	26
161	masskedman	26
161	mediumBev	26
164	Marbz_	25
164	valiSW	25
164	robotemo	25
164	SSytex_X	25
164	VentiHilton	25
169	AuroraSkies	24
169	Groundler	24
169	Juh1s	24
169	lcvezra	24
169	Moetis	24
174	TheMaster972	23
174	breadbowlgamer	23
174	Morphowolf	23
174	EcksDofficial	23
178	soundad	22
178	Bumpy419	22
178	IAmTheWalrus910	22
178	_JrTurtle_	22
178	a_smol_bean	22
178	PortlyPete69	22
178	Sheldor097	22
178	trexgb	22
186	Sparky_KT	21
186	Warlord324	21
188	KarlKaek	20
188	Inchef	20
188	ImDisconnected_	20
188	MyNameIsJobo	20
188	NameGenerat0r	20
188	Nagasaki_Riku	20
194	AuroraValkyrie	19
194	Cryptacity	19
194	wiqor	19
194	Z3braYTIL	19
194	WyngGoy	19
194	Kowcio_	19
194	Steelynan	19
194	cichy096	19
202	zobeytheoctopus	18
202	ccwildfire1	18
202	titanlax	18
202	Jokerman369	18
202	__crux	18
202	TTNG	18
208	actuallysadie	17
208	jacxhadow	17
208	IcyUzi	17
208	orxngejuice	17
208	Rumpletaezer	17
208	Voxin2K	17
208	TheTrueClipse	17
208	Segotep999	17
208	WYFYoyo	17
217	Groovy_MoonBird	16
217	zorin123	16
217	Smashic	16
217	Flapjacker687	16
217	Bobby808	16
217	SomeWanderer	16
217	Rasmanden	16
217	AlphaWolfPlaysMC	16
217	33sudo	16
217	lilguppy	16
227	Tommhh	15
227	Swexti	15
227	BleachMyEyes	15
227	Nach0Bear	15
227	Giannism	15
227	Inbefour	15
227	x86assembly	15
227	Teebone15	15
227	Freedrik	15
236	squigglybones	14
236	Prodiginus	14
236	ElFi66	14
236	blockgamer_69	14
236	mwrty	14
236	Bazongoman	14
236	pappaberg	14
236	ProfessorDiaper	14
236	MADDMASTA	14
236	FunkyMonkey447	14
236	imaginek1d	14
236	Schlitzman	14
248	Frozt99	13
248	heckface	13
248	Ardennes	13
248	FetteMutter	13
248	Jackattack53	13
248	ChrisKyleST3	13
248	DarkLawD	13
248	wwwwinnebagoooo	13
248	BruhBag	13
248	jaimshae	13
248	Professor_x8	13
248	erkada	13
248	PlasticOtari	13
261	Krasnal1337	12
261	xyct	12
261	Andrew1139	12
261	squillz105	12
261	GreedyFern8581	12
261	KliBeast21	12
261	alddd	12
261	MAns_44	12
261	560cool	12
261	Toriankel	12
261	Bonzaidalek	12
272	ewsophie	11
272	DirtyDalle	11
272	2Stout	11
272	Avermu	11
272	Prayingninja	11
272	LucasP2k	11
272	SullivanNephew	11
272	Katsuragi0243218	11
272	Chaotic1s	11
272	morningelegance	11
272	guccipucci_	11
272	oxfordschool	11
272	MeetTheWollo	11
285	bigstankyy	10
285	capn__crunch	10
285	awesomeoneme	10
285	MrExplorer	10
285	FemboyFwuit	10
285	Cambo5000	10
285	himak1	10
285	regulator75	10
285	Felenov	10
285	RohnJosin	10
285	Y0han3	10
285	Typadopoulos	10
285	alderban107	10
285	Skippeh	10
299	Paint	9
299	SaucyDark	9
